ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9268896,conference,Study on Error Correction in IP Network with LDPC Codes for Satellite Broadcasting and Coding Rate Conversion Method with Padding Bits,"Yuki Koizumi, Yoichi Suzuki, Tomoya Kusunoki, Kazunori Yokohata, Hisashi Sujikai","We are developing the diverse reception system, which uses route diversity between a broadcasting satellite and IP network to compensate for 21-GHz band satellite broadcasting rain attenuation. This system will be able to improve service availability by covering a rainy area (where satellite broadcasting occasionally cannot be received due to rain attenuation) with a signal from a sunny area via a...",,20-21 Oct.,10.1109/ASMS/SPSC48805.2020.9268896,https://ieeexplore.ieee.org/document/9268896,new
ieee:9268824,conference,Detection of Variable Length PLH Codes for the DVB-S2X System,"Marco Morini, Alessandro Ugolini, Giulio Colavolpe","In this paper, we address the problem of the detection of variable length Physical Layer Header (PLH) codes. We take as a case study the DVB-S2X standard, and, after selecting a suitable PLH code with variable codeword length, we propose two alternative noncoherent detection strategies. The proposed detection strategies allow to jointly estimate the length of the transmitted PLH field, which is un...",,20-21 Oct.,10.1109/ASMS/SPSC48805.2020.9268824,https://ieeexplore.ieee.org/document/9268824,new
ieee:9276959,conference,Performance Evaluation of Body Temperature Data Transmission Using Turbo Codes in 4G-LTE,"Damar Widjaja, Dimaz Damar Wisya Wicaksana","The main problem in the telecommunication system, such as 4G-LTE, is transmission error that is occurred due to channel noise and interference. The solution of this problem is using error control coding. Error control coding needs good channel coding in order to have good performance of data transmission. Turbo Codes is channel coding that has the best error detection and correction capability in ...",,20-21 Oct.,10.1109/ICIEE49813.2020.9276959,https://ieeexplore.ieee.org/document/9276959,new
ieee:9268879,conference,Advanced Receiver Strategy for Co-Channel Interference in Multibeam Satellite Systems,"Bassel F. Beidas, Rohit Iyer Seshadri","Breaking the barrier of Terabit-per-second connectivity in multibeam satellite systems is impeded by the scarcity of frequency spectrum. Aggressive frequency reuse can overcome spectrum limitations but at the expense of inducing harsh cochannel interference (CCI). This problem is further compounded by memory effects of CCI, arising when co-channel signals combine asynchronously. To avoid exponenti...",,20-21 Oct.,10.1109/ASMS/SPSC48805.2020.9268879,https://ieeexplore.ieee.org/document/9268879,new
ieee:9270053,conference,High Throughput Basic-Set Trellis Min–Max Non-Binary LDPC Code Decoder Architecture over GF(4),"Chittibhotla Chandan Kumar, Ramesh Chinthala",Non-Binary Low-Density Parity-Check (NB-LDPC) codes surpass other binary codes when it comes to error-correction performance. The main drawback of NB-LDPC codes is high computational complexity especially when it comes to check node processing. The complexity further increases with increasing Galois Field (GF) order. The existing Basic-Set Trellis Min-Max algorithm-based NB-LDPC decoder over GF(4)...,,2-4 Oct. 2,10.1109/IEMENTech51367.2020.9270053,https://ieeexplore.ieee.org/document/9270053,new
ieee:9309521,conference,Multiuser Turbo Decoding in Narrowband Systems,Thomas Hunziker,"With the Internet of Things taking shape, interference becomes a major issue especially in the sub-GHz bands destined for long range, low power data transfer. Since many power limited devices do not afford sophisticated collision avoidance measures, packet collisions may result in severe performance degradation. We analyze a multiuser decoder intended to let a central station deal with temporally ...",,19-26 Oct.,10.1109/WPMC50192.2020.9309521,https://ieeexplore.ieee.org/document/9309521,new
ieee:9250893,conference,Efficient LDPC Encoder Designs for Magnetic Recording Media,"Dimitris Theodoropoulos, Nektarios Kranitis, Antonis Tsigkanos, Antonios Paschalis","Low-Density Parity-Check (LDPC) codes are widely considered an advantageous option for forward error correction (FEC) on magnetic recording (MR) media. The vast majority of related research, however, has so far been focused on the analytical optimization of code design and algorithms. Although high-speed encoding and decoding with low hardware footprint are important for MR media, hardware impleme...",,19-21 Oct.,10.1109/DFT50435.2020.9250893,https://ieeexplore.ieee.org/document/9250893,new
ieee:9254828,conference,Design of an Iteration-Reduced LDPC-CC Decoder Based on Compact Decoding Architecture,"Liangxi Liu, Ming Zhan, Mingjuan Qiu, Meng Wang, Xiaohong Luo, Jing Guo","In recent years, the demand for low latency and high reliability in industrial have been increasing rapidly. To meet these requirements, we propose a new decoding architecture of low-density parity-check convolutional codes (LDPC-CC). The proposed decoding architecture reduces the distance of the neighboring processors by using the rationale of compact pipeline decoder. At the same time, the stopp...",,18-21 Oct.,10.1109/IECON43393.2020.9254828,https://ieeexplore.ieee.org/document/9254828,new
ieee:9283557,conference,Special Session: Quantum Error Correction in Near Term Systems,"Ritajit Majumdar, Susmita Sur-Kolay","Large-scale quantum computers mandate error correction and fault tolerance. Due to constraints on the number of qubits, fault tolerance is difficult to achieve in near-term quantum systems. Therefore, error correction should require minimal resources. Gates in the near-term devices are also noisy. Quantum error correction code blocks built with these noisy gates can inject further error in the cir...",,18-21 Oct.,10.1109/ICCD50377.2020.00015,https://ieeexplore.ieee.org/document/9283557,new
ieee:9283547,conference,EaD: a Collision-free and High Performance Deduplication Scheme for Flash Storage Systems,"Suzhen Wu, Jindong Zhou, Weidong Zhu, Hong Jiang, Zhijie Huang, Zhirong Shen, Bo Mao","Inline deduplication is a popular technique to effectively reduce the write traffic and improve the space efficiency for flash-based storage. However, it also introduces computing and memory overhead to generate and store the cryptographic hash (fingerprint). Along the advent of 3D XPoint and Z-NAND technologies with vastly improved latency and bandwidth, both the computing and memory overheads ar...",,18-21 Oct.,10.1109/ICCD50377.2020.00039,https://ieeexplore.ieee.org/document/9283547,new
ieee:9243997,conference,FPGA implementation of LDPC decoder for 5G NR with parallel layered architecture and adaptive normalization,"Alexandr Katyushnyj, Aleksei Krylov, Andrey Rashich, Chao Zhang, Kewu Peng",This paper presents the FPGA ASIC-like implementation of LDPC decoder for 5G NR BG2 and single lifting factor. The proposed implementation has two main features: architectural and algorithmic. The first is the parallel layered architecture with special offsets and inter-layer network which provides great scalability for variable lifting factors support. The second one is an adaptive normalization ...,,15-16 Oct.,10.1109/EExPolytech50912.2020.9243997,https://ieeexplore.ieee.org/document/9243997,new
ieee:9243866,conference,Efficient Sliding Window Decoding of Spatially Coupled LDPC Codes for Broadcasting,"Zhitong He, Kewu Peng, Jian Song, Yushu Zhang","Spatially-coupled low-density parity-check (SCLDPC) codes, which are capable of universally achieving capacity over different channels, could be a potential candidate of error control channel codes employed in flexible transmission schemes for future broadcasting systems. Sliding window decoding is believed the preferred decoding method for SC-LDPC codes, due to its lower decoding latency and comp...",,15-16 Oct.,10.1109/EExPolytech50912.2020.9243866,https://ieeexplore.ieee.org/document/9243866,new
ieee:9243861,conference,LDPC Matrix Analysis for Short Packet Transmission in Factory Automation Scenarios,"Lorenzo Fanari, Eneko Iradier, Jon Montalban, Pablo Angueira, Óscar Seijo, Iñaki Val","Critical application requirements proposed for Factory Automation scenarios involve demanding and simultaneous restrictions in reliability and latency. Channel coding is a basic tool to guarantee reliability but it usually involves high computation and memory resources at both transmitting and receiving sides. Among all the possible choices, Low Density Parity Check codes provide outstanding corre...",,15-16 Oct.,10.1109/EExPolytech50912.2020.9243861,https://ieeexplore.ieee.org/document/9243861,new
ieee:9243980,conference,Analysis of Joint Application of Optimal FTN Signal and 5G Error-Correction Code Schemes,"Ilya I. Lavrenyuk, Anna S. Ovsyannikova, Sergey V. Zavjalov, Sergey V. Volvenko, Wei Xue",This paper presents the study of 5G coding schemes application to Faster than Nyquist transmission with optimal signals. Comparison of LDPC and Polar coding performance with optimal FTN signals is given. BER performance analysis for different transmission rates is provided. It is shown that LDPC coding scheme is more preferable in particular cases because it deals more effectively with the errors ...,,15-16 Oct.,10.1109/EExPolytech50912.2020.9243980,https://ieeexplore.ieee.org/document/9243980,new
ieee:9291859,conference,An Iris Recognition System Implementation with Error Correction Capability by Reusing WiFi Standard LDPC Codes,"Longyu Ma, Xinchao Zhong, Chiu Wing Sham, Chun Yan Lo","The paper proposes a method to reuse IEEE 802.11n LDPC codes onto an iris recognition system based on an embedded device. LDPC codes are provided with the capability of alleviating variability and noise for the purpose of the enhancement of the system. All iris images come from CASIA-IrisV4 database for the validation of the proposed system, which is improved by LDPC codes with proven experimental...",,13-16 Oct.,10.1109/GCCE50665.2020.9291859,https://ieeexplore.ieee.org/document/9291859,new
ieee:9259363,conference,XFi: Cross-technology IoT Data Collection via Commodity WiFi,"Ruofeng Liu, Zhimeng Yin, Wenchao Jiang, Tian He","Wireless technologies are increasingly diversified to serve various Internet-of-things applications. Yet, our mobile devices (e.g., smartphones) are manufactured with limited types of wireless radio, making it challenging to access the data in the heterogeneous IoT devices. To address this fundamental problem, this work proposes XFi, which enables mobile devices to use commodity WiFi radio to dire...",,13-16 Oct.,10.1109/ICNP49622.2020.9259363,https://ieeexplore.ieee.org/document/9259363,new
ieee:9259972,conference,A Numerical Study of Bravyi-Bacon-Shor and Subsystem Hypergraph Product Codes,"Muyuan Li, Theodore J. Yoder","We provide a numerical investigation of two families of subsystem quantum codes that are related to hypergraph product codes by gauge-fixing. The first family consists of the Bravyi-Bacon-Shor (BBS) codes which have optimal code parameters for subsystem quantum codes local in 2-dimensions. The second family consists of the constant rate “generalized Shor” codes of Bacon and Cassicino [1], which we...",,12-16 Oct.,10.1109/QCE49297.2020.00024,https://ieeexplore.ieee.org/document/9259972,new
ieee:9259981,conference,Performance of non-CSS LDGM-based quantum codes over the misidentified depolarizing channel,"Patricio Fuentes, Josu Etxezarreta Martinez, Pedro M. Crespo, Javier Garcia-Frías","Quantum Low Density Generator Matrix (QLDGM) codes based on Calderbank-Steane-Shor (CSS) constructions have shown unprecedented error correction capabilities in the paradigm of quantum communication. Recently, a strategy based on non-CSS quantum codes derived from QLDGM CSS codes has been shown to surpass other Quantum Low Density Parity Check (QLDPC) schemes proposed in the literature over the de...",,12-16 Oct.,10.1109/QCE49297.2020.00022,https://ieeexplore.ieee.org/document/9259981,new
ieee:9253383,conference,Average PER Prediction Based on Statistical CSI for SC-FDE Systems,"Xavier Leturc, Christophe J. Le Martret","In this paper, we propose a method to predict the average packet error rate (PER) of a coded single carrier frequency domain equalization (SC-FDE) transmission scheme after minimum mean square error (MMSE) equalization when statistical channel state information (SCSI) is available. We assume that the encoded bits are spread over several blocks (which may correspond to a frequency hopping system fo...",,12-14 Oct.,10.1109/WiMob50308.2020.9253383,https://ieeexplore.ieee.org/document/9253383,new
ieee:9180782,conference,An Optimized VLSI Implementation of an IEEE 802.11n/ac/ax LDPC Decoder,"Saleh Usman, Mohammad M. Mansour","This paper proposes optimization techniques for multi-Gbps low-power VLSI implementation of IEEE 802.11n/ac/ax (WiFi) LDPC decoders. The IEEE 802.11n/ac/ax standard features Quasi-Cyclic LDPC (QC-LDPC) codes with modular decoder structure composed of arrays of memory blocks, barrel shifter networks, adders, and check-node units (CNUs). To achieve multi-Gbps throughput performance and high energy-e...",,12-14 Oct ,10.1109/ISCAS45731.2020.9180782,https://ieeexplore.ieee.org/document/9180782,new
ieee:9181188,conference,A New VLSI Architecture of Next-Generation QC-LDPC Decoder for 5G New-Radio Wireless-Communication Standard,"Anuj Verma, Rahul Shrestha","In this paper, we present a new microarchitecture of low-density parity-check (LDPC) decoder compliant to the specifications of 5G new-radio (NR) wireless-communication standard. This work suggests a fully-parallel VLSI architecture for this decoder to achieve high throughput. The digital architecture of internal modules as well as system-level design of the LDPC decoder are presented here. The co...",,12-14 Oct ,10.1109/ISCAS45731.2020.9181188,https://ieeexplore.ieee.org/document/9181188,new
ieee:9181189,conference,Ultra-Low-Latency LDPC Decoding Architecture using Reweighted Offset Min-Sum Algorithm,"Sangbu Yun, Dongyun Kam, Jeongwon Choe, Byeong Yong Kong, Youngjoo Lee","Due to an iterative nature, a low-density parity-check (LDPC) decoder is associated with a long latency, being a major bottleneck of the baseband processor in wireless communication systems. Based on the practical min-sum (MS) decoding method, in this paper, we present a cost-effective algorithm for reducing the processing latency of LDPC decoders. By checking the number of short-length cycles in ...",,12-14 Oct ,10.1109/ISCAS45731.2020.9181189,https://ieeexplore.ieee.org/document/9181189,new
ieee:9181064,conference,GPU-Based LDPC Decoding for vRAN Systems in 5G and Beyond,"Chance Tarver, Matthew Tonnemacher, Hao Chen, Jianzhong Charlie Zhang, Joseph R. Cavallaro","Next-generation virtual radio access networks (vRAN) will benefit from the flexibility provided by virtualization in proposed Cloud-RAN configurations. These systems for 5G and beyond may consist of commodity hardware such as GPUs in data centers with multiple connected base stations (gNBs) flexibly receiving allocated resources depending on time-varying, real-time demands. In this paper, parallel...",,12-14 Oct ,10.1109/ISCAS45731.2020.9181064,https://ieeexplore.ieee.org/document/9181064,new
ieee:9181187,conference,High-Efficient Reed-Solomon Decoder Based on Deep Learning,"Xiangyu An, Yu Liang, Wei Zhang","Deep learning recently shows outstanding potential in channel decoding optimization, but its effect on the decoding of Reed-Solomon (RS) codes has yet to be explored. In this paper, we propose a RS decoder based on deep learning for the first time, and pave a new way to improve the existing RS decoding algorithms. We exploit a deep neural network (DNN) to estimate the error numbers of the received...",,12-14 Oct ,10.1109/ISCAS45731.2020.9181187,https://ieeexplore.ieee.org/document/9181187,new
ieee:9181271,conference,Digital Self-Healing using Smart Sensing Technique for IQ Mismatch and LO Leakage against Non-Flat Path Response in mmWave Communication System,"Ngoc-Giang Doan, Hung-Chih Liu, Chih-Wei Jen, Shyh-Jye Jou","In this paper, we propose a self-healing technique with the smart sensing capability to exactly estimate and pre-compensate both the imperfect effects of IQ mismatch and LO leakage of the up-conversion mixer under the non-flat path impulse response (PIR) for improving TX EVM in 60 GHz broadband wireless communication systems. The proposed method may use the direct digital frequency synthesis (DDFS...",,12-14 Oct ,10.1109/ISCAS45731.2020.9181271,https://ieeexplore.ieee.org/document/9181271,new
ieee:9383383,conference,A Class of Weak Keys for the QC-MDPC Cryptosystem,"Nuh Aydin, Bahattin Yildiz, Suleyman Uludag","The quasi-cyclic moderate-density parity-check code (QC-MDPC) cryptosystem is one of the recent variants of the original McEliece code-based cryptosystem, that has also been part of the BIKE cryptosystem, which has been submitted to NIST as a post-Quantum cryptosystem candidate. We show that in certain cases the secret key can be recovered from the public key by means of a polynomial factorization...",,11-17 Oct.,10.1109/ACCT51235.2020.9383383,https://ieeexplore.ieee.org/document/9383383,new
ieee:9256527,conference,Advanced Physical-Layer Technologies in VHF Data Link Communications,"Hosseinali Jamal, David W. Matolak","The VHF band has been widely used for aviation voice communication using analog communication systems for decades. However, due to fast increasing transportation and high usage of VHF channels, the band is becoming much more crowded, and use of analog waveforms will likely not maintain the required performance and quality of service in the future. Therefore, digital communication systems have been...",,11-15 Oct.,10.1109/DASC50938.2020.9256527,https://ieeexplore.ieee.org/document/9256527,new
ieee:9334776,conference,Systematically Encoded Polynomial Codes to Detect and Mitigate High-Status-Number Attacks in Inter-Substation GOOSE Communications,"Sree Subiksha M. Reshikeshan, Mahesh S. Illindala",Inter-substation Generic Object Oriented Substation Events (GOOSE) communications that are used for critical protection functions have several cyber-security vulnerabilities. GOOSE messages are directly mapped to the Layer 2 Ethernet without network and transport layer headers that provide data encapsulation. The high-status-number attack is a malicious attack on GOOSE messages that allows hackers...,,10-16 Oct.,10.1109/IAS44978.2020.9334776,https://ieeexplore.ieee.org/document/9334776,new
ieee:9245063,conference,Keynote,,Provides an abstract of the keynote presentation and may include a brief professional biography of the presenter. The complete presentation was not made available for publication as part of the conference proceedings.,,1-2 Oct. 2,10.1109/MTTW51045.2020.9245063,https://ieeexplore.ieee.org/document/9245063,new
ieee:9245035,conference,Utilizing turbo codes for secure 5G V2X,"Costas Chaikalis, Dimitrios Kosmanos, Nicholas S. Samaras","Turbo codes is a very powerful and efficient error correction coding scheme since 1993. 5G V2X services need a compromise between performance and latency. Having this in mind and despite the complexity of turbo codes, our approach shows that they can be used for enhancing safety related 5G V2V and V2I services for short frame lengths. We use correlated (flat) Rayleigh fading channel for our simula...",,1-2 Oct. 2,10.1109/MTTW51045.2020.9245035,https://ieeexplore.ieee.org/document/9245035,new
