ID,Type,Title,Status,Reason,Authors,Abstract,Categories,Published,DOI,PDF URL
ieee:10809376,conference,Improving Hard-Decision FEC Decoding via Four-Level Bit Marking: A Case Study of KR4/KP4 Codes,미선별,,"Yanzhe Yue, Yi Lei, Jinlong Tian, Bin Chen","An improved decoding algorithm for Reed-Solomon codes is proposed using bit flipping in combination with mis-correction detection with the help of four-level bit-marking, achieving 0.28 dB and 0.19 dB additional gains for KR4 and KP4 codes, respectively.",,2-5 Nov. 2,10.1109/ACP/IPOC63121.2024.10809376,https://ieeexplore.ieee.org/document/10809376
ieee:10809888,conference,Multidimensional Voronoi Constellations vs. Short Blocklength Probabilistic Shaping: A Comparison for Multilevel Coding Approach,미선별,,"Yajie Sheng, Bin Chen, Yi Lei, Jingxin Deng, Jiwei Xu, Mengfan Fu, Qunbi Zhuge, Shen Li",Performance of concatenated multilevel coding with probabilistic shaping (PS) and Voronoi constellations (VCs) is analysed over AWGN channel. Numerical results show that VCs provide up to 1.3 dB SNR gains over PS-QAM with CCDM blocklength of 200.,,2-5 Nov. 2,10.1109/ACP/IPOC63121.2024.10809888,https://ieeexplore.ieee.org/document/10809888
ieee:10985423,conference,Hybrid Fuzzy and Precise Phase-Based Secret Key Generation for Rail Transit Sensor Networks,미선별,,"Yizhuo Wang, Qinghe Du, Jiyu Chen","With the advancement of automation and intelligence in rail transit systems, rail transit sensor networks (RTSN) play a crucial role in detection and maintenance, operation status monitoring, and safety protection. However, the open nature of RTSN makes them susceptible to eavesdropping. This paper proposes a novel key generation algorithm that leverages both fuzzy and precise phase. Contrary to conventional secret key generation (SKG) methods that rely on channel characteristics, our approach eliminates the quantization step. Instead, it utilizes the phase of the channel estimation sequence as the fuzzy phase and maps successfully decoded data as the precise phase. By combining these two types of phases, we rotate the constellation points to achieve encrypted transmission of key information. Numerical results demonstrate that our proposed scheme surpasses traditional methods in terms of reliability and security, significantly enhancing the key generation rate, which provides an effective solution for secure communication on RSTN.",,18-22 Nov.,10.1109/FCN64323.2024.10985423,https://ieeexplore.ieee.org/document/10985423
ieee:10818002,conference,LVLDPC: Intra-Layer Variation Aware LDPC Coding for 3D TLC NAND Flash Memory,미선별,,"Lanlan Cui, Meng Zhang, Fei Wu","NAND flash memory employs high code rate low-density parity-check (LDPC) code to minimize redundant data. High code rates reduce redundancy but compromise error cor-rection compared to medium/low code rates. Raw bit error rate (RBER) varies among the storage layers for 3D triple-level cell (TLC) NAND flash memory, which causes the number of using read retry to increase. Repeatedly initiating read retry seriously increases the decoding latency and decreases the performance of the 3D TLC NAND flash memory. To alleviate this problem, this article proposes Intra-Layer Variation aware LDPC coding, called LVLDPC. The LVLDPC scheme categorizes RBER into distinct levels. Then, we select LDPC codes with appropriate error correction capabilities to decode data with varying levels of RBER. Through this scheme, we don't need to start read-retry when RBER $< 1.56\times 10^{-2}$. The iteration number is reduced by 67% in total. This scheme only causes 1.15 % space overhead, which is negliaible,",,18-20 Nov.,10.1109/ICCD63220.2024.00080,https://ieeexplore.ieee.org/document/10818002
ieee:10818010,conference,HEncode: A Highly Modularized and Efficient FPGA QC-LDPC Encoder using High Level Synthesis,미선별,,"Jiawei Yang, Shaohua Wang, Xiangrui Yang, Yifan Zhang, Qiang Cao, Jie Yao, Xiaodi Tan, Xiao Lin","QC-LDPC (Quasi Cyclic Low-Density Parity-Check) codes, as a regular block-based code, have been preva-lently adopted in communication and storage fields to ensure high reliability and bandwidth of data channels. However, existing Field-Programmable Gate Array (FPGA) QC-LDPC encoders designed by RTL experts are generally dedicated to specialized LDPC codes and hardware platforms without flexibility and scalability. Recently, High-Level Synthesis (HLS) was introduced to compile a high-level encoding logic into Register Transfer Level (RTL) implementations, which are low performance and hardware efficiency due to the overlarge HLS-to-RTL design space, especially for large-scale FPGA hardware. This paper proposes a highly modularized and efficient FPGA QC-LDPC encoder, HEncoder, to fully leverage HLS to achieve high bandwidth, flexibility in both code parameters, and hardware efficiency. Firstly, HEncode presents an efficient Encode Block (EB) fully exploiting the FPGA LUT characteristic. Second, HEncode designs a low-level subword-encoding pipeline using multiple EBs and subword-parallel Encode Units (EU). Third, HEncoder designs an encode module with a pipelined data stream consecutively passing Input, EU array, and Output to balance bandwidths of accessing and encoding words. Finally, HEncode develops a design space analyzer to automatically determine the encoder parameters under constrained conditions to achieve high bandwidth. We implemented and evaluated HEncode on the Xilinx U50. The results show that compared to existing encoders, HEncode gains an increase of approximately 154.5× in the peak throughput and about 5.89 × in hardware efficiency to achieve the encoding throughput of 922.66 Gbps.",,18-20 Nov.,10.1109/ICCD63220.2024.00072,https://ieeexplore.ieee.org/document/10818010
ieee:10881052,conference,Low Complexity Soft Demapper for MIMO Sidelink Communications,미선별,,"Yang Fu, Jaime Rodrigo Navarro, Faiza Bouchmal, Jose F. Monserrat, Oscar Carrasco Quilis","The Third Generation Partnership Project (3GPP) has introduced definitions and services for 5G New Radio (NR) V2X since Release 16 to provide promising technology standards for future automotive driving. In this paper, we present an optimized soft demapper that exploits information from multiple layers, instead of a single layer, to improve the performance of the algorithm while maintaining a low implementation complexity. The Block Error Rate (BLER) performance of the proposed soft demapping method is evaluated through link-level simulations of the 5G NR Physical Sidelink Shared Channel (PSSCH). Different modulation schemes and multipath fading channel conditions were simulated to evaluate the performance of the proposed soft demapper. Simulation results show a performance improvement in terms of BLER vs SNR compared to state-of-the-art methods.",,17-20 Nov.,10.1109/MECOM61498.2024.10881052,https://ieeexplore.ieee.org/document/10881052
ieee:10804986,conference,Application of LDPC Codes in Digital Communication Systems for Robotic Systems,미선별,,"Karen Grigoryan, Elena S. Basan, Ivan Polovko","The purpose of this article is to analyze the possibility of using low-density parity-check (LDPC) codes to create an information exchange system for robotic systems. The article discusses using of the Richardson- Urbanke coding method with the basic matrix of the 802.11n standard. Also, methods for decoding LDPC codes are considered. The article discusses the MinSum method, as well as a method for improving decoding results called MinSum Normalized. Research was conducted using modeling in the Python programming language to estimate the bit error rate (BER) indicator with different normalization coefficients to obtain a coefficient at which the bit error rate ratio will be minimal. Also, comparisons of the complexity of the MinSum and MinSum Normalized algorithms were presented. Normalized algorithm in particular can significantly reduce the number of errors when transmitting data over a noisy communication channel. The results obtained will be used to develop an information exchange system for robotic systems. The obtained results are planned to be used in the design of a receiving and transmitting device for information exchange in robotic systems.",,15-17 Nov.,10.1109/PIERE62470.2024.10804986,https://ieeexplore.ieee.org/document/10804986
ieee:10805044,conference,Usage of Markov Metric in Decoding of Convolutional Codes in Two-State Channels,미선별,,"Alina M. Veresova, Andrei A. Ovchinnikov","The article discusses the data transmission using convolutional codes over channels where the noise process can be described by a Markov chain with two states: a simple binary Markov channel and the Gilbert channel. Using the classical Viterbi algorithm with the Hamming metric for these channels does not guarantee low error probabilities. Additionally, the use of an interleaver can introduce delays in the transmission process. The article discusses a Markov metric that is consistent with a simple Markov channel, provided a set of conditions are met. The article proposes a modification to the Viterbi algorithm that uses this metric. While this modification does not increase the number of trellis nodes in the algorithm, it does lead to a slight increase in its computational complexity. Experiments were conducted to evaluate the decoding error probability using the convolutional code (171,133) in both the Markov and Gilbert channels. The results show that the proposed algorithm significantly reduces the error probability in a simple Markov channel, even when the Markov metric is not matched with the channel. In the Gilbert channel, the proposed modification reduces the decoding error probability compared to using the Hamming metric only at high values of the bit error probability in a bad state of the channel. The results obtained can be used to improve the reliability of data transmission over channels described by a simple Markov model. However, when changing the probabilities of bit errors in channel states, more complex decoding functions are required.",,15-17 Nov.,10.1109/PIERE62470.2024.10805044,https://ieeexplore.ieee.org/document/10805044
ieee:10765523,conference,FPGA Implementation of QC-LDPC Decoder with Rapid Cyclic Shifter for CV-QKD Systems,미선별,,"Zeyuan Jin, Yinghua Xie, Xue-Qin Jiang, Genlong Chen","In continuous variable quantum key distribution (CV-QKD) systems, low-density parity check (LDPC) decoders have gained widespread adoption due to their robust error correction capabilities and good adaptability to parallel processing hardware designs. We introduce a syndrome-based normalized min-sum algorithm (S-NMSA) and implement the decoder on FPGAs for high throughput and minimal resource consumption. The decoder utilizes a semi-parallel architecture. The proposed rapid cyclic shifter (RCS) can complete the shift of any dimension matrix in one clock cycle and realizes a significant reduction in hardware resource consumption. The semi-parallel decoding structure attains a 68.5 Mbps processing throughput on the condition that the system clock of the quasi-cyclic (QC) LDPC decoder is 250 Mhz.",,13-15 Nov.,10.1109/CCISP63826.2024.10765523,https://ieeexplore.ieee.org/document/10765523
ieee:10765534,conference,Efficient FPGA Implementation of Syndrome-Assisted Layered Belief Propagation Decoder for CV-QKD Systems,미선별,,"Yong Chen, Xue-Qin Jiang, Genlong Chen, Peng Huang, Enjian Bai, Han Hai","In this paper, we propose a QC-LDPC decoder architecture with low complexity as well as excellent decoding performance in CV-QKD systems, which employs the syndrome-assisted layered belief propagation decoding algorithm. To minimize the complexity of hardware implementation and resource consumption in iterative decoding, we use fixed-point numbers instead of floating-point numbers to update node messages. Additionally, two-segment nonuniform lookup tables are employed to implement $\psi(x)$ efficiently. Besides, the layered syndrome-assisted early termination (LS-ET) scheme is introduced, resulting in the reduction of the number of decoding iterations while maintaining superior frame error rate (FER) performance. The experimental results indicate that the QC-LDPC decoder implemented on an FPGA is capable of achieving throughput of 50.8 Mbps when the code length is 26112 and code rate is 22/68.",,13-15 Nov.,10.1109/CCISP63826.2024.10765534,https://ieeexplore.ieee.org/document/10765534
ieee:10765578,conference,A High-Speed FPGA Implementation of the Multidimensional Reconciliation for Continuous Variables Quantum Key Distribution,미선별,,"Jialu Sun, Hao Cheng, Zeyuan Jin, Yong Chen, Genlong Chen, Lihong Ren, Xueqin Jiang","For continuous variable quantum key distribution (CV-QKD) protocol, information reconciliation (IR) is a key step that can significantly affect the performance of CV-QKD. Because of multidimensional reconciliation suitable for low signal-to-noise ratio (SNR) and long transmission distance scenario, a parallel architecture for the multidimensional reconciliation in CV-QKD implemented on field programmable gate array (FPGA) is proposed in this paper. Using a binarized d-dimensional spherical vector c and a parallel computation of the coefficient a and rotation matrix M, the parallel architecture achieves 45.635 Mbps processing throughput at 250 MHz in the system clock, with frame error rate (FER) less than 0.001 when the SNR exceeds 0.71 dB.",,13-15 Nov.,10.1109/CCISP63826.2024.10765578,https://ieeexplore.ieee.org/document/10765578
ieee:10838010,conference,Breakthrough Solutions for Post-Quantum Security with QC-MDPC Codes,미선별,,Mehar Latif,"Asymmetric cryptography, also known as public-key cryptography (PKC), is an encryption method that employs two separate keys: a public key for encryption and a private key for decryption. However, PKC may be compromised by quantum computers due to their unique properties stemming from quantum mechanics. Quantum computers have an ability to crack Public-Key Cryptography (PKC) algorithms mainly due to Grover's and Shor's algorithm. Shor's algorithm is effective at factoring huge integers into their prime factors whereas Grover's algorithm is a quantum algorithm designed to search through an unsorted list of items quadratically more efficient than conventional computers. There are various post-quantum key encapsulation algorithms like NTRUEncrypt, Kyber, NewHope, FrodoKEM, Lizard and SIKE (Supersingular Isogeny Key Encapsulation) that withstand attacks from quantum computers, but these algorithms require careful tuning of parameters, making it sensitive to key size considerations. There focus on efficiency results in a trade-off with versatility. They have a steeper learning curve for implementation, potentially leading to challenges in adoption. This paper explores BIKE, a post-quantum key encapsulation mechanism (KEM) based on quasi-cyclic moderate-density parity-check (QC-MDPC) codes, engineered to withstand attacks from both classical and quantum computers. BIKE addresses the vulnerabilities of traditional Public-Key Cryptography (PKC) algorithms to quantum computing through its compact key sizes and efficient cryptographic operations. We present a comprehensive implementation of BIKE which can be tailored for Xilinx Kintex UltraScale FPGAs, leveraging programmable accelerators for key generation, encapsulation, and decapsulation aiming to maximize performance while supporting secure key exchange in real-world cryptographic applications.",,12-13 Nov.,10.1109/Wintechcon61988.2024.10838010,https://ieeexplore.ieee.org/document/10838010
ieee:10799671,conference,A Simple Chaotic Encryption Scheme for Probabilistically Shaped Transmissions,미선별,,"Yu Gu, Gabriella Bosco, Feng Tian, Dario Pilori","We propose a simple encryption scheme that preserves the probability distribution of constellation symbols, ensuring seamless integration into communication systems employing probabilistic shaping, while enhancing security performance.",,10-14 Nov.,10.1109/IPC60965.2024.10799671,https://ieeexplore.ieee.org/document/10799671
ieee:10799618,conference,Time Deinterleaving Reception with SPADs for Higher Throughput Space Communication,미선별,,"H. Ogawa, H. Motomatsu, H. Hayashi, H. Takahashi, T. Tsuritani, I. Morita",We proposed a time deinterleaving reception to mitigate the effect of the dead time of SPAD. The effectiveness of the proposed method was confirmed in a proof-of-concept experiment and the data rate of 99.6 Mb/s was achieved at -64 dBm with only two SPADs.,,10-14 Nov.,10.1109/IPC60965.2024.10799618,https://ieeexplore.ieee.org/document/10799618
ieee:10799833,conference,High-Speed PAM-4 Signal Transmission with Multi-Mode Fabry-Pérot Laser for Data Center Networks,미선별,,"Ahmed Galib Reza, Lakshmi Narayanan Venkatasubramani, Liam Barry",We report 800 Gbit/s system capacity by exploiting multiple longitudinal modes of a free-running Fabry-Pérot laser and an EAM. The BER below the HD-LDPC decision limit is obtained with a T-spaced 31-tap FFE after C-band 100 Gbit/s/mode PAM-4 signal transmissions over 1 km.,,10-14 Nov.,10.1109/IPC60965.2024.10799833,https://ieeexplore.ieee.org/document/10799833
ieee:10858271,conference,Enhancing Proximal Decoding for LDPC Codes through Deep Unfolding,미선별,,"Asahi Ito, Lantian Wei, Tadashi Wadayama","This paper introduces a deep unfolding-assisted proximal decoding for low-density parity-check (LDPC) codes. Proximal decoding method is a decoding algorithm based on the proximal gradient method. Our proposal, deep unfolding-assisted proximal (DU-Proximal) decoding, is obtained by applying deep unfolding to the proximal decoding. We especially focus on the decoding performance in multiple-input multiple-output (MIMO) channels. In numerical experiments, we compare the error correcting capability of the proposed algorithm with the minimum mean squared error (MMSE) signal detection method, the tanh signal detection method, and the MMSE jointly with belief propagation (BP) algorithm for LDPC decoding. The experimental results demonstrate that parameter optimization via DU yields significant performance gains, especially at high signal-to-noise ratio levels.",,10-13 Nov.,10.23919/ISITA60732.2024.10858271,https://ieeexplore.ieee.org/document/10858271
ieee:10858261,conference,Enhancement of Physical Layer Security Based on NB LDPC Coded Modulation,미선별,,"Irina Bocharova, Boris Kudryashov, Vitaly Skachek, Stefano Alberico","In this work, we propose a system for joint security and error correction at the physical layer. The proposed approach combines the ideas from the area of wiretap channel coding together with a variant of the McEliece public key cryptosystem. The system makes use of randomly chosen nonbinary low-density parity-check codes with quasi-cyclic base matrices. Such a choice allows for efficient hiding of the structure of the generator matrix of the code, thus allowing for protection of the data against the eavedropper's attacks. At the same time, it also supports an efficient error correction. The analysis of the complexity of the attacks and the simulation results demonstrate the advantages of the proposed system.",,10-13 Nov.,10.23919/ISITA60732.2024.10858261,https://ieeexplore.ieee.org/document/10858261
ieee:10858225,conference,Achieving Optimal Short-Blocklength Secrecy Rate Using Multi-Kernel PAC Codes for the Binary Erasure Wiretap Channel,미선별,,"Hsuan-Yin Lin, Yi-Sheng Su, Mao-Ching Chiu","We investigate practical short-blocklength coding for the semi-deterministic binary erasure wiretap channel (BE-WTC), where the main channel to the legitimate receiver is noiseless, and the eavesdropper's channel is a binary erasure channel (BEC). It is shown that under the average total variation distance secrecy metric, multi-kernel polarization-adjusted convolutional (PAC) codes can achieve the best possible theoretical secrecy rate at blocklengths of 16, 32, 64, and 128 if the secrecy leakage is less than or equal to certain values.",,10-13 Nov.,10.23919/ISITA60732.2024.10858225,https://ieeexplore.ieee.org/document/10858225
ieee:10858245,conference,Property of Classical Reliability Function for BPSK Signals Coded by Simplex Codes with SRM,미선별,,"Ken Masaki, Tiancheng Wang, Shogo Usami, Souichi Takahira, Tsuyoshi Sasaki Usuda","There is a gap between properties of quantum and classical reliability functions. That is, the upper bound of the quantum reliability function diverges, whereas that of classical one does not, even if the same coherent signal is used. We are interested in the origin of this gap. In this paper, we investigate the upper bound of the reliability function for quantum signals coded by simplex codes when using square-root measurement (SRM). The reliability function in this case has a much steeper slope with respect to the rate than in the uncoded case. This result suggests the divergence of the upper bound of the quantum reliability function in the previous study.",,10-13 Nov.,10.23919/ISITA60732.2024.10858245,https://ieeexplore.ieee.org/document/10858245
ieee:10858241,conference,Bp Decoding and Sgrand for Partially Permuted Factor Graphs of Polar Codes,미선별,,"Kohei Yoshida, Hiroshi Kamabe, Shan Lu","Polar codes are provably capacity-achieving errorcorrecting codes suitable for error correction and source coding, constrained coding, and multiple access channels. Many decoding schemes have been proposed for Polar codes, including CRCaided successive cancellation list decoding (CA-SCL), known for its superior error-correcting performance. Belief propagation (BP) techniques have also been explored for decoding polar codes. BP decoding with partially permuted factor graphs (PPFG) exhibits good performance despite being inferior to CA-SCL decoding. Guess Random Additive Noise Decoding (GRAND) is a general decoding scheme for linear codes. Soft-GRAND (SGRAND) exhibits excellent performance for Polar codes despite its high time complexity. We introduce a novel decoding scheme that combines BP decoding with PPFG and SGRAND, advancing the state-of-the-art in Polar code decoding. Our proposed scheme, which fuses BP decoding with PPFG and SGRAND, demonstrates performance similar to that of CA-SCL decoding, representing a significant step forward in Polar code decoding.",,10-13 Nov.,10.23919/ISITA60732.2024.10858241,https://ieeexplore.ieee.org/document/10858241
ieee:10858283,conference,Improved Quasi-Random Designs with Constant Pool Sizes for Group Testing,미선별,,"Ryouji Hamada, Xiao-Nan Lu","Group testing is a well-studied approach for identifying defective items among a large amount of items by conducting a relatively small number of tests on pools of items. In this paper, we propose a novel method for generating quasi-random designs with constant pool sizes for noiseless non-adaptive group testing. Our approach incorporates insights from combinatorial properties to optimize the distribution of Hamming distances in pooling designs. Simulations with established practical decoding algorithms show that our quasi-random designs outperform existing random and quasi-random methods in both identification accuracy and stability. These improved designs have the potential to provide significant benefits for real-world applications of group testing, such as PCR testing in large populations and network security.",,10-13 Nov.,10.23919/ISITA60732.2024.10858283,https://ieeexplore.ieee.org/document/10858283
ieee:10858223,conference,Modulation Scheme of Delayed Bit-Interleaved Coded Modulation for Continuous Transmission,미선별,,Gou Hosoya,"In this study, we focus on delayed bit-interleaved coded modulation (DBICM). Unlike bit-interleaved coded modulation (BICM), DBICM can achieve the coded modulation (CM) capacity. The difference between DBICM and BICM lies in the transmission of multiple codewords. However, the decoding result of the previous codeword is used for the next decoding, so bad information may be fed back if the decoding fails, which leads to deterioration of the overall system. In the DBICM, common sequences, which are shared between the transmitter and the receiver, are used at the early and termination stages of transmission. By determining the common sequences and delay time slots, the DBICM capacity of the entire system can be specified. We show the common sequences and delay time slots of DBICM for the amplitude phase modulation and quadrature phase amplitude modulation to achieve CM capacity.",,10-13 Nov.,10.23919/ISITA60732.2024.10858223,https://ieeexplore.ieee.org/document/10858223
ieee:10811366,conference,Aiding Classical-Quantum Protocol Stack with Classical Error Correction: An IoT Perspective,미선별,,"Siddharth Das, Riccardo Bassoli, Frank H. P. Fitzek","In the context of integrating quantum principles into the Internet of Things (IoT) network to enhance capacity, security, and resilience, we present a classical-quantum (CQ) protocol stack that can be systematically integrated into a classical network. The CQ architecture explicitly defines the physical and link layer behavior to accommodate quantum functionalities. We demonstrate how the use of classical error correction codes (ECC) is practical within a quantum communication protocol integrated into a classical network setup. Furthermore, we have modeled a method to calculate the classical capacity of quantum-assisted transmission over a noisy quantum channel that employs classical ECC. As a proof of concept, we have emulated classical packet transmission through various layers of the proposed protocol stack, and the behavior has been analyzed.",,10-13 Nov.,10.1109/WF-IoT62078.2024.10811366,https://ieeexplore.ieee.org/document/10811366
