ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:10474010,journal,An Efficient Joint Frame and Physical Layer Signaling Code Detection Method for DVB-S2,"Xin-Qi Liao, Yih-Min Chen","The Digital Video Broadcasting–Satellite Second Generation (DVB-S2) standard enhances coding and modulation techniques beyond those of DVB-S. It provides a spectrum of coding and modulation options (MODCOD) to suit diverse communication environments. Adaptive coding and modulation (ACM), along with additional signaling in the Physical Layer (PL) Header, are introduced, leading to potential ambigui...",,2024,10.1109/ACCESS.2024.3378292,https://ieeexplore.ieee.org/document/10474010,new
ieee:10553224,journal,A Comparison Between EtC and SPN Systems: The Security Cost of Compatibility in JPEG Images,"Manuel Alejandro Cardona-López, Rolando Flores-Carapia, Víctor Manuel Silva-García, Eduardo Vega-Alvarado, Marlon David González-Ramírez","In this work, a proposal to quantify the security gap between Encryption-then-Compression (EtC) systems and the Substitution-Permutation Network (SPN) is presented. A new image transmission system for JPEG files, EtC with Quantization before Transformation (EtCQT) was developed to test the proposed comparison. SPN is a well-known model used for security comparisons but is incompatible with the los...",,2024,10.1109/ACCESS.2024.3412681,https://ieeexplore.ieee.org/document/10553224,new
ieee:10589475,journal,Deep Learning in Physical Layer: Review on Data Driven End-to-End Communication Systems and Their Enabling Semantic Applications,"Nazmul Islam, Seokjoo Shin","Deep learning (DL) has revolutionized wireless communication systems by introducing data-driven end-to-end (E2E) learning, where the physical layer (PHY) is transformed into DL architectures to achieve peak optimization. Leveraging DL for E2E optimization in PHY significantly enhances its adaptability and performance in complex wireless environments, meeting the demands of advanced network systems...",,2024,10.1109/OJCOMS.2024.3425314,https://ieeexplore.ieee.org/document/10589475,new
ieee:10493997,conference,Review of Performance of LDPC Codes for Various OFDM Systems,"M Selvi, Jeeva S, Jaswanth J","This research study explores various aspects of LDPC (Low-Density Parity-Check) codes in different communication scenarios. This study has analysed various research topics such as LDPC code design, decoding algorithms, performance analysis, and their applications in diverse communication systems. This study contributes to the advancement of error correction, reliability enhancement, and efficiency...",,18-19 Jan.,10.1109/ICMCSI61536.2024.00136,https://ieeexplore.ieee.org/document/10493997,new
ieee:10493932,conference,Fortifying Blockchain: Streamlined Lattice Signatures Amid Quantum Threats to Blockchain,"Sindhu M P, V Ebenezer",The security landscape of blockchain technology faces a formidable challenge from the emergence of quantum computing. A promising remedy for blockchain-based cryptographic systems has emerged in the form of lattice-based signature schemes. This review of the literature provides a thorough analysis of several lattice-based signature schemes that are resistant to quantum attacks and can increase the...,,18-19 Jan.,10.1109/ICMCSI61536.2024.00106,https://ieeexplore.ieee.org/document/10493932,new
ieee:10572115,conference,Development on Open-RAN Simulator with 5G-LENA,"Jaewook Lee, Soojung Jung, Seung-Eun Hong, Hoon Lee","Open radio access network (O-RAN) has gained great attention owing to openness and intelligent management. To orchestrate and optimize mobile access networks with artificial intelligence (AI) and machine learning (ML) techniques, the O-RAN community standardized the RAN intelligent controllers (RICs). Owing to RICs, the mobile network operator can obtain more optimization solutions for classical u...",,17-19 Jan.,10.1109/ICOIN59985.2024.10572115,https://ieeexplore.ieee.org/document/10572115,new
ieee:10577105,journal,A High-Speed Photon-Counting UWOC System With Multiple Channels to Suppress the Randomness in Detection,"Yufan Zhang, Xiyin Wang, Zihao Du, Yunhai Gao, Jing Xu","The employment of photon-counting receivers is an important solution for extending the distance of underwater wireless optical communication (UWOC) links, but it also brings new challenges. Apart from the well-studied Poisson randomness, we first investigate the impact of the usually ignored randomness in electron multiplication on the bit error rate of photon-counting UWOC systems, and propose mu...",,"15 Oct.15,",10.1109/JLT.2024.3420401,https://ieeexplore.ieee.org/document/10577105,new
ieee:10297313,journal,"Integrated Doppler Positioning in a Narrowband Satellite System: Performance Bound, Parameter Estimation, and Receiver Architecture","Qihui Wei, Xi Chen, Zuyao Ni, Chunxiao Jiang, Zhen Huang, Shuangna Zhang","As an alternative positioning, navigation and timing (PNT) method, integrated Doppler positioning is important in emerging direct satellite-to-phone communication and satellite-based remote Internet of Things (IoT) systems to help locate ground terminals. In this work, we offer a fundamental characterization of Doppler positioning by proposing a new scalable and analytical Doppler positioning perf...",,15 March15,10.1109/JIOT.2023.3327711,https://ieeexplore.ieee.org/document/10297313,new
ieee:10313086,journal,Rateless Coded Blockchain for Dynamic IoT Networks,"Changlin Yang, Alexei Ashikhmin, Xiaodong Wang, Zibin Zheng","A key constraint that limits the implementation of blockchain in Internet of Things (IoT) is its large storage requirement resulting from the fact that each blockchain node has to store the entire blockchain. This increases the burden on blockchain nodes, and increases the communication overhead for new nodes joining the network since they have to copy the entire blockchain. In order to reduce sto...",,15 March15,10.1109/JIOT.2023.3328648,https://ieeexplore.ieee.org/document/10313086,new
ieee:10301518,journal,Optical Fiber Communication System Based on Intelligent Joint Source-Channel Coded Modulation,"Hongyu Huang, Liming Cheng, Zhenming Yu, Wei Zhang, Yueqiu Mu, Kun Xu","To improve the information transmission ability of point-to-point optical fiber communication systems, we propose and experimentally demonstrate an optical fiber communication system based on intelligent joint source-channel coded modulation (JSCCM-OFC). Instead of encoding information into bits by source coding and employing channel coding, the JSCCM-OFC system codes and modulates the information...",,15 March15,10.1109/JLT.2023.3328311,https://ieeexplore.ieee.org/document/10301518,new
ieee:10476650,journal,12.2 Bit/s/Hz C-Band Transmission With High-Gain Low-Complexity 24-Dimensional Geometric Shaping,"Zonglong He, Shen Li, Ekaterina Deriushkina, Peter Andrekson, Erik Agrell, Magnus Karlsson, Jochen Schröder","Multidimensional (MD) modulation formats enable a larger minimum Euclidean distance than conventional two-dimensional formats. As a structured geometric shaping method, MD Voronoi constellations (VCs) avoid the use of look-up tables and can be implemented with low-complexity encoding and decoding algorithms, outperforming quadrature amplitude modulation (QAM) formats in terms of mutual information...",,"15 July15,",10.1109/JLT.2024.3379882,https://ieeexplore.ieee.org/document/10476650,new
ieee:10175391,journal,Joint Task and Data-Oriented Semantic Communications: A Deep Separate Source-Channel Coding Scheme,"Jianhao Huang, Dongxu Li, Chuan Huang, Xiaoqi Qin, Wei Zhang","Semantic communications are expected to accomplish various semantic tasks with relatively less spectrum resource by exploiting the semantic feature of source data. To simultaneously serve both the data transmission and semantic tasks, joint data compression and semantic analysis has become a pivotal issue in semantic communications. This article proposes a deep separate source-channel coding (DSSC...",,"15 Jan.15,",10.1109/JIOT.2023.3293154,https://ieeexplore.ieee.org/document/10175391,new
ieee:10184194,journal,FAQ: A Fuzzy-Logic-Assisted Q-Learning Model for Resource Allocation in 6G V2X,"Minglong Zhang, Yi Dou, Vuk Marojevic, Peter Han Joo Chong, Henry C. B. Chan","This research proposes a dynamic resource allocation method for vehicle-to-everything (V2X) communications in the sixth generation (6G) cellular networks. Cellular V2X (C-V2X) communications empower advanced applications but at the same time bring unprecedented challenges in how to fully utilize the limited physical-layer resources, given the fact that most of the applications require both ultra l...",,"15 Jan.15,",10.1109/JIOT.2023.3294279,https://ieeexplore.ieee.org/document/10184194,new
ieee:10631680,journal,IQ-Code for PDL and Crosstalk Mitigation in Nyquist-WDM Transmission Based on DSC,"Akram Abouseif, Rami Klaimi, Ghaya Rekaya-Ben Othman, Yves Jaouën, Jamal Darweesh","Nyquist wavelength-division-multiplexing transmission based on digital sub-carrier, emerges as a promising solution to address the growing network traffic demand. However, this system is impacted by the crosstalk between sub-bands resulting from laser drift. In addition, the transmission capacity is restricted by polarization-dependent loss (PDL), which classical digital signal processing (DSP) te...",,"15 Dec.15,",10.1109/JLT.2024.3440399,https://ieeexplore.ieee.org/document/10631680,new
ieee:10376286,journal,Pilot-Based Key Distribution and Encryption for Secure Coherent Passive Optical Networks,"Haide Wang, Ji Zhou, Qingxin Lu, Jianrui Zeng, Yongqing Liao, Weiping Liu, Changyuan Yu, Zhaohui Li","The security issues of passive optical networks (PONs) have always been a concern due to broadcast transmission. Physical-layer security enhancement for the coherent PON should be as significant as improving transmission performance. In this paper, we propose the advanced encryption standard (AES) algorithm and geometric constellation shaping four-level pulse amplitude modulation (GCS-PAM4) pilot-...",,15 April15,10.1109/JLT.2023.3348296,https://ieeexplore.ieee.org/document/10376286,new
ieee:10363202,journal,Synthesis of MSBS-32QAM in a DD-MZM Based Simplified Twin-SSB System via IM/DD,"Jun Ming, Jiangnan Xiao, Junyuan Song, Hailian He, Zhipei Li, Ze Dong, Xiangjun Xin",This paper proposes a method for synthesizing a multiple sideband superposed 32QAM (MSBS-32QAM) signal from a QPSK and an 8QAM using a dual drive Mach-Zehnder modulator (DD-MZM) via intensity modulation/direct detection (IM/DD). This technique doubles the electrical spectral efficiency (SE) compared to DD-MZM-based single sideband (SSB) modulation because the two sidebands carry different data. Su...,,15 April15,10.1109/JLT.2023.3343824,https://ieeexplore.ieee.org/document/10363202,new
ieee:10597243,conference,Optimal Design of Carrier Communication Matching in Internet of Things Based on Machine Learning Algorithm,"Fengqi Jia, Na Feng, Qianqian Liu","In Internet of Things (IOT) carrier communication, communication parameters can be used as input and communication performance as output, and the relationship between them can be modeled by machine learning (ML) algorithm, so as to optimize communication parameters. In this paper, an optimal design method of IOT carrier communication matching based on support vector machine (SVM) algorithm is prop...",,10-12 Jan.,10.1109/SSAIC61213.2024.00166,https://ieeexplore.ieee.org/document/10597243,new
ieee:10616097,journal,Performance Enhancement of FEC-Coded 32QAM DMT Signals With Rate-Flexible HCS in FSO Systems,"Xiaoyu Liu, Weiying Yang, Zhiyang Liu, Shilin Xiao",A rate-flexible hybrid constellation shaping (HCS) is proposed and demonstrated in polar-coded discrete multi-tone (DMT) free-space optical (FSO) communications. This joint design considers the constraints of geometry and probabilities in coded modulations to maximize the channel capacity and flexibly adjusts the parameters according to the data rates. Compared to the regular scheme over free-spac...,,"1 Sept.1, ",10.1109/LPT.2024.3434993,https://ieeexplore.ieee.org/document/10616097,new
ieee:10418174,journal,Polarization-Aided Coding for Nonorthogonal Multiple Access,"Zhaopeng Xie, Pingping Chen, Yi Fang, Qiwang Chen","In this article, we propose a polarization-aided polar coding scheme over nonorthogonal multiple access channels operated with physical-layer network coding (PN-NOMA), where  $M$  users adopt polar coding for transmission. By exploiting the characteristic of physical-layer network coding and polar encoding, we found that the polar code at the users can be seen as nested codes and subcodeword of a ...",,"1 Sept.1, ",10.1109/JIOT.2024.3360464,https://ieeexplore.ieee.org/document/10418174,new
ieee:10568926,journal,Nonorthogonal Multiple Access With Guessing Random Additive Noise Decoding-Aided Macrosymbol (GRAND-AM),"Kathleen Yang, Muriel Médard, Ken R. Duffy","We propose guessing random additive noise decoding-aided macrosymbols (GRAND-AMs) as a nonorthogonal multiple access (NOMA) method that can detect, error correct, and decode multiple users with imperfect channel estimation, asynchronous transmission, and interference, which are all topics of concern for Internet of Things. GRAND-AM is a NOMA method that uses both joint multiuser detection and join...",,"1 Sept.1, ",10.1109/JIOT.2024.3418211,https://ieeexplore.ieee.org/document/10568926,new
ieee:10639353,journal,Effects on Age of Information From Forward Error Correction in LoRa Transmissions,"Frederick M. Chache, Sean Maxon, Ram M. Narayanan, Ramesh Bharadwaj",This article focuses on modeling the effects of coding rates (CR) on the age of information (AoI) of data from low-powered sensors communicating over long-range (LoRa) radio frequency (RF) modulation and comparing them to experimental data we collected. AoI is an increasingly popular metric for measuring the performance of wireless sensor networks (WSNs) and little literature exists to study the e...,,"1 Oct.1, 2",10.1109/JSEN.2024.3442917,https://ieeexplore.ieee.org/document/10639353,new
ieee:10638463,journal,A Secret Key Generation Scheme Exploiting Spatiotemporal Acoustic Channel Characteristics for Underwater Sensor Networks,"Pan Pan, Yishan Su, Rong Fan, Sidan Yang","With the growing use of underwater acoustic sensor networks (UASNs), the issue of secure transmission between nodes has attracted widespread attention. The key generation scheme uses the physical layer channel information to generate secret keys, which are then used to encrypt messages for secure communication. This article proposes a key generation scheme for UASNs that can enable encrypted commu...",,"1 Oct.1, 2",10.1109/JSEN.2024.3439449,https://ieeexplore.ieee.org/document/10638463,new
ieee:10589560,journal,Improved BCH-Polar Concatenated Scheme for Unsourced Random Access in Internet of Things,"Zhijun Zhang, Kai Niu, Hongji Cui","In this article, an improved Bose-Chaudhuri–Hocquenghem (BCH)-Polar concatenated unsourced random-access coding scheme is considered for the Internet of Things system. At each active user side, a concatenated random-access code is used, where the outer code is denoted as a BCH-based T-fold code, which is constructed by using the parity-check matrix of a BCH code to distinguish no more than T user ...",,"1 Oct.1, 2",10.1109/JIOT.2024.3425578,https://ieeexplore.ieee.org/document/10589560,new
ieee:10609364,journal,Optimization of Hierarchical-Modulated and LDPC-Coded BICM With Physical-Layer Network Coding,"Pingping Chen, Yuchen Lin, Hanxin Zeng, Yi Fang, Zhaopeng Xie, Francis C. M. Lau","In this article, we investigate the performance of physical-layer network coding (PNC) with hierarchical modulation (HM) over a two-way relay channel (TWRC). While Gray mapping is the optimal for the bit-interleaved coded modulation (BICM) systems in point-to-point communications, the superimposed constellation at the relay in PNC transmission does not maintain the same characteristics as the orig...",,"1 Nov.1, 2",10.1109/JIOT.2024.3433489,https://ieeexplore.ieee.org/document/10609364,new
ieee:10483055,journal,Flexible-Rate PON Based on Entropy-Loading DMT With Wide-Range Adjustment From 12.5 to 87.5 Gbps,"Han Cui, Ji Zhou, Wenxuan Mo, Yaojun Qiao","In this letter, an enhanced entropy loading discrete multi-tone (EEL-DMT) scheme is proposed for the flexible-rate passive optical network (PON). To achieve a wide range of rate adjustment with fine granularity and performance improvements, probabilistic constellation shaping (PCS)-quadrature amplitude modulation (QAM), quadrature phase shift keying (QPSK), and binary phase shift keying (BPSK) are...",,"1 May1, 20",10.1109/LPT.2024.3382773,https://ieeexplore.ieee.org/document/10483055,new
ieee:10274819,journal,L- and U-Band WDM Transmission Over 6 THz Using PPLN-Based Optical Parametric Amplification and Wavelength-Band Conversion,"Shimpei Shimizu, Takayuki Kobayashi, Akira Kawai, Takushi Kazama, Masanori Nakamura, Koji Enbutsu, Takahiro Kashiwazaki, Masashi Abe, Takeshi Umeki, Yutaka Miyamoto, Tomoyuki Kato, Yu Tanaka, Takeshi Hoshida","We demonstrate a 38.4-Tbps (60 ch. × 640 Gbps) wavelength-division multiplexing (WDM) transmission across 5 × 80-km G.654.E single-mode fibers over 6 THz within L- and U-bands. The U-band (1625–1675 nm) is promising as a next transmission band for multiband networks because of its low transmission loss compared with E- and O-bands, but there are few demonstrations of coherent WDM transmission with...",,"1 March1, ",10.1109/JLT.2023.3323197,https://ieeexplore.ieee.org/document/10274819,new
ieee:10506565,journal,Digital Inverse Multiplexing for Transmitters With Symbol Rates Over DAC Bandwidth Limit,"Akira Kawai, Masanori Nakamura, Takayuki Kobayashi, Munehiko Nagatani, Hiroshi Yamazaki, Takeo Sasai, Fukutaro Hamaoka, Yutaka Miyamoto","Broadband signal generation technology plays a pivotal role in increasing the data rate of optical transceivers. To overcome the bandwidth limitation of digital-to-analog converters (DACs), techniques that generate a single broadband signal by multiplexing the outputs of multiple DACs in the analog domain have emerged as an early solution. Nonetheless, broadband signals experience impairments due ...",,"1 June1, 2",10.1109/JLT.2024.3392301,https://ieeexplore.ieee.org/document/10506565,new
ieee:10472591,journal,BICM-Compatible Rate Adaptive Geometric Constellation Shaping Using Optimized Many-to-One Labeling,"Metodi Plamenov Yankov, Smaranika Swain, Ognjen Jovanovic, Darko Zibar, Francesco Da Ros","In this paper, a rate adaptive geometric constellation shaping (GCS) scheme which is fully backward-compatible with existing state of the art bit-interleaved coded modulation (BICM) systems is proposed and experimentally demonstrated. The system relies on optimization of the positions of the quadrature amplitude modulation (QAM) points on the I/Q plane for maximized achievable information rate, wh...",,"1 June1, 2",10.1109/JLT.2024.3377558,https://ieeexplore.ieee.org/document/10472591,new
ieee:10381848,journal,Distortion-Aware Phase Retrieval Receiver for Carrierless High-Order QAM Transmission,"Hanzi Huang, Haoshuo Chen, Qi Gao, Yetian Huang, Nicolas K. Fontaine, Mikael Mazur, Lauren Dallachiesa, Roland Ryf, Zhengxuan Li, Yingxiong Song","We experimentally investigate transmitting high-order quadrature amplitude modulation (QAM) signals with carrierless and intensity-only measurements with phase retrieval (PR) receiving techniques. The intensity errors during measurement, including noise and distortions, are found to be a limiting factor for the precise convergence of the PR algorithm. To improve the PR reconstruction accuracy, we ...",,"1 July1, 2",10.1109/JLT.2024.3350090,https://ieeexplore.ieee.org/document/10381848,new
ieee:10636722,journal,A Secure Transmission Scheme With Efficient and Lightweight Group Key Generation for Underwater Acoustic Sensor Networks,"Pan Pan, Yishan Su, Guoqing Pan, Can Yuan, Xinrui Wang","Physical-layer-based key generation is a promising technique for enhancing the security of underwater acoustic sensor networks (UASNs) and has been widely studied in point-to-point scenarios. However, when it is extended to multiuser scenarios in UASNs, its overhead costs are high and the information transmitted is prone to leakage. In this study, a group key generation scheme called STO-GSKG is p...",,"1 Dec.1, 2",10.1109/JIOT.2024.3443407,https://ieeexplore.ieee.org/document/10636722,new
ieee:10664509,journal,Efficient ODMA for Unsourced Random Access in MIMO and Hybrid Massive MIMO,"Zhentian Zhang, Jian Dang, Yuhao Qi, Zaichen Zhang, Liang Wu, Haibo Wang","This article studies the topic of probabilistic on-off division multiple access (ODMA) system design under multiple input-multiple output (MIMO) and massive MIMO with hybrid analog/digital architectures for unsourced random access (URA). Though probabilistic ODMA in Gaussian multiple access channel (GMAC) manifests desirable capacity, probabilistic ODMA extension towards MIMO and hybrid massive MI...",,"1 Dec.1, 2",10.1109/JIOT.2024.3454260,https://ieeexplore.ieee.org/document/10664509,new
ieee:10315133,journal,A Novel HARQ Design for RSMA Networks,"Shaima Abidrabbu, Sawaira Rafaqat Ali, Hüseyin Arslan","Rate splitting multiple access (RSMA) has a variety of advantages, including higher throughput, enhanced capacity, and network efficiency, which makes it suitable for beyond fifth generation (5G) networks. Since the combining and splitting operations are performed on the transmitter side, one of the challenging aspects of RSMA is how a retransmission can be accomplished. In this article, an effici...",,"1 April1, ",10.1109/JIOT.2023.3332096,https://ieeexplore.ieee.org/document/10315133,new
