ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:5370419,conference,Research on Key Technologies of On-line Programming in Embedded System,"X. Chen, D. Zhang, H. Yang","In order to compensate for functional defects or add new features of an embedded product, the designer need to continuously update the system program. With the development of network technology, the end-user can download the update program through the network and complete the update process. But for the unattended equipments, they are often used of automatic remote update. On-line programming function is one of the most important parts for these equipments update. This paper discusses the key technologies for in-application programming in embedded systems, and gives an implementation example.","Embedded system, Hardware, Constitution, Embedded software, Microcontrollers, Product design, Software debugging, Information technology, Application software, Embedded computing",2009,10.1109/IITA.2009.274,https://ieeexplore.ieee.org/document/5370419,new
ieee:5206048,conference,Protection matching: A new scheduling rule for improved design of BICM-ID systems,"J. -J. Weng, C. -H. Wang","Bit-interleaved coded modulation with iterative decoding (BICM-ID) has been verified to be a powerful transmission scheme with remarkable bit-error-rate performance. Among those well-designed BICM-ID systems, we observe that some of the channel encoders and signal mappers are inherently with the capability of multilevel protection. A new scheduling rule called protection matching which can properly schedule the data flow between the channel encoder and signal mapper with respect to the multilevel protection capability is proposed to achieve further performance improvement. Not only theoretical analysis but also simulation results are given to verify the advantage of the proposed design.","Signal mapping, Iterative decoding, Power system protection, Fading, Bit error rate, Modulation coding, Performance analysis, AWGN, Guidelines, Interleaved codes",2009,10.1109/ISIT.2009.5206048,https://ieeexplore.ieee.org/document/5206048,new
ieee:5073475,conference,Cost-Efficient Design of Hybrid Network for Video Transmission in Tropical Areas,"D. P. Fernandez, L. Jiang, M. A. Vazquez Castro, P. Barsocchi, F. Potorti","This paper aims at providing different cost-efficient solutions for the channel impairments in tropical areas. In order to extend service to isolated areas, we propose hybrid architecture based on DVB-S2/RCS+Wi-Fi networks. In this scenario the satellite channel is affected by deep rain events that do not allow ACM modes to protect data. Moreover, the delay in the ACM reaction to fade changes can affect the quality of the video transmission. In order to avoid the QoS reduction, we focus on different fading mitigation techniques (FMT), designing a multi-layer scheme protection, using LL-FEC and AL-FEC in higher layers, and optimizing the intervention threshold and super-frame length in the physical layer.","Digital video broadcasting, Satellite broadcasting, Delay, Streaming media, Forward error correction, Rain, Quality of service, Protection, Fading, Modulation coding",2009,10.1109/VETECS.2009.5073475,https://ieeexplore.ieee.org/document/5073475,new
ieee:5301378,conference,An Improved CMMB FEC Scheme Based on BI-STBC,"S. Zhang, J. Li","Diversity is an efficient technique for improving the data rate and the reliability of wireless communications over Rayleigh fading channels. China Mobile Multimedia Broadcasting (CMMB) is an important part of the 3rd generation of mobile communication in China. The technique of diversity can be utilized in CMMB to improve the transmission reliability. Since the combination of BICM with space-time block coding (BI-STBC) provides spatial and temporal diversity and results in a robust system under a variety of channel conditions, an improved channel coding scheme based on BI-STBC for CMMB is proposed in this paper to achieve better reliability than the conventional one of CMMB over Rayleigh fading channels. The simulation results show that the error correction capability of the proposed scheme outperforms the conventional one of CMMB considerably. When BER is below 10-4, the improved channel coding scheme can achieve more than 1 dB gain.","Fading, Channel coding, Forward error correction, Wireless communication, Digital multimedia broadcasting, Multimedia communication, 3G mobile communication, Block codes, Robustness, Error correction",2009,10.1109/CISP.2009.5301378,https://ieeexplore.ieee.org/document/5301378,new
ieee:5073766,conference,PAPR Reduction by Symbol Nulling,"D. Van Welden, H. Steendam","As a multicarrier signal can exhibit large peaks in the time domain, the amplifier used to transmit the multicarrier signal must be highly linear, and thus expensive, to avoid nonlinear signal distortion. To reduce the high peak-to-average power ratio, and hence to allow cheaper amplifiers, several techniques are described in the literature. However, the drawback of these techniques is that they cause non-linear in-band distortion and out-of-band radiation, reduce the system throughput or require side-information. To avoid these drawbacks, we propose a PAPR reduction technique that has none of the above mentioned disadvantages. In the proposed technique, we replace some of the transmitted data symbols by nulls, i.e we introduce errors in the transmitted signal. To counteract the effect of the introduced symbol errors, the transmitted information is encoded. At the receiver, an iterative decoder is used to correct the transmitter and channel errors. The performance of the proposed technique is compared with the clipping technique. Although the clipping technique slightly outperforms the proposed technique with respect to the obtainable PAPR reduction and corresponding BER degradation, the proposed technique does not suffer from non-linear in-band distortion and out-of-band radiation.","Peak to average power ratio, Nonlinear distortion, Iterative decoding, Transmitters, Costs, Partial transmit sequences, Error correction codes, Throughput, Error correction, Bit error rate",2009,10.1109/VETECS.2009.5073766,https://ieeexplore.ieee.org/document/5073766,new
ieee:5357985,conference,Threshold list subset detector for turbo MIMO systems,S. Nammi,"A threshold based list detector is presented for multiple-input multiple-output (MIMO) system. The detector is based on subset-sum algorithm. The algorithm make use of a low complexity sub optimal minimum mean square error (MMSE) detector to find the bit reliabilities, and uses these reliabilities to generate list of possible candidate data vectors. It is shown through analysis that this detector can be designed to ensure a specific bit error performance with respect to the optimum maximum likelihood detector. The proposed threshold list subset sum detector (T-LSS) is extended for coded turbo MIMO transmission. Unlike other detectors proposed in the literature, the T-LSS detector generates list for each outer iteration.","Detectors, MIMO, Maximum likelihood decoding, Iterative decoding, Maximum likelihood detection, Iterative algorithms, Bit error rate, Transmitting antennas, Mean square error methods, Performance analysis",2009,10.1109/EW.2009.5357985,https://ieeexplore.ieee.org/document/5357985,new
ieee:5380119,conference,Acceleration of performance evaluations for adaptive coding protocols in frequency-hop communications,"J. M. Frye, M. R. Masse, M. B. Pursley","Effective adaptation of error-control coding in a packet radio network requires certain statistics to be developed in the demodulator and decoder of the receiving radio during the reception of each packet. The statistics from one packet are employed to select the code for the next packet. The design and evaluation of cross-layer protocols that use such statistics typically require numerous simulations of the network, and each simulation of the network has numerous embedded simulations of the demodulators and decoders that are in the radios. The embedded simulations of the decoder are especially computationally intensive if the radios employ iterative decoding. We present a method for the direct generation of receiver statistics that avoids the time-consuming embedded simulations of the demodulator and decoder, thereby accelerating the process of designing, developing, and evaluating adaptive cross-layer protocols. The required statistics are modeled as random variables that can be generated quickly, yet their distributions approximate the distributions of the actual receiver statistics. The method is illustrated for an adaptive coding protocol in a network of frequency-hop (FH) radios that employ turbo product codes with soft-decision iterative decoding. Results are given on the quality of the approximations and the reductions in simulation time that they provide. Our method for the direct generation of receiver statistics provides even greater benefits in the design and evaluation of higher-layer protocols that employ receiver statistics.","Acceleration, Adaptive coding, Protocols, Frequency, Computational modeling, Iterative decoding, Statistics, Demodulation, Statistical distributions, Packet radio networks",2009,10.1109/MILCOM.2009.5380119,https://ieeexplore.ieee.org/document/5380119,new
ieee:5325513,conference,Terahertz supermirrors,"Y. Han, M. Cho, H. Park, M. Lim, E. Jung, K. Moon, H. Han","Unprecedented ultrahigh-reflectance (R > 0.9995) in a one-dimensional photonic crystal (1D PC) mirror was experimentally demonstrated by using a terahertz time-domain spectroscopy (THz-TDS). The PC mirror was composed of three air gaps and four high-resistivity float zone (FZ) silicon layers, prepared by a high precision chemical mechanical polishing (CMP) machine. The power reflectance of 1D PC mirror is comparable to those of optical supermirrors (R > 0.9997).","Mirrors, Reflectivity, Silicon, Pulse measurements, Photonic band gap, Air gaps, Optical refraction, Optical films, Optical filters, Optical variables control",2009,10.1109/ICIMW.2009.5325513,https://ieeexplore.ieee.org/document/5325513,new
ieee:5161873,conference,Optimum power allocation and bit loading with code rate constraints,"D. Matas, M. Lamarca","In this paper, a new power allocation and bit loading policy is defined for those systems working with a preselected binary channel code and specific bit error rate (BER) requirements. It consists on the maximization of the spectral efficiency with a constraint on the average mutual information per coded bit (bit MI), exploiting the relationship of the bit MI with the BER and the code rate. An irregular modulation approach is employed in order to express the policy as a convex optimization problem, solved without the need of greedy algorithms. Results are compared with those obtained with other algorithms in the literature.","Bit error rate, Mutual information, Transmitters, Binary codes, Quadrature phase shift keying, Modulation coding, Forward error correction, Constraint theory, Greedy algorithms, Fading",2009,10.1109/SPAWC.2009.5161873,https://ieeexplore.ieee.org/document/5161873,new
ieee:4800354,conference,On estimation-based iterative detection of one-dimensional and two-dimensional ISI channels,Zhijun Zhao,Detection algorithms working directly on discrete alphabet for one-dimensional long intersymbol interference (ISI) channels and two-dimensional ISI channels usually have exponentially high complexities. This paper proposes new estimation-based iterative detection algorithms working on continuous alphabets. These algorithms achieve near-optimal error performance with low complexity. They are based on maximization of the likelihood function in the continuous domain using the gradient descent (ascent) method with iterative application of constraints. The monotonicity is a desirable property for an iterative estimation algorithm in maximizing the likelihood function for designing new estimation-based detection algorithms.,"Intersymbol interference, Detection algorithms, Iterative algorithms, AWGN, Viterbi algorithm, Inference algorithms, Digital communication, Additive white noise, Gaussian noise, Data storage systems",2009,10.1109/WDDC.2009.4800354,https://ieeexplore.ieee.org/document/4800354,new
ieee:5301968,conference,Design and Performance Evaluation of BICM-ID in Slow Fading Channels,"X. Zhang, X. Zou, W. Liu, B. Liu","The demands for high data rates and spectrally efficient modulation techniques are increasing due to the evolution of multimedia service in wireless communication systems. Bit-interleaved coded modulation with iterative decoding (BICM-ID) is a bandwidth efficient transmission scheme and is well suitable for the next-generation mobile communications. But the performance of BICM-ID is poor in slow fading channels. As we know that diversity is an effective method to cope with fading and channel interleaving with error correction coding brings time diversity, an effective scheme is proposed in the paper in which a block interleaver is introduced to the BICM-ID encoder at the transmitter. This block interleaver serves as a channel interleaver which makes the burst errors induced by slow fading to be changed into random errors. Simulation results show that channel interleaving greatly improves the performance of BICM-ID in slow fading channels.","Fading, Interleaved codes, Multimedia systems, Wireless communication, Modulation coding, Iterative decoding, Bandwidth, Mobile communication, Error correction codes, Transmitters",2009,10.1109/WICOM.2009.5301968,https://ieeexplore.ieee.org/document/5301968,new
ieee:5425367,conference,Iterative NR Decoding and Channel Estimation for TDS-OFDM System,"Q. Xie, K. Peng, F. Yang, Z. Yang","To improve the overall performance of time-domain synchronous (TDS) orthogonal frequency division multiplexing (OFDM) systems, novel iterative decoding and channel estimation algorithm with Nordstrom-Robinson (NR) code is proposed in this paper. Compared to the non-iterative case, the system performance can be significantly improved by the proposed iterative algorithm at the cost of a little complexity and latency increase. Simulation results show that, for example, with maximum Doppler spread of 25 Hz under two typical multipath channels at bit error rate (BER) of 10-4, the signal to noise ratio (SNR) performance of the proposed iterative algorithm is only 0.2 to 0.3 dB away from the ideal case, and about t dB or more better than the non-iterative one.","Iterative decoding, Channel estimation, Iterative algorithms, OFDM, Bit error rate, Signal to noise ratio, Time domain analysis, System performance, Costs, Delay",2009,10.1109/GLOCOM.2009.5425367,https://ieeexplore.ieee.org/document/5425367,new
ieee:5054693,conference,Optimizing power allocation in analog joint source-channel coding,"Yichuan Hu, J. Garcia-Frias","We propose an analog joint source-channel coding scheme for the transmission of analog Gaussian sources over AWGN channels. The key idea is the combination of a 1:1 uncoded system in which source symbols are directly sent through the noisy channel and a 2:1 non-linear system in which two source outputs are mapped to one channel symbol using spacefilling curves. By doing so, the proposed scheme can achieve any bandwidth reduction ratio between 1:1 and 2:1. The main contribution of this paper is the derivation of the optimal power allocation between the two constituent systems in order to maximize the overall signal-to-distortion ratio (SDR).","AWGN channels, Bandwidth, Digital systems, Delay, Maximum likelihood decoding, Additive white noise, Gaussian noise, Nonlinear distortion, Rate distortion theory, Vector quantization",2009,10.1109/CISS.2009.5054693,https://ieeexplore.ieee.org/document/5054693,new
ieee:5365109,conference,IDM-ST Coding in a MISO OFDM System,"P. Lin, G. Zhu, D. Wang, F. Li","A space-time coding scheme based on interleave division multiplexing (EDM) is investigated over an orthogonal frequency division multiplexing (OFDM) link that employs multiple transmit antennas. The performance of an iterative receiver structure for the proposed scheme over a quasi-static channel is evaluated via simulation, and its advantages are shown by comparison to other space-time schemes in similar settings.","OFDM, Transmitting antennas, MIMO, Block codes, Intelligent networks, Frequency division multiplexing, Computer simulation, Computer architecture, Convolutional codes, Decoding",2009,10.1109/ICIECS.2009.5365109,https://ieeexplore.ieee.org/document/5365109,new
ieee:5199294,conference,Optimization of Split-And-Combine Relaying,"R. Yim, A. F. Molisch, J. Zhang","Relays play an important role for increasing rate and reducing energy consumption of wireless networks. In this paper we consider a three-node network (source, relay, destination) in which we want to minimize total energy consumption for a given transmission rate. We analyze and optimize the Split-Combine-Relaying (SCR) protocol that for many typical parameter settings performs better than traditional decode-and- forward. SCR splits a data packet into two fragments, which are then transmitted in two phases. In the first phase of transmission, the source sends the first fragment to the relay. In the second phase of the transmission, the source sends the second fragment to the destination, while, at the same time, the relay forwards the first fragment to the destination. We provide an optimization framework to decide the amount of data in each fragment, the amount of time spent in each of the phases, and the corresponding transmission powers. We also show that an extension of SCR that employs Slepian-Wolf coding of the fragments leads to further reduction of energy consumption.","Relays, Thyristors, Energy consumption, USA Councils, Decoding, Protocols, Land mobile radio cellular systems, Interference, Signal to noise ratio, Power system relaying",2009,10.1109/ICC.2009.5199294,https://ieeexplore.ieee.org/document/5199294,new
ieee:5073580,conference,Hybrid ARQ using Modulation Switching,"B. Park, B. -J. Kwak, D. S. Kwon",Multilevel modulation schemes have variations in bit-reliabilities and each has different symbol reliabilities. Choosing the modulation scheme which has the greatest symbol reliability at target SNR on retransmissions offers more chances to get higher Hybrid ARQ performance by making the sum of total bit-reliabilities greater in the entire decoding block. This paper presents a novel Hybrid ARQ scheme which is focused on reducing the number of bits whose reliabilities are low and increasing the total sum of reliabilities of transmitted bits. Proposed Hybrid ARQ scheme achieves more performance gain when in combination with modulation level switching.,"Automatic repeat request, Forward error correction, Decoding, Quadrature amplitude modulation, Performance gain, Error correction, Redundancy, Constellation diagram, Telecommunication switching, Modulation coding",2009,10.1109/VETECS.2009.5073580,https://ieeexplore.ieee.org/document/5073580,new
ieee:4976494,conference,Slepian-Wolf Coding of Binary Finite Memory Source Using Burrows-Wheeler Transform,"C. Chen, X. Ji, Q. Dai, X. Liu","Summary form only given: In all existing codec designs for asymmetric Slepian-Wolf coding (SWC), it is assumed that the source sequence is i.i.d and equiprobable. When it comes to more complex source statistics, the encoder should firstly remove the redundancy within the source. However, this increases the complexity of the encoder. In this paper, we propose an asymmetric SWC scheme which explores the redundancy of the binary finite memory source (FMS) at the decoder. Specifically, inspired by the Burrows-Wheeler transform (BWT)-based source-controlled channel decoding algorithm proposed, we iteratively apply the LDPC decoding and BWT to the side information. In our codec implementation, the encoder is identical to the conventional LDPC-based SWC encoder. At the decoder, conventional LDPC-based SWC decoding algorithm and Burrows-Wheeler transform (BWT) are iteratively applied to the side information for decoding. BWT can asymptotically permute a FMS into a piece-wise i.i.d binary sequence. In other words, by applying BWT to the decoder side information, the redundancy in the memory is transformed into the redundancy in the marginal distributions of the output i.i.d segments. The marginal distributions of every i.i.d segment can be used as the a priori information for SWC decoding. To explore the marginal distribution, a segmentation algorithm is employed to adaptively partition the output sequence of BWT into i.i.d segments. The bias parameter of each segment is then empirically computed. Using these parameters, the a priori information of the FMS source can be derived and incorporated in the next iteration of SWC decoding. Experimental results show that our scheme performs significantly better than the scheme which does not utilize the a priori information for decoding.","Iterative decoding, Flexible manufacturing systems, Data compression, Codecs, Iterative algorithms, Parity check codes, Flowcharts, Chaos, Statistics, Binary sequences",2009,10.1109/DCC.2009.54,https://ieeexplore.ieee.org/document/4976494,new
ieee:5118296,conference,Multi-Split-Row Threshold decoding implementations for LDPC codes,"T. Mohsenin, D. Truong, B. Baas","The recently introduced Split-Row Threshold algorithm significantly improves the error performance when compared to the non- threshold Split-Row algorithm while requiring a very small increase in hardware complexity. The Multi-Split-Row Threshold decoding algorithm presented in this paper enables further reductions in routing complexity for greater throughput and smaller circuit area implementations. Several Multi-Split-Row Threshold decoder designs have been implemented in 65 nm CMOS and the impact of the different levels of partitioning on error performance, wire interconnect complexity, decoder area, and speed are investigated. The Split-Row-16 Threshold decoder occupies 3.8 mm2, runs at 100 MHz, delivers a throughput of 13.8 Gbps at 15 iterations and is only 0.28 dB and 0.22 dB away from SPA and MinSum Normalized.","Parity check codes, Iterative decoding, Integrated circuit interconnections, Partitioning algorithms, Wire, Iterative algorithms, Throughput, Message passing, Digital video broadcasting, Hardware",2009,10.1109/ISCAS.2009.5118296,https://ieeexplore.ieee.org/document/5118296,new
ieee:4897265,conference,A throughput performance analysis of hybrid ARQ scheme for wireless multihop networks using LDPC codes,"Tadahiro Wada, Tetsuya Wakiyama, Takayuki Hashimoto, Koji Ishibashi",This paper provides an analysis of throughput performance of an ARQ scheme suitable to multihop wireless transmissions. We firstly introduce the state transition diagram of the ARQ scheme and calculate the throughput performance analytically. Next we examine the throughput performance of the typical three scenarios. The results suggest that the appropriate ARQ scheme can improve the throughput performance of multihop wireless transmissions with a low complexity.,"Throughput, Performance analysis, Automatic repeat request, Spread spectrum communication, Parity check codes, Relays, Ad hoc networks, Mobile communication, Wireless communication, Wireless networks",2009,,https://ieeexplore.ieee.org/document/4897265,new
ieee:5205587,conference,Demultiplexer design for multi-edge type LDPC coded modulation,"J. Lei, W. Gao, P. Spasojevic, R. Yates","Generally, the capacity-achieving signaling design for a specific channel should consider the joint optimization of channel coding and modulation. Nevertheless, coding theorists and practitioners have recognized that a well-designed LDPC code can achieve capacity-approaching performance universally across a range of data transmission and storage channels. A pronounced example is the forward error correction scheme adopted recently by the second generation standards for digital video broadcasting (DVB), wherein the same LDPC codes are expected to be reused over satellite, terrestrial and cable channels. However, to accommodate the spectral efficiency of different channel type, the coded bits should be mapped to the modulator judiciously. The well-known BICM strategy employs a large random bit interleaver, which typically yields good performance for an arbitrary choice of constellation mapper. However, it is problematic for high-speed coding and modulation due to the large amount of memory and circuits routing required. This motivates us to impose structural simplicity on the bit interleaver configuration so that the coded bits are de-multiplexed systematically into parallel groups to feed the constellation mapper. In this paper, we focus on the design of bit demultiplexers for multi-level modulations by applying the framework of multi-edge type (MET) LDPC. Since the channel-dependence of a given code ensemble is dominated by the mutual information between the input and output of the effective channel, we propose to simplify the analysis of the decoding behavior by using a set of surrogate binary erasure channels (BEC). Simulation results indicate that the proposed bit demultiplexer surpasses the performance of the heuristic interleaving strategy specified in second generation DVB standard for terrestrial channels (DVB-T2).","Parity check codes, Modulation coding, Digital video broadcasting, Signal design, Design optimization, Channel coding, Data communication, Forward error correction, Code standards, Satellite broadcasting",2009,10.1109/ISIT.2009.5205587,https://ieeexplore.ieee.org/document/5205587,new
ieee:5522082,conference,A novel credible railway traffic wireless information system,"G. Wan, R. Duan, D. Dong, L. Chen","Railway vehicle information collection is an important section for the traffic safety on the urban railway and it is helpful and necessary to monitor the fault behavior of railway vehicle. So probe-vehicle technique is an effective method of collecting real-time traffic information on train-ground networks. A technically feasible and cost-effective wireless communication network is in great demand so that large amounts of traffic data sampled by probe vehicles over a large geographical area can be sent to vehicle working condition dectect processing centre. However, how to design such a wireless network forms a major bottleneck of probe system, In this paper, we address a novel credible railway traffic wireless information system. We describe the architecture of a LDPC-based triple modular redundancy (TMR) traffic information system, and provide the details of adapter hardware implement. By means of computer simulation, we evaluate the train-ground system BER and FER performance, in the condition of the same redundancy and the same decoding complexity, the performance of joint source channel coding and sequential decoding using TDMP algorithm in AWGN channel is compared, and a lower error rate is obtained compared single and redundant channel decoding system. The LDPC-based train-ground system attains an order of magnitude improvement in coding gain at moderate to high SNR values.","Credible transmission system, LDPC, Adapter, BER",2009,,https://ieeexplore.ieee.org/document/5522082,new
ieee:5412319,conference,A flexible state-metric recursion unit for a multi-standard BCJR decoder,"M. Rovini, G. Gentile, L. Fanucci","This paper describes the architecture of a flexible and reconfigurable processor for the computation of the state-metric recursion in a multi-standard BCJR decoder. The unit can serve binary as well as duo-binary codes with any number of states. The architecture is arranged into a cluster of state-metric processors plus two multiplexing networks for feedback and normalization, configured on-the-fly for the code in use. An optimized solution is presented allowing the support of every code among 8-state duo-binary, 8-state binary and 2-state binary codes, i.e., of every Turbo and LDPC code defined by the modern communication standards. The logical synthesis on different CMOS technologies shows that the architecture attains a maximum clock frequency of 450 MHz. Finally, the complexity overhead of such a flexible design is only about 18% w.r.t. optimized single-standard solutions.","Decoding, Computer architecture, CMOS technology, State feedback, Binary codes, Parity check codes, Communication standards, Network synthesis, Clocks, Frequency synthesizers",2009,10.1109/ICSCS.2009.5412319,https://ieeexplore.ieee.org/document/5412319,new
ieee:5403853,conference,Performance comparison of guard channel admission control schemes for IEEE 802.16 system with various turbo code FEC schemes,"A. Flizikowski, R. Kozik, M. Majewski, M. Przybyszewski","Although by default the Network Simulator 2 (NS2) does not implement the IEEE 802.16 networks, a few patches are available, that provide WiMAX specifications at different fidelity level. The ns2 environment is useful for system-level evaluation, but mainly with respect to wired networks. In order to provide an adequate QoS provisioning to different service flows and to prevent base station (BS) from running out of resources an appropriate connection admission control (CAC) algorithms needs to be considered. Since the introduction of IEEE 802.16e standard a lot of studies have focused on development of CAC. In this paper we present the ns-2 module with integrated Connection Admission Control support. Currently three admission control algorithms based on so called guard channel were implemented. In the final sections authors show the CAC performance as well as influence of various turbo-FEC schemes deployed in physical layer on the system level performance. Especially it is found that the nb-LDPC codes provide link level solution able to improve system level quality metrics.","Admission control, Turbo codes, WiMAX, Quality of service, Costs, Base stations, Concrete, Sections, Scheduling algorithm, Standards development",2009,10.1109/PCCC.2009.5403853,https://ieeexplore.ieee.org/document/5403853,new
ieee:5167446,conference,A reliability framework for visual sensor networks,"S. Qaisar, H. Radha","In this work, we present a distributed framework for provision of reliability to visual data in wireless multimedia sensor networks (WMSNs). Individual sensor nodes cooperate, in a pair-wise fashion, to allocate processing resources within the network which are then used to partially decode the incoming data as it traverses the multi-hop network. We show that the proposed framework outperforms the conventional end-to-end channel coding by considerable margin in terms of energy efficiency for desired multimedia content delivery.","Wireless sensor networks, Decoding, CMOS image sensors, Electronic switching systems, Temperature sensors, Channel coding, Degradation, Network address translation, Spread spectrum communication, Costs",2009,10.1109/PCS.2009.5167446,https://ieeexplore.ieee.org/document/5167446,new
ieee:5336266,conference,Register file exploration for a multi-standard wireless forward error correction ASIP,"P. Raghavan, F. Catthoor","Given the increase in the number of wireless standards, software defined radio has emerged as a cost effective way of supporting multiple standards on the same platform architecture. Embedded systems with such platforms need to power efficient and meet the real time constraints of these wireless standards. Register files are known to be power and performance bottlenecks in high performance low power embedded processors. Given the strict power constraints and real-time performance constraints of these applications a comprehensive study of the register file architecture is needed to reach the most optimal architecture. In this paper we perform an in depth analysis on different register file architectures and their configurations for wireless forward error correction algorithms of different wireless standards like 802.11n and 802.16e. We analyze the traditional clustered register file, hierarchical register file, stream register file as well as asymmetrical register files and show that there are various trade-offs between power and performance across these different architectures.","Forward error correction, Application specific processors, Registers, Software standards, Performance analysis, Software radio, Costs, Computer architecture, Embedded system, Real time systems",2009,10.1109/SIPS.2009.5336266,https://ieeexplore.ieee.org/document/5336266,new
ieee:5205728,conference,Coding theorem for general stationary memoryless channel based on hash property,"J. Muramatsu, S. Miyake","The aim of this paper is to prove the achievability of the general (asymmetric) channel coding problem based on the hash property. Since an ensemble of q-ary sparse matrices (the maximum column weight grows logarithmically in the block length) satisfies the hash property, it is proved that the rate of codes using sparse matrices can achieve the channel capacity.","Memoryless systems, Sparse matrices, Channel coding, Gold, Linear code, Laboratories, Probability distribution, Channel capacity, Parity check codes, Sufficient conditions",2009,10.1109/ISIT.2009.5205728,https://ieeexplore.ieee.org/document/5205728,new
ieee:4959668,conference,Symmetric distributed multiview video coding,"B. Bai, Y. Yang, C. Lei, P. Boulanger, J. Harms","Symmetric distributed source coding has made great progress in the past several years. However, few attempts have been tried to use the symmetric distributed source coding schemes in real data compression scenarios. In this paper, with the inspiration of previous symmetric distributed source coding schemes, we first put forward a novel syndrome-based symmetric distributed coding scheme which can achieve the whole Slepian-Wolf rate region. Then we propose a general architecture for symmetric distributed multiview video schemes. Our experiments show very encouraging results. In the high-rate case, our scheme can achieve great rate saving from separate H.264 coding scheme at the same video quality.","Video coding, Source coding, Video compression, Parity check codes, Video codecs, Cameras, Decoding, Wireless sensor networks, Transform coding, Statistical distributions",2009,10.1109/ICASSP.2009.4959668,https://ieeexplore.ieee.org/document/4959668,new
ieee:5426110,conference,Adding Integrity Verification Capabilities to the LDPC-Staircase Erasure Correction Codes,"M. Cunche, V. Roca","File distribution is becoming a key technology, in particular in large scale content broadcasting systems like DVB-H/SH. They largely rely on Application Level FEC codes (AL-FEC) in order to recover from transmission erasures. We believe that sooner or later, content integrity and source authentication security services will be required in these systems. In order to save the client terminal resources, which can be a handheld autonomous device, we have designed a hybrid system that merges the AL-FEC decoding and content integrity/source authentication services. More precisely our system can detect a random object corruption triggered by a deliberate attack with a probability close to 100% almost for free in terms of computation overhead. The case of intelligent corruptions is also addressed and counter measures proposed.","Digital video broadcasting, Authentication, Decoding, Parity check codes, Broadcast technology, Forward error correction, Object detection, Equations, Large-scale systems, Error correction codes",2009,10.1109/GLOCOM.2009.5426110,https://ieeexplore.ieee.org/document/5426110,new
ieee:5194584,conference,Reduced Cluster Search ML Decoding for QO-STBC Systems,"I. Suzuki, T. Abrão, B. A. Angélico, F. Ciriaco, P. J. E. Jeszensky, F. Casadevall","Since the maximum likelihood (ML) decoding results too complex when the modulation order and the number of receive antennas increase, an efficient reduced complexity ML-based decoding scheme applied to a multiple-input-multiple-output (MIMO) antenna systems with quasi-orthogonal space-time block code (QO-STBC) is proposed, and named reduced cluster search ML decoding (RCS-ML). Its performance and complexity aspects are compared to the conventional ML decoding approach. High-order modulation indexes and short low density parity check codes (LDPC) are considered. Numerical results have indicated no degradation in the performance and an increasing reduction in the complexity of RCS-ML decoding with respect to the conventional ML when the modulation order increases.","Parity check codes, Maximum likelihood decoding, MIMO, Receiving antennas, Iterative decoding, Throughput, Modulation coding, Block codes, Interference cancellation, Performance gain",2009,10.1109/SPACOMM.2009.18,https://ieeexplore.ieee.org/document/5194584,new
ieee:5205846,conference,Valid inequalities for binary linear codes,"A. Tanatmis, S. Ruzika, H. W. Hamacher, M. Punekar, F. Kienle, N. Wehn","We study an integer programming (IP) based separation approach to find the maximum likelihood (ML) codeword for binary linear codes. An algorithm introduced in Tanatmis et al. is extended and improved with respect to decoding performance without increasing the worst case complexity. This is demonstrated on the LDPC and the BCH code classes. Moreover, we propose an integer programming formulation to calculate the minimum distance of a binary linear code. We exemplarily compute the minimum distance of the (204, 102) LDPC code and the (576, 288) WIMAX code. Using the minimum distance of a code, a new class of valid inequalities is introduced.","Linear code, Parity check codes, Linear programming, Maximum likelihood decoding, Linear matrix inequalities, Change detection algorithms, Mathematics, Microelectronics, WiMAX, Polynomials",2009,10.1109/ISIT.2009.5205846,https://ieeexplore.ieee.org/document/5205846,new
ieee:5118355,conference,Decoding a family of dense codes using the Sum-Product Algorithm,"J. Perez-Chamorro, F. Seguin, C. Lahuec, M. Jezequel, G. Le Mestre","Cortex codes are a family of block codes with good minimum distance properties whose parity-check matrices are very dense. Digital implementations of Cortex decoders using standard decoding algorithms have not shown an acceptable performance. Motivated by the encoder structure, a new bipartite graph is introduced and exemplified for the Cortex construction of the extended Hamming code. The Cortex graph has longer girth and approximately 80% less cycles than the Tanner graph. A Cortex and an LDPC-like decoder were implemented for the same code using identical PMOS-based Gilbert multipliers. This makes them the first reported analog decoders using mainly PMOS transistors. The Cortex outperforms the LDPC-like decoder in bit error rate and at the same time saves 44% of die surface. The results are supported using data from a test chip designed for a 0.25 mum CMOS process.","Decoding, Sum product algorithm, Block codes, Bipartite graph, Parity check codes, Joining processes, Telecommunications, MOSFETs, Bit error rate, Testing",2009,10.1109/ISCAS.2009.5118355,https://ieeexplore.ieee.org/document/5118355,new
