ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:7389067,conference,"Fix it, don't bin it! - CRC error correction in Bluetooth Low Energy","E. Tsimbalo, X. Fafoutis, R. Piechocki","In this paper, we introduce error correction to the Bluetooth Low Energy (BLE) standard by utilising data redundancy provided by the Cyclic Redundancy Check (CRC) code used to detect erroneous packets. We assume a scenario with an energy-constrained transmitter and a constraint-free infrastructure, which allows us to introduce additional signal processing at the receiving side while keeping the transmitter intact. A novel approach of applying iterative decoding techniques to the BLE CRC code is investigated in this work. By using these techniques and real BLE packets collected in an office environment, we show that by enabling CRC error correction, the sensitivity of the BLE receiver can be improved by up to 3 dB. At the same time, up to 60% of corrupted packets can be corrected, which directly translates to a significant reduction in the number of retransmissions and a noticeable energy saving.","Iterative decoding, Transmitters, Error correction codes, Error correction, Receivers, Bluetooth",2015,10.1109/WF-IoT.2015.7389067,https://ieeexplore.ieee.org/document/7389067,new
ieee:7133127,conference,Non-binary GLD codes and their lattices,"N. di Pietro, N. Basha, J. J. Boutros","The recently discovered family of generalized low-density (GLD) lattices brings new mathematical challenges to coding theorists and practitioners. Given the excellent performance of integer GLD lattices in high dimensions and motivated by the simple lattice structure used for fast iterative decoding, this paper is a first attempt to analyze GLD lattices for asymptotically large dimensions. Firstly, we describe non-binary GLD codes and show their asymptotic goodness in terms of minimum Hamming distance. Secondly, we consider a GLD lattice ensemble built via Construction A from non-binary GLD codes, and analyze their goodness with respect to Poltyrev limit on the Gaussian channel. Finally, at large dimensions and using a large code alphabet, we prove that infinite GLD lattice constellations attain Poltyrev capacity limit under maximum likelihood decoding.","Lattices, Decoding, Noise, Encoding, Hamming distance, AWGN channels, Random variables",2015,10.1109/ITW.2015.7133127,https://ieeexplore.ieee.org/document/7133127,new
ieee:7417722,conference,Exploiting Padding Bits for Improvement of Channel Decoder Performance,"Y. Watanabe, H. Ochiai","In most practical communication systems where the source encoder is followed by the channel encoder, there is some mismatch between the length of the bits from the source encoder and that fed into the channel encoder. Therefore, dummy bits are usually padded to the source coded bits so as to fill the gap, and these padded bits are usually discarded after channel decoding at the receiver. In this paper, considering the padding event at the transmitter side as a probabilistic event, a novel integrated decoder that detects the zero padding (ZP) sequence together with the trellis pruning technique is proposed assuming that the turbo code is used as a channel code. The performance depends on how these padded bits are allocated in the information sequences, and two representative approaches, referred to as consecutive zero padding (CZP) and sparse zero insertion (SZI), are introduced. Through the EXIT chart analysis, it is shown that the latter approach results in considerably better performance than the former due to the effect of trellis pruning. Furthermore, simulation results show that the proposed decoder can improve the throughput of the system in comparison with the conventional system where the padding bits simply reduce the effective throughput.","Decoding, Transmitters, Turbo codes, Binary phase shift keying, Receivers",2015,10.1109/GLOCOM.2015.7417722,https://ieeexplore.ieee.org/document/7417722,new
ieee:7249001,conference,Secure encoder designs based on turbo codes,"A. Katsiotis, N. Kolokotronis, N. Kalouptsidis","Secure encoders are schemes aiming at providing both reliability and security in a lightweight fashion. In this paper, a secure channel encoder based on turbo codes is constructed by using the techniques of puncturing and trellis pruning. Puncturing is employed to downgrade the performance of the code and thus increase the error probability experienced by an eavesdropper at a given SNR. This has the advantage that various cryptanalytic attacks, whose complexity depends on the error probability, will become infeasible. On the other hand, trellis pruning is implemented in a secret fashion to enable legitimate users communicate reliably. An algorithm that, based on EXIT analysis, computes the corresponding puncturing and pruning rates is proposed.","Signal to noise ratio, Decoding, Turbo codes, Bit error rate, Convolutional codes, Iterative decoding, Reliability",2015,10.1109/ICC.2015.7249001,https://ieeexplore.ieee.org/document/7249001,new
ieee:7218447,conference,Low-delay distributed source coding for time-varying sources with unknown statistics,"F. Chen, B. Li, C. E. Koksal","We consider a system in which two nodes take correlated measurements of a random source with time-varying and unknown statistics. The observations of the source at the first node are to be losslessly replicated with a given probability of outage at the second node, which receives data from the first node over a constant-rate channel. We develop a system and associated strategies for joint distributed source coding (encoding and decoding) and transmission control in order to achieve low end-to-end delay. Slepian-Wolf coding in its traditional form cannot be applied in our scenario, since the encoder requires the joint statistics of the observations and the associated decoding delay is very high. We analytically evaluate the performance of our strategies and show that the delay achieved by them are order optimal, as the conditional entropy of the source approaches to the channel rate. We also evaluate the performance of our algorithms based on real-world experiments using two cameras recording videos of a scene at different angles. Having realized our schemes, we demonstrated that, even with a very low-complexity quantizer, a compression ratio of approximately 50% is achievable for lossless replication at the decoder, at an average delay of a few seconds.","Delays, Decoding, Joints, Source coding, Cameras, Videos",2015,10.1109/INFOCOM.2015.7218447,https://ieeexplore.ieee.org/document/7218447,new
ieee:7056058,conference,CiDRA: A cache-inspired DRAM resilience architecture,"Y. H. Son, S. Lee, O. Seongil, S. Kwon, N. S. Kim, J. H. Ahn","Although aggressive technology scaling has allowed manufacturers to integrate Giga bits of cells into a cost-sensitive main memory DRAM device, these cells have become more defect-prone. With increased cell failure rates, conventional solutions such as populating spare DRAM rows and relying on error-correcting codes (ECCs) have shown limited success due to high area overhead, the latency penalties of data coding, and interference between ECC within a device (in-DRAM ECC) and other ECC across devices (rank-level ECC). In this paper, we propose CiDRA, a cache-inspired DRAM resilience architecture, which substantially reduces the area and latency overheads of correcting bit errors on random locations due to these faulty cells. We put a small SRAM cache within a DRAM device to replace accesses to the addresses including the faulty cells with ones that correspond to the cache data array. This CiDRA cache is paired with a Bloom filter to minimize the energy overhead of accessing the cache tags for every DRAM access and is also partitioned into small pieces, each being associated with the I/O pads for better area efficiency. Both the cache and DRAM banks are accessed in parallel while the banks are much slower. Consequently, the cache and filter are not in the critical path for normal DRAM accesses and incur no latency overhead. We also enhance the traditional in-DRAM ECC with error position bits and the appropriate error detecting capability while preventing interference with the traditional rank-level ECC scheme. By combining this enhanced in-DRAM ECC with the cache and Bloom filter, CiDRA becomes more area efficient because the in-DRAM ECC corrects most bit errors that are sporadic while the cache deals with the remaining relatively few pathological cases.","Random access memory, Error correction codes, Resilience, Arrays, Circuit faults, Decoding, Bandwidth",2015,10.1109/HPCA.2015.7056058,https://ieeexplore.ieee.org/document/7056058,new
ieee:7113082,conference,EraRFID: Reliable RFID systems using erasure coding,"N. Ben Mabrouk, P. Couderc","Current RFID systems are not utterly reliable as they may fail to read all the tags present in their RF field of view, particularly when dealing with bulk tag reading in messy situations. To enable reliable tag inventories, we put forward the concept of RFID tag grouping, i.e., logically coupling tags thus forming a consistent group. Tag grouping allows to identify missing tags by reading only a subset of the group, with no need to external information systems. In this paper, we introduce EraRFID, an erasure coding approach for RFID tag grouping. EraRFID models RFID tag inventorying as an erasure coding problem, and solves this problem using the well-known Reed Solomon (RS) codes. The efficiency of EraRFID in terms of timeliness and storage overhead is validated through experimental studies.","Encoding, Systematics, RFID tags, Decoding, Generators, Reliability",2015,10.1109/RFID.2015.7113082,https://ieeexplore.ieee.org/document/7113082,new
ieee:7251957,conference,Hardware implementation of a real-time distributed video decoder,"H. -P. Yang, M. -H. Ho, H. -C. Hsieh, P. -H. Cheng, S. -J. Chen","Distributed video coding (DVC), based on Slepian-Wolf Theorem and/or Wyner-Ziv Theorem, was proposed to apply for the situation with little encoding and big decoding. We design and implement a distributed video decoder which is majorly composed of low-density parity-check accumulate (LDPCA), correlation noise modeling, soft input computation, and side information creation. Our proposed DVC decoder architecture, implemented in TSMC 90nm GUTM process technology, can meet the requirement of decoding a QCIF video with a speed of 30fps. The maximum operating frequency of the designed chip is 100MHz, the chip area is 4.67 mm2, and the gate count is 690K.","Rate-distortion, Noise, Decoding, Interpolation, Pins",2015,10.1109/ICDSP.2015.7251957,https://ieeexplore.ieee.org/document/7251957,new
ieee:7217108,conference,A power-aware reliable routing Algorithm for wireless sensor networks,N. Balasuriya,"Wireless sensor networks are very much concerned on conserving power and error control coding is a considerable burden on this power conservation. Thus, this paper proposes a diversity based routing algorithm to achieve the reliability in the absence of error control coding. Two diversity combining techniques are also proposed. The simulation results demonstrate that the proposed routing algorithm achieves the reliability that of many simple linear block codes while outperforming some. Moreover, the low complexity due to the absence of error control circuitry, reduces power consumption greatly.","Routing, Wireless sensor networks, Encoding, Diversity reception, Reliability, Forward error correction",2015,10.1109/APSITT.2015.7217108,https://ieeexplore.ieee.org/document/7217108,new
ieee:7309592,conference,An Unbalanced Area Ratio Study for High Performance Monolithic 3D Integrated Circuits,"H. Sarhan, S. Thuries, O. Billoint, F. Clermidy","Monolithic 3D (M3D) integration technology offers fine grain gate level stacking capability compared to 3D Through Silicon Vias (3D-TSV) which is well adapted for coarse-grain applications. As a result, design partitioning, i.e. Which cell on which tier, highly affects the 3D design performance. Previous partitioning methodologies focus on minimizing number of 3D interconnects for equal area ratio between the stacked partitions. This paper demonstrates that un-balancing the tier to tier area ratio of the M3D design brings better performance than classical balanced 3D design approach. Our study highlights that neither balanced area ratio nor the number of 3D interconnections remains mandatory criteria for M3D. We show that our technique can achieve up to 24% performance improvement compared to 2D and 15% better performance than the state-of-the-art technique without extra power penalty.","Three-dimensional displays, Wires, Standards, Partitioning algorithms, Parity check codes, Integrated circuit interconnections, Computer architecture",2015,10.1109/ISVLSI.2015.102,https://ieeexplore.ieee.org/document/7309592,new
ieee:7341618,conference,Detection of a 1 Tb/s superchannel with a single coherent receiver,"D. S. Millar, R. Maher, D. Lavery, T. Koike-Akino, M. Pajovic, A. Alvarado, M. Paskov, K. Kojima, K. Parsons, B. C. Thomsen, S. J. Savory, P. Bayvel","We demonstrate detection of a superchannel with net bit rate in excess of 1 Tb/s with a single coherent receiver. Novel, pilot-aided equalization and carrier recovery algorithms enable detection of an 11 × 10 GBd DP-64QAM Nyquist superchannel (1.32 Tb/s gross bit rate).","Bit error rate, Training, Equalizers, Parity check codes, Decoding, Optical receivers",2015,10.1109/ECOC.2015.7341618,https://ieeexplore.ieee.org/document/7341618,new
ieee:7249308,conference,"Serial, parallel or hybrid: Towards a highly reliable transmission in RF/FSO network systems","A. Engelmann, A. Jukan","Free Space Optics (FSO) is an attractive high-speed communication technique, with advantages of low power consumption, low cost, easy setup and secure data transmission. On the other hand, the FSO channels are sensitive to atmospheric effects, which can decrease the reliability and capacity of the FSO system. This paper proposes a novel method to achieve a reliable FSO transmission, that combines redundancy of parallel transmission supported by additional radio frequency (RF) or FSO links with the redundancy achievable through the adaptive channel coding. We provide a comparative analysis of three scenarios: serial transmission over one FSO path, parallel transmission over multiple FSO paths, and hybrid transmission with one FSO path and one RF path. For each scenario, we derive analytical expressions of expected code rate as well as the upper bound to evaluate the expected information bit rate. Finally, we show that a reliable transmission is possible in each scenario. The hybrid RF/FSO system shows the most promising performance in terms of reliability and system capacity. The best performance can be achieved in systems where the RF link can offer a variable transmission rate, i.e., able to adapting to the atmospheric effects of the FSO channel.","Radio frequency, Reliability, Bit rate, Receivers, Noise measurement, Channel coding",2015,10.1109/ICC.2015.7249308,https://ieeexplore.ieee.org/document/7249308,new
ieee:7282921,conference,Robust sublinear complexity Walsh-Hadamard transform with arbitrary sparse support,"X. Chen, D. Guo","In this paper, we propose algorithms for computing Walsh-Hadamard transform with arbitrary K-sparse support. When K is sublinear in the dimension N of the time-domain signal, the algorithms achieve vanishing error probability as K increases without bound and involve sublinear computational complexity. Specifically, under the noiseless setting, an algorithm based on random hashing and successive cancellation is proposed, where O (K log K log N/K) operations on O(K log N/K) samples of the signal suffice. Under the noisy setting, a fast algorithm using the same framework is also proposed, which needs O (K log3 K log N/K) operations and O (K log2 K log N/K) samples. The latter algorithm reduces the complexity from superlinear in existing work to sublinear. The enabling idea is to relate the random hashing design to coding over a binary symmetric channel or a binary-input additive white Gaussian noise channel, whose quality depends on the noise level of the observations. Such inherent connection allows us to leverage well-established capacity-approaching codes to obtain the transform-domain signal with sublinear complexity.","Noise measurement, Complexity theory, Robustness, Time-domain analysis, Decoding, Indexes, Delays",2015,10.1109/ISIT.2015.7282921,https://ieeexplore.ieee.org/document/7282921,new
ieee:7314065,conference,Adaptive modulation and coding scheme for MB-OFDM UWB systems,"H. Chihi, R. De Lacerda, R. Bouallegue","Energy Efficiency (EE) has become one of the main challenges for the development of wireless communication systems. Thus, many researchers are investigating new solutions to save power. For this reason, in this paper we apply a method based on modulation and coding scheme (MCS) for multiband orthogonal frequency division multiplexing (MB-OFDM) ultra wideband (UWB) systems. The MCS scheme is a powerful method known by its ability to improve the spectral efficiency. Our goal in this paper is to investigate the performance of MCS mechanism to diminish the transmitted power under some assumptions. Computer results show the throughput behavior in function of signal to noise ratio (SNR) for different selection of modulation and coding rate. Then, we draw the plot of bit error rate (BER) versus SNR and versus the energy per bit to noise power spectral density ratio (Eb/No).","Modulation, Encoding, Signal to noise ratio, Bit error rate, Throughput, OFDM, Transmitters",2015,10.1109/SOFTCOM.2015.7314065,https://ieeexplore.ieee.org/document/7314065,new
ieee:7157037,conference,A study of timing recovery for high recording density tape system,"A. Musha, O. Shimizu, Y. Nakamura, Y. Okamoto",A new timing recovery scheme that utilizes the soft-output information of the detector is studied to cope with misdetections of the detector while maintaining an acceptable latency in the feedback loop. It is shown that erroneous feedback in the phase-locked loop caused by misdetection of the detector is the major cause for loss-of-lock in tape systems at high recording densities. Results show that loss-of-lock rate performance can clearly be improved by this new scheme with only a small increase in implementation complexity.,"Timing, Detectors, Signal to noise ratio, Phase locked loops, Robustness, Complexity theory, Mathematical model",2015,10.1109/INTMAG.2015.7157037,https://ieeexplore.ieee.org/document/7157037,new
ieee:7296140,conference,A low cost serious failure tolerance solution in unreliable NoCs,"L. Huang, G. Li, X. Zhang, Z. Guo","Faults may occur in numerous locations of a router in a Network on Chips (NoCs) platform, special in low power NoCs. Most of the researchers only focus on the effects of the faults in the data path. However, the effects in the control path may cause more seriously failure in NoC such as deadlock or livelock. In this paper, we analysis the probability of the serious failure in NoCs and propose a mechanism to reduce the failures. This mechanism is called LCEC, standing for four distinguishing characteristics of the proposed method as Low Cost Error Correct. The proposed mechanism is not limited to special types of faults or specific router components while it has the capability to tolerate faults by using simple error correct codes and scaling the clock frequency.","Decoding, System recovery, Circuit faults, Ports (Computers), Traffic control, Network-on-chip, Routing",2015,10.1109/ICCSN.2015.7296140,https://ieeexplore.ieee.org/document/7296140,new
ieee:7145943,conference,Multiuser Detection of Co-Channel Systems Using Combination of Basic Network Coding and HARQ,"A. A. Khan, A. Qayyum, M. A. Imran","A multiuser system where signals are simultaneously transmitted within the same bandwidth helps in achieving higher capacity. However, such a system is quite vulnerable to co-channel interference, due to presence of multiple users in the system. Signal detection becomes highly challenging when number of transmit antennas exceeds the number of receive antennas,thereby creating an over-loaded wireless system. In this case, Maximum Likelihood (ML) detection offers optimal performance as compared to suboptimal methods. However, ML detection is prohibitively complex especially once the number of transmit antenna increase. This work proposes a receiver architecture tohandle multi user overloaded systems using a combination of Network Coding (NC) and Hybrid Automatic Repeat reQuest (HARQ) protocol to transform an overloaded system into a simplified co-channel system. An overloaded system is created using stacked HARQ retransmissions and NC techniques. This enables application of conventional low complexity detectors in such systems. Monte Carlo Simulations prove that the proposed approach results in significant gains in terms of Error Rates and throughput, while keeping the dropped packet rate quite low at an affordable complexity.","Throughput, Bit error rate, Receivers, Complexity theory, Mathematical model, MIMO, Delays",2015,10.1109/VTCSpring.2015.7145943,https://ieeexplore.ieee.org/document/7145943,new
ieee:7417816,conference,Adaptive Sliding-Window Coded Modulation in Cellular Networks,"K. T. Kim, S. -K. Ahn, Y. -H. Kim, H. Park, L. Wang, C. -Y. Chen, J. Park","The sliding-window superposition coding scheme aims to mitigate intercell interference at the physical layer by achieving the simultaneous decoding performance with point-to-point channel codes, low- complexity decoding, and minimal coordination overhead. The associated sliding-window coded modulation (SWCM) scheme can be readily implemented using standard off-the-shelf codes, such as the standard LTE turbo code, and tracks the information-theoretical performance guarantee of sliding-window superposition coding. This paper investigates how the basic SWCM scheme performs for the Ped-B fading interference channel model and proposes several improvements in transceiver design, such as soft decoding, input bit-mapping and layer optimization, and power control. Our enhanced SWCM scheme achieves the rates higher than those of the basic SWCM scheme by 10% to 20%, which already shows a significant gain over existing schemes that ignore modulation or coding information of interfering signals. This result confirms the potential of SWCM as a basic building block for physical-layer interference management in 5G and subsequent generations of cellular networks.","Receivers, Encoding, Maximum likelihood decoding, Modulation, Standards, Interference",2015,10.1109/GLOCOM.2015.7417816,https://ieeexplore.ieee.org/document/7417816,new
ieee:7507442,conference,High datarate rate regulated 4D 8PSK-TCM implementation in FPGA for satellite,"C. Dutta, L. Thakar, P. S. Sura, S. Udupa","With the increase in camera resolution or usage of SAR payload in remote sensing satellite, demand for high data rate transmission has increased in a given bandwidth. This has also forced to use higher modulation like 8 PSK over QPSK to accommodate higher data rate in the same bandwidth. A typical usage is 1.2Gbps data rate transmission scheme using 8PSK dual polarization in x-Band, having bandwidth of 375Mhz. Higher modulation scheme demands higher power to maintain the link margin. Alternative to the higher power is to use a suitable channel coding scheme. 4D 8PSK-TCM is a channel coding scheme suitable for 8PSK modulation [1]. The coding scheme supports Spectral Efficiencies of 2, 2.25, 2.5 & 2.75 bits/channel-symbol. Challenges exist in implementation of these different code rates in a single architecture as it demands rate buffer implementation to provide seamless transmission that is difficult to realize without the use of FPGA. The paper addresses the difficulties in implementation especially when the 4D 8PSK-TCM module is inserted in Data-link layer. The solution to these difficulties is implementation of a suitable rate regulator for various code rate of 4D 8PSK-TCM in FPGA for high datarate (~ 600Mbps) application. The paper also addresses 4D-TCM usages in data link layer of satellite transmission system.","Modulation, Frequency control, Encoding, Field programmable gate arrays, Random access memory, Ferroelectric films, Nonvolatile memory",2015,10.1109/ICCN.2015.33,https://ieeexplore.ieee.org/document/7507442,new
ieee:7150310,conference,Understanding NAND’s Intrinsic Characteristics Critical Role in Solid State Drive (SSD) Design,W. Akin,"The use of NAND flash-based SSDs in enterprises has grown at a ~33% compound annual growth rate [1] worldwide for the past three years. The majority of the growth comes from enterprise data center applications where the trend is to leverage the cost benefits of using MLC and TLC NAND flash memory by focusing on the use model behavior to optimize performance and life characteristics. In the data center, requirements for these MLC/TLC SSDs demand high sequential performance and reliability, moderate IOPS, and low power consumption along with maintaining 3 to 5 years of useful life. These challenges are tackled by tightening the links between the SSD's operation, host operating environment, and intrinsic NAND memory behavior and by exploiting increasingly sophisticated controllers, firmware, and flash memory error management techniques.","Reliability, Testing, Quality of service, Solids, Flash memories, Microprogramming, Error correction codes",2015,10.1109/IMW.2015.7150310,https://ieeexplore.ieee.org/document/7150310,new
ieee:7415778,conference,Properties of an Emergency Broadcasting System Based on Audio Data Hiding,"T. Kojima, A. Oizumi, U. Parampalli","Data hiding schemes using complete complementary codes have been developed for image and audio signals. It has been shown that a high payload and a low bit-error-rate can be achieved by such data hiding strategies because of the ideal auto-and cross-correlation properties of complete complementary codes. The authors have proposed an emergency broadcasting system based on the data hiding scheme using complete complementary codes. In the proposed scheme, detailed information on disasters such as earthquakes and tsunamis are embedded into audio signals such as siren sounds. The audio signals like sirens can be processed easily by smartphones and mobile tablets for faster dissemination of disaster information in the community aiding an effective and safe evacuation. This paper shows the results of the practical experiments using real siren sounds from a loud speaker under the scenario where the disaster information is broadcast in indoor situation like an evacuation camp. It is shown that the embedded information can be extracted with small probability of error by choosing appropriate parameters.","Data mining, Broadcasting, Correlation, Mobile communication, Bit error rate, Earthquakes, Tsunami",2015,10.1109/IIH-MSP.2015.88,https://ieeexplore.ieee.org/document/7415778,new
ieee:7058553,conference,Distributed turbo codes with multiple-relays and multi-receive antennas at the destination for non-line of sight source-destination link with unknown CSI,"S. Ejaz, F. -F. Yang, T. H. M. Soliman","This paper presents the half-duplex coded-cooperative scheme for non-line of sight communication systems. Multiple-relays are divided in two groups which are frequency division multiplexed and participate in coded-cooperation. Antenna array is used at the destination to obtain multi-receive diversity. Maximal ratio combining (MRC) is used at the destination to combine the signals transmitted at different relays. Rician fading channel is assumed among all the communication nodes. Moreover, channel state information (CSI) is assumed unknown at the destination. The unknown CSI is estimated using adaptive Spatio-temporal recursive least squares (ST-RLS) algorithm. Turbo codes are utilized to provide coded-cooperative diversity and joint iterative decoding scheme is utilized at the destination. The overall end-to-end bit error rate (BER) performance of the coded-cooperative scheme is analyzed with the help of Monte-Carlo simulations. The numerical simulations show that the proposed scheme provides coded-cooperative diversity, multi-receive diversity and clearly outperforms the non-cooperative transmission scheme under the identical conditions.","Vectors, Decoding, Quality of service, Receivers, Fading, Monte Carlo methods, Irrigation",2015,10.1109/IBCAST.2015.7058553,https://ieeexplore.ieee.org/document/7058553,new
ieee:7341122,conference,A novel evidence theory based row message passing algorithm for LDS systems,"Y. Liu, J. Zhong, P. Xiao, M. Zhao","The low density signature (LDS) technique which is able to support massive connectivity with non-orthogonal low density signatures is a promising multiple access (MA) scheme in future 5G systems. We firstly examine the theory of evidence to illustrate the weakness of the update rule for the message passing algorithm in LDS detection process. The combination results against the common sense (RACS) deteriorate the performance of LDS systems with high order modulation schemes considerably. To reduce the occurrence of the RACS, we propose a novel row message passing (RMP) algorithm by gradually updating the a posteriori probability (APP) messages of all variable nodes in each iteration. Hence, the RMP algorithm benefits from the turbo-effect on the rows of indicator matrix which results in fast convergence with moderate complexity. Simulations prove the reduction of iteration times and the effectiveness of the RMP algorithm for LDS systems with high order modulation schemes.","Message passing, Detectors, Binary phase shift keying, Convergence, Multiaccess communication",2015,10.1109/WCSP.2015.7341122,https://ieeexplore.ieee.org/document/7341122,new
ieee:7415843,conference,Compressing Encrypted Images Using the Integer Lifting Wavelet,"C. Wang, J. Ni","Compressing the encrypted data remains a challenging task. In this paper, we propose a new compression scheme using the integer lifting wavelet transform (ILWT). In particular, the original image is decomposed with the ILWT, and the coarsest and detail subbands are encrypted via the stream and permutation ciphers, respectively. These encrypted subbands are then transmitted to the third party like network or storage service providers, and imposed with the lossless and lossy compression, respectively. Upon receiving the compressed and encrypted bit stream, the receiver conducts the successive decompression and decryption to reconstruct the original image. Experimental simulations show that the proposed algorithm achieves favorable rate-distortion performance with low computational time and reasonable high-level security. Also, it obtains significant improvement over the prior art and considerably outperforms the conventional JPEG with original, unencrypted images as inputs.","Encryption, Multimedia communication, Signal processing, Image coding, Wavelet domain",2015,10.1109/IIH-MSP.2015.22,https://ieeexplore.ieee.org/document/7415843,new
ieee:7353346,conference,Design of BICM-ID for two-way relay channels,"Li Chen, Yushan Yakufu, X. Yuan, Zichao Sun","This paper investigates the iterative decoding for spectrally efficient two-way relay (TWR) communications in which two end nodes exchange information through a relay (R). With the use of physical-layer network coding (PNC), information exchange throughput can be significantly improved as only two orthogonal time slots (TS) are required to realize both the multiple access (MAC) and the broadcast (BC) transmissions. During the MAC stage, transmitted symbols from the end nodes are superimposed at R which decodes the exclusive-or (XOR) information of the two end nodes. However, with a high order modulation, symbol superposition will cause demapping ambiguity. This paper proposes a TWR communication system that employs the bit-interleaved coded modulation (BICM). The iterative decoding, namely, the BICM-ID, is introduced to dissolve the demapping ambiguity. With iterative decoding, the transmitted symbol pair probabilities can be better estimated so that the demapper can provide better coded bit information for the decoder. The proposed work generalizes the iterative demapping-decoding approach for TWR channels. Our simulation results demonstrate significant iterative decoding gains can be achieved with a tendency of approaching the XOR-decoding bound.","Iterative decoding, Relays, Quadrature amplitude modulation, Constellation diagram, Decoding, Frequency shift keying",2015,10.1109/HMWC.2015.7353346,https://ieeexplore.ieee.org/document/7353346,new
ieee:7328141,conference,A reliable and energy efficient IoT data transmission scheme for smart cities based on redundant residue based error correction coding,"C. Mahapatra, Z. Sheng, V. C. M. Leung, T. Stouraitis","Cities today face multifarious challenges, including environmental sustainability, and low carbon solutions. Given these trends, it is critical to understand how information and communication technology (ICT) can benefit the future of city-planning process. Internet of Things (IoT) is a futuristic communication concept integrating plethora of interconnected heterogeneous objects forming a large scale smart city system, that is, it can communicate and control other objects over a global network. Hence, devising a fault tolerant mechanism is very important because of construction and deployment characteristics of these smart low powered sensing devices. In this paper, we propose a fault detection and error correction scheme based on redundant residue arithmetic, which provides a low complexity, delay tolerant and energy-efficient data transmission solution. By comparing the proposed method with existing solution in perceived packet loss rate and expected delivery latency, we show advantages of the proposed solution in improving data transmission quality.","Sensors, Automatic repeat request, Packet loss, Wireless sensor networks, Error correction codes, Delays",2015,10.1109/SECONW.2015.7328141,https://ieeexplore.ieee.org/document/7328141,new
ieee:7274022,conference,Cluster error correction and on-line repair for real-time TSV array,T. -C. Huang,"As a high-speed circuit-level real-time channel through-silicon vias admit only several levels of logic gates for correcting and repairing within a clock cycle. Unfortunately they are usually arranged as a crowded array for floorplanning and manufacturing reasons. To repair cluster faults and correct cluster errors, in this paper a complete strategy with a fast and adaptive architecture is proposed for built-in self-repairing, correcting and monitoring. The strategy includes off-line built-in self-test/repair and on-line correction, monitoring and repair. An LFSR-based noisy channel emulator is developed for verifying the architecture and evaluating the performance in a magnified probabilistic model. A conditional probability based cluster error model is also developed for analyzing the MTTR and BLER analyses posteriori to the AWGN noise. Evaluations prove that the proposed architecture can be effectively and efficiently suitable for hybrid memory cube to test, repair, detect, correct and monitor a large cluster error almost within a nano-second.","Arrays, Monitoring, Through-silicon vias, Maintenance engineering, Aging, Circuit faults",2015,10.1109/ACQED.2015.7274022,https://ieeexplore.ieee.org/document/7274022,new
ieee:7117241,conference,Improved reliability information for OFDM systems on time-varying frequency-selective fading channels,"O. O. Ogundile, D. J. J. Versfeld","Recently, soft reliability information derived from the Channel State Information (CSI) using Distance Metric (DM) method was shown to improve the performance of rectangular M-ary Quadrature Amplitude Modulation (M-QAM) systems over flat Rayleigh fading channels. In this paper, we extend this method to Orthogonal Frequency Division Multiplexing (OFDM) systems on time-varying frequency-selective Rayleigh fading channels. In particular, we derive the soft reliability information from the frequency domain CSI. The performance of the OFDM system is verified using the Koetter and Vardy, Reed-Solomon (KV-RS) algebraic soft decision decoding algorithm. We compare the Codeword Error Rate (CER) performance of the OFDM system with 16-QAM as the modulation schemes. In addition, the OFDM system performance is documented for different values of normalized Doppler frequency, and frame length size. From the computer simulation results, the proposed method offers superior CER performance in comparison with the conventionally used DM method in the literature with no significant increase in computational time complexity.","OFDM, Frequency-domain analysis, Reliability, Fading, Channel estimation, Decoding, Time-varying systems",2015,10.1109/WTS.2015.7117241,https://ieeexplore.ieee.org/document/7117241,new
ieee:7255157,conference,Overlapped fountain coding for delay-constrained priority-based broadcast applications,"K. F. Hayajneh, S. Yousefi","In this paper, we propose a new rateless code based on overlapped generations. This proposed scheme works very well especially in a broadcast scenario, where channels with different characteristics are involved in the system. In the proposed scheme, we allow the adjacent generations to overlap. Our main focus is on the design of rateless codes to make any receiver able to recover all the source file with reduction in the overhead and the delay time. Indeed, we show that for several channels characteristics, our proposed scheme outperforms the regular rateless codes such as Luby transform (LT) code. The good advantage of our proposed scheme that it can be used with any kind of degree distributions in the literature and the same improvements are guaranteed.","Encoding, Decoding, Receivers, Complexity theory, Conferences, Delays",2015,10.1109/CWIT.2015.7255157,https://ieeexplore.ieee.org/document/7255157,new
ieee:7341779,conference,Transmission of 8×128.8Gbaud single-carrier PDM-QPSK signal over 2800-km EDFA-only SMF-28 link,"J. Yu, J. Zhang, Z. Jia, X. Li, H. C. Chien, Y. Cai, F. Li, Y. Wang, X. Xiao","We successfully transmitted 100-GHz-grid, 8 channels single-carrier 515.2-Gb/s super-Nyquist signal over 2800-km SMF-28 with EDFA-only amplification. Record all-ETDM-based 136-Gbaud PDM-QPSK is also generated and coherently detected.","Bit error rate, Optical fibers, Phase shift keying, Optical attenuators, Signal to noise ratio, Optical noise",2015,10.1109/ECOC.2015.7341779,https://ieeexplore.ieee.org/document/7341779,new
