ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9919309,journal,Fast Simulation of Coded QAM Transmission in White Gaussian Noise at Low Packet Error Rates,"You-Zong Yu, David W. Lin, Tzu-Hsien Sang","Today’s communication system design heavily depends on computer simulation for performance evaluation. The burgeoning ultra-reliable communication systems, however, pose a significant simulation challenge as such systems operate at very low packet error rates (PERs) whereas the required simulation time of the conventional Monte Carlo (MC) method is many times the inverse of the PER. Various importance sampling-type techniques have been developed for more efficient simulation of channel-coded transmission, but they typically rely on exploiting code weaknesses (for the generation of error-causing noise samples) and most works on soft-decision decoding only treat binary signaling. In this paper, we propose to use a function, termed the noise gauging function (NGF), that roughly measures the error-causing propensity of noise samples and we present a way to adaptively optimize the noise sampling under such a function for simulation efficiency. Both binary and nonbinary signalings are considered. And the proposed technique does not require detailed knowledge of the code weaknesses, although some high-level understanding of the code properties can benefit the design of efficient NGFs. We investigate the application of the proposed technique to several common channel codes. Numerical results indicate an approximately 10- to 1,000-fold speedup versus MC.",,2022,10.1109/OJCOMS.2022.3214578,https://ieeexplore.ieee.org/document/9919309,new
ieee:9724175,journal,A Study of Channel Bonding in IEEE 802.11bd Networks,"Viktor Torgunakov, Vyacheslav Loginov, Evgeny Khorov","In recent years, Vehicle-To-Everything (V2X) applications have been actively developing, and the Quality of Service (QoS) requirements are becoming more stringent. To support V2X applications, IEEE developed the IEEE 802.11p standard in 2010. However, systems based on this standard fail to fulfill requirements on very low frame transmission delay and packet loss ratio imposed by modern V2X applications, such as applications for autonomous driving and platooning. To satisfy new requirements, IEEE has launched a new IEEE 802.11bd project to design the next generation of IEEE 802.11p. An important feature of IEEE 802.11bd is the channel bonding technique, which allows transmitting data in two adjacent channels simultaneously. Thus, it increases data rates and may reduce delays and packet loss ratio. The current version of IEEE 802.11bd specifies two channel bonding techniques, which differ from that used in modern Wi-Fi networks. This work evaluates the performance of the three aforementioned techniques from the IEEE 802.11 family of standards considering frame transmission delays and packet loss ratio. With rigorous simulations, it is shown that, in most cases, the channel bonding techniques highly decrease the percentage of both IEEE 802.11bd and legacy stations with unsatisfied QoS requirements on delays and packet loss ratio. Unfortunately, sometimes, the IEEE 802.11bd channel bonding techniques significantly worsen performance. Moreover, the work highlights that the choice of the primary channel for channel bonding techniques significantly affects the network performance. As a result, the paper provides a recommendation for selecting both the most suitable channel access method and primary channel.",,2022,10.1109/ACCESS.2022.3155814,https://ieeexplore.ieee.org/document/9724175,new
ieee:9712444,journal,Fast Iterative Soft-Output List Decoding of Polar Codes,"Yifei Shen, Wenyue Zhou, Yongming Huang, Zaichen Zhang, Xiaohu You, Chuan Zhang","Iterative detection and decoding (IDD) enjoys a higher capacity than separate detection and decoding (SDD). However, IDD requires both the detector and the decoder to support soft input and soft output. Considering the standard channel codes in 5G communication systems, the preferred decoder for polar codes, the successive cancellation list (SCL) decoder, outputs only hard decisions on the side of codeword. Yet, current soft-output polar decoders, such as belief propagation (BP) and soft cancellation (SCAN), are much inferior to the SCL decoders in terms of error correction performance. To this end, we propose a soft-output list (SOL) decoder in this paper, which considers both hypotheses of 0 and 1 for unreliable bits and keeps the a-priori likelihoods for reliable bits, so that it can provide soft output and satisfactory error-rate performance at the same time. Exploiting the property of special nodes, the resulting FastSOL decoder can directly return soft messages from these nodes, thus speeding up the decoding. The error-rate performance of the FastSOL decoder enhances as the number of iterations increases in the non-IDD setup. The proposed FastSOL decoder can also be applied in the IDD system. Concatenated with a maximum a-posteriori detector in ten IDD loops, our decoder with a list size of eight exhibits over 1 dB gain compared to using the SCAN decoder for polar codes with length 256 and half rate, which also outperforms the state-of-the-art soft list decoder by 0.12 dB in the same settings with a higher computational complexity, but comparable decoding latency.",,2022,10.1109/TSP.2022.3150962,https://ieeexplore.ieee.org/document/9712444,new
ieee:9815862,journal,A Modified Key Sifting Scheme With Artificial Neural Network Based Key Reconciliation Analysis in Quantum Cryptography,"Chitra Biswas, Md. Mokammel Haque, Udayan Das Gupta","Quantum Cryptography emerged from the limitations of classical cryptography. It will play a vital role in information security after the availability of expected powerful quantum computers. Still many quantum primitives like quantum money, blind quantum computation, quantum copy protection, etc. are theoretical as they require a completely functional quantum computer for their implementation. But one prominent quantum cryptographic primitive, the Quantum Key Distribution (QKD) is possible with current technology. The QKD is a key establishment system having several stages namely raw key generation, key sifting, key reconciliation, and privacy amplification. In this paper, an efficient key sifting scheme has been developed. Successful simulation has shown that the proposed modified key sifting scheme requires less time to build the sifted key compared to the sifted key in conventional BB84 protocol in most cases. This paper also represents Tree Parity Machine (TPM) based key reconciliation analysis using different learning algorithms such as Hebbian, Anti-Hebbian, and Random-Walk. This reconciliation analysis helps to choose the optimum learning algorithm for Artificial Neural Network (ANN) based key reconciliation in future Quantum Key Distribution systems.",,2022,10.1109/ACCESS.2022.3188798,https://ieeexplore.ieee.org/document/9815862,new
ieee:9727180,journal,Error Control on Mobile Station Sides in Collaborative Multiple-Input Multiple-Output Systems,"Hokuto Taromaru, Hidekazu Murata, Toshiro Nakahira, Daisuke Murayama, Takatsune Moriyama","Collaboration between mobile stations (MSs) may lead to a new form of wireless communication. Collaboration on MS sides considerably improves signal detection performance, especially for multiple-input multiple-output (MIMO) transmission systems. In this study, a novel detector collaboration system is proposed to reduce the traffic volume on inter-MS collaboration links. Multiple MSs in the immediate vicinity are used to collaboratively decode the MIMO signals received from a base station. Furthermore, we consider a distributed detection system, in which multiple detection MSs decode the MIMO signals independently. Multiple decision results are exploited to improve the error performance. Residual interference coefficients were used to finalize the decision results. The error ratio performance and the traffic volume over collaboration wireless links were compared with those of two combining schemes through computer simulations and field experiments. The results revealed that the proposed error control scheme on mobile station sides offers a better tradeoff between the error performance and the traffic volume on the collaboration wireless links.",,2022,10.1109/ACCESS.2022.3156604,https://ieeexplore.ieee.org/document/9727180,new
ieee:9971720,journal,Efficient Secure NOMA Schemes Based on Chaotic Physical Layer Security for Wireless Networks,"Israa M. Al-Musawi, Walid A. Al-Hussaibi, Falah H. Ali","Non-orthogonal multiple access (NOMA) is considered by the 3GPP as a potential technology for beyond 5G wireless networks to support massive connectivity with robust reliability. However, the massive increase in connected users critically leads to data security problems owing to the high possibility of eavesdropping. In this paper, uplink secure NOMA (sNOMA) schemes based on chaotic physical layer security (PLS) are proposed to achieve two-fold secrecy of integrated channel coding and secret key approaches. Different code-domain and power-domain techniques are employed for sNOMA designs over realistic fading channel environments. Equal power allocation strategy is used for the transmitted chaotic signals in code-domain sNOMA (CD-sNOMA), whereas dynamic power control is employed in power-domain sNOMA (PD-sNOMA) and the hybrid code-power-domain sNOMA (CPD-sNOMA) approaches. The former design adopts joint maximum Likelihood (ML) signal detection while the later scenarios utilize integrated receiver designs based on successive interference cancellation (SIC) and ML techniques. For the proposed sNOMA schemes, power control algorithms are presented to optimize the system performance over constrained total received power and target error rate. Numerical results validate the effectiveness of sNOMA designs compared with the benchmark systems under the worst-case secrecy of unauthorized receiver with complete knowledge of the transmission scheme and associated channel. Valuable tradeoffs are demonstrated between the achieved error rate, connectivity, security gap, and complexity. Moreover, the utilized chaotic signals offer robust and cost-effective PLS solutions with a huge key-space to combat the most powerful brute-force eavesdropping attacks.",,2022,10.1109/OJCOMS.2022.3226883,https://ieeexplore.ieee.org/document/9971720,new
ieee:9826715,journal,Polar Codes Based on Piecewise Gaussian Approximation: Design and Analysis,"Robert M. Oliveira, Rodrigo C. De Lamare","In this article, we propose the construction of polar codes based on piecewise Gaussian approximation (PGA) techniques. The PGA is first optimized and then compared to the Gaussian approximation (GA) construction method, showing performance gains for medium blocks and high precision for long blocks, in scenarios with successive cancellation (SC) decoding and additive white gaussian noise (AWGN) channel. Based on the PGA, we develop two approximations based on multi-segmented polynomials that are easy to implement. We present the Approximate PGA (APGA) that is optimized for medium blocks and provides a performance improvement without increasing complexity. Furthermore, we develop the simplified PGA (SPGA) as an alternative to the GA, which is optimized for long blocks and achieves high construction accuracy. Simulation results show that the APGA and SPGA construction methods outperform existing GA and competing approaches for medium and long block codes with notable performance improvement.",,2022,10.1109/ACCESS.2022.3190393,https://ieeexplore.ieee.org/document/9826715,new
ieee:9940942,journal,Dynamic Error Recovery Flow Prediction Based on Reusable Machine Learning for Low Latency NAND Flash Memory Under Process Variation,"Minyoung Hwang, Jeongju Jee, Joonhyuk Kang, Hyuncheol Park, Seonmin Lee, Jinyoung Kim","NAND flash memory is becoming smaller and denser to have a larger storage capacity as technologies related to fine processes are developed. As a side effect of high-density integration, the memory can be vulnerable to circuit-level noise such as random telegraph noise, decreasing the reliability of the memory. Therefore, low-density parity-check code that provides multiple decoding modes is adopted in the NAND flash memory systems to have a strong error correcting capability. Conventional static error recovery flow (ERF) applies decoding modes sequentially, and read latency can increase when preceding decoding modes fail. In this paper, we consider a dynamic ERF using machine learning (ML) that predicts an optimal decoding mode guaranteeing successful decoding and minimum read latency and applies it directly to reduce read latency. Due to process variation incurred in the manufacturing of memory, memory characteristics are different by chips and it becomes difficult to apply a trained prediction model to different chips. Training the customized prediction model at each memory chip is impractical because the computational burden of training is heavy, and a large number of training data is required. Therefore, we consider ERF prediction based on reusable ML to deal with varying input and output relationships by chips due to process variation. Reusable ML methods reuse pre-trained model architecture or knowledge learned from source tasks to adapt the model to perform its task without any loss of performance in different chips. We adopt two reusable ML approaches for ERF prediction based on transfer learning and meta learning. Transfer learning method reuses the pre-trained model by reducing domain shift between a source chip and a target chip using a domain adaptation algorithm. On the other hand, meta learning method learns shared features from multiple source chips during the meta training procedure. Next, the meta-trained model reuses previously learned knowledge to fastly adapt to the different chips. Numerical results validate the advantages of the proposed methods with high prediction accuracy in multiple chips. In addition, the proposed ERF prediction based on transfer and meta learning can yield a noticeable reduction in average read latency as compared to conventional schemes.",,2022,10.1109/ACCESS.2022.3220337,https://ieeexplore.ieee.org/document/9940942,new
ieee:9866041,journal,Joint Demodulation and Error Correcting Codes Recognition Using Convolutional Neural Network,"Jiao Wang, Hao Huang, Jiaxu Liu, Jianqing Li","Demodulation of the communication signals and blind identification of error-correcting codes (ECC) are two essential purposes in adaptive modulation and coding (AMC) techniques and non-cooperative communication fields. The existing approaches treat them as two separate problems, namely the demodulation of signals with known a priori knowledge (such as channel state information (CSI) or channel noise) and the ECC type identification that depends on the demodulation results. In this paper, a novel one-stage ECC identification approach based on a multi-task deep convolutional neural network (MT-DCNN) is presented. With this architecture, the proposed method automatically recognizes the ECC types of the baseband in-phase and quadrature-phase (IQ) data without relying on any conventional demodulators. Precisely, the proposed MT-DCNN consists of three modules: the feature extraction module, the demodulation module, and the ECC types recognition module. Experiment results show that the proposed architecture can accurately identify the ECC types of the baseband IQ signals and is superior to those of the existing two-stage recognition approaches.",,2022,10.1109/ACCESS.2022.3201354,https://ieeexplore.ieee.org/document/9866041,new
ieee:9855234,journal,Short Analog Fountain Code With Quasi-Gray Constellation Mapping Modulation Towards uRLLC,"Ke Zhang, Jian Jiao, Shaohua Wu, Qinyu Zhang","In this paper, a capacity-approaching rateless coded modulation towards ultra-reliable low latency communications (uRLLC) is proposed, including the joint design of short block-length analog fountain code (AFC) and quasi-gray constellation mapping (QGCM) modulation at the transmitter, and a limited feedback mechanism for the receiver. First, based on the nonlinear constellation and quasi-gray mapping, we design a novel rateless coded modulation scheme called AFC-QGCM, and prove it can approach to the Shannon capacity. Further, the theoretical evaluation framework of information density between the achievable rate and signal-to-noise (SNR) of the AFC-QGCM schemes is derived under short block-length. Based on the analysis, we propose a rateless transmission scheme with a limited feedback link over the fading channel without precise channel state information (CSI) at the transmitter, which could utilize the theoretical analysis to determine the optimal coding and modulation parameters during the transmission. Both analysis and simulation results shown that the proposed scheme could approaching to the Polyanskiy-Poor-Verdu (PPV) meta converse benchmark in a wide range SNRs.",,2022,10.1109/TSP.2022.3198183,https://ieeexplore.ieee.org/document/9855234,new
ieee:9715055,journal,STBC Identification for Multi-User Uplink SC-FDMA Asynchronous Transmissions Exploiting Iterative Soft Information Feedback of Error Correcting Codes,"Mohamed Marey, Hala Mostafa","With the advancement and widespread implementation of multiple-input multiple-output (MIMO) wireless communication systems over the last decade, space-time block coding (STBC) identification has become a critical task for intelligent radios. Previous examinations of STBC identification were focused on single-user transmissions over single-carrier and multi-carrier systems in combination with uncoded broadcasts. Practical systems, on the other hand, contain many users and employ error-correcting codes. For the first time in literature, this work explores the problem of STBC identification for multi-user uplink transmissions in single-carrier frequency division multiple access (SC-FDMA) systems. We take another step closer to real systems by addressing asynchronous transmissions and by conducting multi-user channel estimation. We also exploit the outputs of the channel decoder, which is usually used in many practical systems, to improve the identification and estimation processes. The mathematical analysis demonstrates that the maximum-likelihood (ML) solution of STBC identification, channel estimation, and synchronization can be executed by an iterative approach. The space-alternating generalized expectation-maximization (SAGE) algorithm is used to separate the overlaid signals arriving at the base-station (BS). The parameters under consideration for each user are then updated using an expectation-maximization (EM) processor. Simulation results show that the proposed architecture outperforms other identification methods published in the literature while maintaining a reasonable level of processing time.",,2022,10.1109/ACCESS.2022.3152191,https://ieeexplore.ieee.org/document/9715055,new
ieee:9895245,journal,A Novel Scheme for the Construction of the SCMA Codebook,"Tuofeng Lei, Shuyan Ni, Naiping Cheng, Shimiao Chen, Xin Song","As a code-domain non-orthogonal multiple access technique, sparse code multiple access (SCMA) is considered as a promising technique for future wireless Internet of Things (IoT) networks. The minimum Euclidean distance (MED) and minimum product distance (MPD) have been highlighted as the key performance indicators of the codebooks in additive gaussian white noise (AWGN) and downlink Rayleigh channels respectively. In this paper, based on the mother codebook, a novel codebook design scheme is proposed to achieve better error performance in both AWGN and downlink Rayleigh channel. The problem of constructing the mother codebook is considered as the quadratic assignment problem (QAP), where the Tabu searching algorithm is employed to reduce the complexity of searching for the best permutation result. Then, the rotation matrix is adopted to find the best degrees for the generation of the constellation group, and two algorithms are proposed to assign the obtained constellation in factor graph matrix. Taking the degree optimization and the constellation assignment into joint consideration, an improved unified optimization is further explored to maximize the MED of each user. Besides, a novel polarized modulation scheme is proposed, which places the symbols in the three dimensional (3D) stokes parameters to improve the performance of the system. Finally, simulation results are provided to show the performance of the proposed codebooks, and the comparisons of symbol error performance (SER) in different codebooks are also discussed in detail.",,2022,10.1109/ACCESS.2022.3207898,https://ieeexplore.ieee.org/document/9895245,new
ieee:9756573,journal,Joint Digital Analogue DVB-S2(X) Link Optimization in Non-Linear Channel,"Mengwei Sun, George Goussetis, Kai Xu, Yuan Ding, Stephen Mclaughlin, Andrea Segneri, María Jesús Cañevate Sánchez","Future broadband satellite communication (SatCom) systems require a high throughput of data transmission, which calls for operation at higher frequency bands. Adaptive coding and modulation (ACM) technology has been considered as a means to obtain improved performance further at these frequencies. However, the ACM protocols in current DVB-S2 and DVB-S2(X) standards do not take the effects that arise from the non-linear link with memory into account, which is generated by the cascade of a high-power amplifier (HPA) and digital root raised cosine (RRC) filters. This paper first reveals the non-linear characteristics of the SatCom link, and transfers this into an equivalent full-linear link with an additive noise source thanks to the pre-distortion algorithm. Using this equivalent modeling, an approach of selecting/adapting the optimum coding, modulation scheme and associated system configurations for a given channel fading level is proposed. Both simulations and experimental test-bed performance are presented to validate the proposed method.",,2022,10.1109/ACCESS.2022.3167032,https://ieeexplore.ieee.org/document/9756573,new
ieee:10018137,journal,A Synchro-Set-Aided Breadth-First Sphere Decoder for Polar-Coded MIMO Systems,"Huayi Zhou, Xiangyun Deng, Yiqian Cai, Yifei Shen, Minhua Yang, Warren J. Gross, Xiaohu You, Chuan Zhang","The joint optimization of multiple-input-multiple-output (MIMO) detection and polar decoding has become a research hotspot for future communication systems. The error-correction performance of the separate detection and decoding (SDD) is far from the Shannon capacity, which cannot meet the requirements of communication scenarios such as ultra-reliable and low latency communications (URLLC). The existing joint detection and decoding (JDD) using breadth-first sphere decoding (BFSD) improves the reliability over SDD but still has a huge performance loss on low-rate codes. In this paper, JDD using synchro-set-aided BFSD (SA-BFSD) is proposed to greatly improve the error-correction performance for polar-coded MIMO systems. We first propose a method to generate the symbol synchro sets through the concept of frozen symbols, then refine the symbol synchro sets based on the characteristics analysis of the channel matrix. We optimize the enumerating order of the symbols and reduce the enumerating levels. The frame error rate (FER) and the bit error rate of the proposed algorithms are significantly improved especially for the low-rate codes. The proposed SA-BFSD JDD achieves an up to 7.8 dB performance gain over BFSD at FER $=10^{-3}$. The hardware architecture of the polar JDD scheme is first implemented with SMIC 40-nm CMOS technology for MIMO systems. The reliability and latency of SA-BFSD are much better than those of the existing works, which could meet the requirements of URLLC.",,2022,10.1109/TSP.2022.3229949,https://ieeexplore.ieee.org/document/10018137,new
ieee:9733326,journal,Construction of Standard Solid Sudoku Cubes and 3D Sudoku Puzzles,"Mehrab Najafian, T. Aaron Gulliver, Morteza Esmaeili","In this paper, standard solid Sudoku cubes (SSSCs), a three-dimensional (3D) extension of Sudoku tables, are introduced, and a method to construct these cubes is presented. This is the first class of standard solid Sudoku cubes. An SSSC of order  $m$  is a solid Latin cube of order  $m$  with solid subcubes of order  $x \times y \times z$  in which each element occurs exactly once in each row, column, depth, and subcube. The structure of these cubes is based on cyclotomic cosets of  $\mathbf {Z}_{n}$ , and we make use of a vector  $Z$  and a basic table  $T$  to construct SSSCs. We obtain  $m$  tables by multiplying all entries of  $T$  by a number from the vector  $Z$ . Then, these tables are converted to an SSSC by stacking them in order. Based on this method of construction, a perfect set of strongly mutually distinct standard solid Sudoku cubes is designed. We also provide a two-dimensional (2D) representation of these SSSCs in a table with numbers placed on the main diagonal of its subtables. Finally, a new class of 3D Sudoku puzzles based on SSSCs is presented as standard solid Sudoku puzzles (SSSPs).",,2022,10.1109/ACCESS.2022.3159027,https://ieeexplore.ieee.org/document/9733326,new
ieee:9796536,journal,Asymptotically Tight MLD Bounds and Minimum-Variance Importance Sampling Estimator for Linear Block Codes Over BSCs,"Jinzhe Pan, Wai Ho Mow","In this paper, we re-examine the classical problem of efficiently evaluating the block and bit error rate performance of linear block codes over binary symmetric channels (BSCs). In communication systems, the maximum likelihood decoding (MLD) bounds are powerful tools to predict the error performance of the coded systems, especially in the asymptotic regime of low error probability (or high signal-to-noise ratio). Contrary to the conventional wisdom, we prove that for BSCs, all bounds based on Gallager’s first bounding technique, including the famous union bound, are not asymptotically tight for all possible choices of the Gallager region. By proposing the so-called input demodulated-output weight enumerating function (IDWEF) of a code, asymptotically tight MLD upper and lower bounds for BSCs are then derived. In many practical scenarios where performance bounds are not applicable (e.g., due to the unavailability of the relevant coding parameters under a given decoder), the Monte Carlo simulation is commonly used despite its inefficiency, especially in the low error probability regime. We propose an efficient importance sampling (IS) estimator by deriving the optimal IS distribution of the Hamming weight of the error vector. In addition, the asymptotic relative saving on the required sample size of the proposed IS estimator over the state-of-the-art counterpart in the recent literature is characterized. Its accuracy in predicting the efficiency of the proposed IS estimator is verified by extensive computer simulation.",,2022,10.1109/ACCESS.2022.3183203,https://ieeexplore.ieee.org/document/9796536,new
ieee:9721902,journal,"Joint Iterative Blind Self-Interference Cancellation, Propagation Channel Estimation and Decoding Processes in Full-Duplex Transmissions","Bao Quoc Vuong, Roland Gautier, Anthony Fiche, Mélanie Marazin, Hien Quang Ta, Lap Luat Nguyen","The paper proposes a joint blind iterative Self-Interference (SI) cancellation, propagation channel estimation and decoding algorithm in Full-Duplex (FD) transmissions via feedback of channel estimates and decoded messages combined with the process of Digital Self-Interference Cancellation (DSIC). Different from the conventional algorithm, the proposed blind algorithm simultaneously estimates the self-interference and propagation channels and decodes messages in each decoding iteration of 5G Quasi-Cyclic Low Density Parity Check (QC-LDPC) codes. The temporary propagation channel estimate and decoded message are fed back to improve the self-interference cancellation and also the channel estimation as well as decoding in the next iteration. The results show that the proposed algorithm outperforms the conventional algorithm, especially at high signal to noise ratio (SNR) and small number of symbols, and requires much less processing time and computational complexity while achieving the convergence performance. The results also show that the proposed algorithm is less sensitive to SI level than the conventional algorithm. The paper further proposes a partial feedback scheme, which only use few feedback symbols for channel estimation, to significantly reduce the processing time and computational complexity while maintaining the performance. These good properties seem quite suitable for a use of this proposed blind iterative algorithm for short-length packet FD transmissions in Internet-of-Things (IoT) applications and green communications.",,2022,10.1109/ACCESS.2022.3154765,https://ieeexplore.ieee.org/document/9721902,new
ieee:9721024,journal,Modeling and Simulation of System Bus and Memory Collisions in Heterogeneous SoCs,"Jooho Wang, Yungyu Gim, Sungkyung Park, Chester Sungchung Park","A system simulator is proposed and developed, which can help to optimize design parameters and hence minimize the number of collisions. In order to search the optimal design parameter combination which meets the user requirement, the proposed simulator has some knobs: partitioning between software and hardware, scheduling the operations in the system, and memory merging, all of which can be adjusted to predict collisions and search the optimal architecture. Also, design parameters can be adjusted sequentially to cover all design options and estimate the predicted performance for each option. The proposed system simulator is evaluated with an example signal processing algorithm, orthogonal matching pursuit (OMP) algorithm. Performances of four cases of the OMP algorithm are predicted by the proposed simulator and in turn are compared with the actual performances on ZedBoard. The proposed simulator can predict the performance of heterogeneous systems on chips with under 5% error for all the candidate architectures for OMP while taking the system bus and memory conflicts into account. Moreover, the optimized heterogeneous SoC architecture for the OMP algorithm improves performance by up to 32% compared with the conventional CAG-based approach. The proposed simulator is verified that the proposed performance estimation algorithm is generally applicable to estimate the performance of any heterogeneous SoC architecture. For example, the estimation error is measured to be no more than 5.9% for the convolutional layers of CNNs and no more than 5.6% for the LDPC-coded MIMO-OFDM. In addition, the optimized heterogeneous SoC architecture improves performance by up to 48% for the third convolutional layer of AlexNet and 56% for the LDPC-coded MIMO-OFDM. Lastly, compared with the conventional simulation-based approaches, the proposed estimation algorithm provides a speedup of one to two orders of magnitudes. The source code is available on the GitHub repository: https://github.com/SDL-KU/HetSoCopt.",,2022,10.1109/ACCESS.2022.3154014,https://ieeexplore.ieee.org/document/9721024,new
ieee:9721294,journal,Hybrid CV-DV Quantum Communications and Quantum Networks,Ivan B. Djordjevic,"Quantum information processing (QIP) opens new opportunities for high-performance computing, high-precision sensing, and secure communications. Among various QIP features, the entanglement is a unique one. To take full advantage of quantum resources, it will be necessary to interface quantum systems based on different encodings of information both discrete and continuous. The goal of this paper is to lay the groundwork for the development of a robust and efficient hybrid continuous variable-discrete variable (CV-DV) quantum network, enabling the distribution of a large number of entangled states over hybrid DV-CV multi-hop nodes in an arbitrary topology. The proposed hybrid quantum communication network (QCN) can serve as the backbone for a future quantum Internet, thus providing extensive long-term impacts on the economy and national security through QIP, distributed quantum computing, quantum networking, and distributed quantum sensing. By employing the photon addition and photon subtraction modules we describe how to generate the hybrid DV-CV entangled states and how to implement their teleportation and entanglement swapping through entangling measurements. We then describe how to extend the transmission distance between nodes in hybrid QCN by employing macroscopic light states, noiseless amplification, and reconfigurable quantum LDPC coding. We further describe how to enable quantum networking and distributed quantum computing by employing the deterministic cluster state concept introduced here. Finally, we describe how the proposed hybrid CV-DV states can be used in an entanglement-based hybrid QKD.",,2022,10.1109/ACCESS.2022.3154468,https://ieeexplore.ieee.org/document/9721294,new
ieee:9773175,journal,Performance Analysis of Block/Zero-Comb Pilot and Nonzero-Comb Pilot Over MIMO-PLC Systems,"Shirui Zhang, Charalampos C. Tsimenidis","In this paper, we consider Power Line Communications (PLC) for Smart Grid (SG) using Multiple-Input Multiple-Output and Orthogonal Frequency Division Multiplexing (MIMO-OFDM). We investigate a  $2\times 2$  MIMO-OFDM system and propose a novel nonzero comb pilot (NZCP) design for channel estimation that can cope with pilot contamination without the need for zero-pilot insertion in adjacent channels. The Bit Error Rate (BER) performance vs.  $E_{b}/N_{0}$  is demonstrated using numerical simulations for uncoded and coded systems using Low Parity Density Check (LDPC) error correcting codes. The performance is compared with conventional Zero-comb pilot (ZCP) and the block pilot methods through frequency-selective multipath PLC channels and in the presence of Additive White Gaussian Noise (AWGN) and symmetric  $\alpha $ -stable ( $\text{S}\alpha \text{S}$ ) type of impulsive noise. Additionally, a novel averaging method is introduced to reduce the effects of AWGN,  $\text{S}\alpha \text{S}$  and Mean Square Error (MSE) metric is used to assess the quality of the channel estimation. The numerical results presented demonstrate that the NZCP approach using averaging outperforms all the methods considered, e.g. for the uncoded system at a BER of  $10^{-5}$  an improvement in  $E_{b}/N_{0}$  of 3.6 and 4 dB against ZCP and block approaches, respectively. In contrast, in the coded system, the coding gain is of the order of 20 dB compared to the uncoded cases with the NZCP proposed method outperforming all the other considered approaches by at least 0.5 dB. Furthermore, the presented BER results demonstrate that the  $\text{S}\alpha \text{S}$  impulsive noise has a greater impact on the performance of the MIMO-PLC system. It is shown that when utilizing a hardlimiter to limit the effects of  $\text{S}\alpha \text{S}$ , the BER can reach  $8\times 10^{-5}$  at an  $E_{b}/N_{0}$  of 45 dB when  $\alpha =1.5$ . In contrast, when  $\alpha =1$ , which represents a more severe case of  $\text{S}\alpha \text{S}$ , a BER level of  $3.5\times 10^{-4}$  is attained at an  $E_{b}/N_{0}$  of 90 dB. However, the proposed averaging-NZCP system can robustly estimate the channel frequency responses (CFR) of the MIMO-PLC channel over  $\text{S}\alpha \text{S}$  noise outperforming other commonly used pilot approaches.",,2022,10.1109/ACCESS.2022.3174652,https://ieeexplore.ieee.org/document/9773175,new
ieee:9767590,journal,Ultrahigh-Net-Bitrate 363 Gbit/s PAM-8 and 279 Gbit/s Polybinary Optical Transmission Using Plasmonic Mach-Zehnder Modulator,"Qian Hu, Robert Borkowski, Yannick Lefevre, Junho Cho, Fred Buchali, René Bonk, Karsten Schuh, Eva De Leo, Patrick Habegger, Marcel Destraz, Nino Del Medico, Hamit Duran, Valentino Tedaldi, Christian Funck, Yuriy Fedoryshyn, Juerg Leuthold, Wolfgang Heni, Benedikt Baeuerle, Claudia Hoessbacher","We summarize our experimental exploration of the capabilities of an ultrabroad-bandwidth plasmonic Mach-Zehnder modulator (MZM), in an intensity modulation and direct detection (IM/DD) system for short-reach optical transmission up to 10 km. We study modulation, transmission, and reception of ultrahigh-symbol-rate (up to 304 GBd) multi-level optical signals with two different signaling schemes: pulse amplitude modulation (PAM), with up to 8 amplitude levels and partial-response-encoded binary (polybinary) modulation with memory length up to 4. By mapping the performance to a concatenated soft-decision (SD) and hard-decision (HD) forward error correction (FEC) coding scheme, a net bitrate of 363.4 Gbit/s is possible with PAM-8 signaling and 279.0 Gbit/s with tetrabinary (polybinary) signaling after 10 km standard single-mode fiber transmission. Considering an HD-only coding scheme, a net bitrate of 318.0 Gbit/s is possible with PAM-6 and 277.1 Gbit/s with tetrabinary.",,"15 May15, ",10.1109/JLT.2022.3172246,https://ieeexplore.ieee.org/document/9767590,new
ieee:9565334,journal,Long-Haul WDM/SDM Transmission Over Coupled 4-Core Fiber With Coupled 4-Core EDFA and Its Mode Dependent Loss Characteristics Estimation,"Manabu Arikawa, Kohei Nakamura, Kohei Hosokawa, Kazunori Hayashi","We experimentally demonstrated a long-haul wavelength-division multiplexed (WDM) and space-division multiplexed (SDM) transmission of 32-Gbaud polarization-division multiplexed quadrature phase-shift keying signals over 52-km coupled-4-core fiber spans with amplification by coupled-4-core erbium-doped fiber amplifiers (EDFAs). Error-free performance after forward error correction was achieved up to 2700 km. From converged multi-input multi-output filter coefficients, we estimated the mode dependent loss (MDL) that occurred in this experiment. The MDL was frequency-dependent within a WDM channel and the root-mean square MDL was 1.0 dB per loop. To assess the effect of MDL on SDM transmission performance, we also estimated the outage probability through Monte-Carlo simulations with a Gaussian noise model. The estimated outage probability under MDL showed similar performance to that obtained in the transmission experiment. This suggests that the MDL of coupled-multi-core EDFAs was one of the major limiting factors of the transmission performance and that the rms MDL per span should be below 0.4 dB for further long-haul transmission distance over 6000 km.",,15 March15,10.1109/JLT.2021.3118684,https://ieeexplore.ieee.org/document/9565334,new
