ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8437498,conference,Attack on the Edon-kKey Encapsulation Mechanism,"Matthieu Lequesne, Jean-Pierre Tillich",The key encapsulation mechanism EDON-K was proposed in response to the call for post-quantum cryptography standardization issued by the National Institute of Standards and Technologies (NIST). This scheme is inspired by the McEliece scheme but uses another family of codes defined over F2128 instead of F2 and is not based on the Hamming metric. It allows significantly shorter public keys than the M...,,17-22 June,10.1109/ISIT.2018.8437498,https://ieeexplore.ieee.org/document/8437498,new
ieee:8437736,conference,LDPC Codes with Local and Global Decoding,"Eshed Ram, Yuval Cassuto","This paper presents a theoretical study of a new type of LDPC codes that is highly motivated by practical storage applications. LDPCL codes (suffix L represents locality) are LDPC codes that can be decoded either as usual over the full code block, or locally when a smaller sub-block is accessed (to reduce latency). LDPCL codes are designed to maximize the error-correction performance vs. rate in t...",,17-22 June,10.1109/ISIT.2018.8437736,https://ieeexplore.ieee.org/document/8437736,new
ieee:8437453,conference,Almost Optimal Scaling of Reed-Muller Codes on BEC and BSC Channels,"Hamed Hassani, Shrinivas Kudekar, Or Ordentlich, Yury Polyanskiy, Rudiger Urbanke","Consider a binary linear code of length N, minimum distance dmin, transmission over the binary erasure channel with parameter 0  0 if the minimum distance i...",,17-22 June,10.1109/ISIT.2018.8437453,https://ieeexplore.ieee.org/document/8437453,new
ieee:8437905,conference,LP Decoding of Quantum Stabilizer Codes,"July X. Li, Pascal O. Vontobel","Linear programming (LP) decoding is an approach for decoding classical codes, especially for decoding low-density parity-check codes. In this paper, we initiate the study of LP decoding for stabilizer quantum error-correction codes. In particular, we formulate different polytope relaxations, we introduce pseudoweights to analyze the effect of pseudocodewords, and we give theoretical guarantees of ...",,17-22 June,10.1109/ISIT.2018.8437905,https://ieeexplore.ieee.org/document/8437905,new
ieee:8437939,conference,The Stability Condition of LDPC Codes Under MAP Decoding,"Wei Liu, Rüdiger Urbanke","We determine the stability condition of low-density parity-check codes under both bitwise and blockwise maximum $a$ posteriori decoding. As a consequence, we prove that the stability condition determines an upper bound on both the bitwise and the blockwise maximum $a$ posteriori threshold.",,17-22 June,10.1109/ISIT.2018.8437939,https://ieeexplore.ieee.org/document/8437939,new
ieee:8437937,conference,Thresholds of Braided Convolutional Codes on the AWGN Channel,"Muhammad Umar Farooq, Saeedeh Moloudi, Michael Lentmaier","In this paper, we perform a threshold analysis of braided convolutional codes on the additive white Gaussian noise (AWGN) channel. The decoding thresholds are estimated by Monte-Carlo density evolution techniques and compared with approximate thresholds from an erasure channel prediction. The results show that, with spatial coupling, the predicted thresholds are very accurate and quickly approach ...",,17-22 June,10.1109/ISIT.2018.8437937,https://ieeexplore.ieee.org/document/8437937,new
ieee:8437452,conference,Bit-Labeling for Delayed BICM with Iterative Decoding,"Leijun Wang, Suihua Cai, Huixiao Ma, W. K. Leung, Xiao Ma","This paper is concerned with the delayed bit-interleaved coded modulation with iterative decoding (DBICM-ID). We present new criteria for bit-labeling in the DBICM-ID system based on the harmonic mean of the minimum squared Euclidean distance (HMMSED) and the mean average bit-wise mutual information (MABMI) criteria. Different from the conventional HMMSED criterion, taking into account the conditi...",,17-22 June,10.1109/ISIT.2018.8437452,https://ieeexplore.ieee.org/document/8437452,new
ieee:8437525,conference,Coded Computation Against Straggling Decoders for Network Function Virtualization,"Malihe Aliasgari, Jorg Kliewer, Osvaldo Simeone","The uplink of a cloud radio access network architecture is studied in which decoding at the cloud takes place via network function virtualization (NFV) on commercial off-the-shelf (COTS) servers. In order to mitigate the impact of straggling decoders in the cloud computing platform, a novel coding strategy is proposed, whereby the cloud re-encodes the received frames via a linear code before distr...",,17-22 June,10.1109/ISIT.2018.8437525,https://ieeexplore.ieee.org/document/8437525,new
ieee:8437628,conference,Adaptive Path Interpolation for Sparse Systems: Application to a Simple Censored Block Model,"Jean Barbier, Chun Lam Chan, Nicolas Macris","A new adaptive path interpolation method has been recently developed as a simple and versatile scheme to calculate exactly the asymptotic mutual information of Bayesian inference problems defined on dense factor graphs. These include random linear and generalized estimation, superposition codes, or low rank matrix and tensor estimation. For all these systems the method directly proves in a unified...",,17-22 June,10.1109/ISIT.2018.8437628,https://ieeexplore.ieee.org/document/8437628,new
ieee:8437599,conference,Sublinear- Time Algorithms for Compressive Phase Retrieval,"Yi Li, Vasileios Nakos","In the compressive phase retrieval problem, the goal is to reconstruct a sparse or approximately k-sparse vector x ∈ Rn given access to y = |Φx|, where |v| denotes the vector obtained from taking the absolute value of v ∈ Rn coordinatewise. In this paper we present sublinear-time algorithms for different variants of the compressive phase retrieval problem which are akin to the variants of the clas...",,17-22 June,10.1109/ISIT.2018.8437599,https://ieeexplore.ieee.org/document/8437599,new
ieee:8437772,conference,Finite Hyperplane Codes: Minimum Distance and Majority-Logic Decoding,"Chao Chen, Haiyang Liu, Baoming Bai","We study a class of finite geometry codes referred to as finite hyperplane codes, which are constructed based on hyperplanes and flats of a lower dimension in a finite geometry over the finite field F2s. We will determine the minimum distance for this class of codes and reveal a special property of them. In particular, we will show that for a finite geometry code based on flats of two non-consecut...",,17-22 June,10.1109/ISIT.2018.8437772,https://ieeexplore.ieee.org/document/8437772,new
ieee:8437837,conference,"Asymptotic Average Number of Different Categories of Trapping Sets, Absorbing Sets and Stopping Sets in Random LDPC Code Ensembles","Ali Dehghan, Amir H. Banihashemi","The performance of low-density parity-check (LDPC) codes in the error floor region is closely related to some substructures of the code&#39;s Tanner graph, collectively referred to as trapping sets (TSs). In this paper, we study the asymptotic average number of different types of trapping sets such as elementary TSs (ETS), leafless ETSs (LETS), absorbing sets (ABS), elementary ABSs (EABS), and stoppin...",,17-22 June,10.1109/ISIT.2018.8437837,https://ieeexplore.ieee.org/document/8437837,new
ieee:8437608,conference,High-rate Spatially Coupled Codes for Channels with Synchronous Errors,"Ryohei Goto, Kenta Kasai","In this paper, we deal with coding for synchronous errors. In [1], we introduced a synchronously erroneous finite state Markov channel model whose SIR is computable. Numerical experiments demonstrated spatially-coupled codes approach the SIR of the channel. However, at high-rate region, there is a gap to the SIR even if very long code length was used. In this paper, for the channel, we apply densi...",,17-22 June,10.1109/ISIT.2018.8437608,https://ieeexplore.ieee.org/document/8437608,new
ieee:8437683,conference,A Class of Low-Complexity Codes Based on Doubly Recursive Block Markov Superposition Transmission,"Shancheng Zhao, Xiao Ma, Qin Huang, Baoming Bai","In this paper, we introduce the doubly recursive block Markov superposition transmission (DrBMST) of short code. An important characteristic of DrBMST codes is that the degrees of the constraint nodes in their normal graphical realizations are at most three. As a result, DrBMST codes can be decoded with low complexity. We propose to use an enlarged code ensemble to analyze the performance of DrBMS...",,17-22 June,10.1109/ISIT.2018.8437683,https://ieeexplore.ieee.org/document/8437683,new
ieee:8437334,conference,ARQ for Interference Packet Networks,"Alireza Vahid, Robert Calderbank","In multi-user wireless packet networks interference is the throughput bottleneck. Users become aware of the interference pattern via feedback and use this information for contention resolution and for packet retransmission. We consider networks with spatially correlated wireless links, and we develop an opportunistic automatic repeat request function for these networks. We prove the optimality of ...",,17-22 June,10.1109/ISIT.2018.8437334,https://ieeexplore.ieee.org/document/8437334,new
ieee:8437644,conference,Hamming-Distance-Based Binary Representation of Numbers,Minghai Qin,"Numbers are represented as binary arrays in computer storage. We propose a length-n binary representation of numbers from 0 to 2n-1 based on Hamming distances such that for any i ∈ {0, ..., 2n-1}, if a constant number of bits (out of n) are flipped, the normalized L1 distance from the distorted number ierror to i is vanishing when n tends to infinity. More precisely, maxi[(|ierror-i|)/(2n)]=o([1/(...",,17-22 June,10.1109/ISIT.2018.8437644,https://ieeexplore.ieee.org/document/8437644,new
ieee:8437879,conference,A Joint Detection and Decoding Receiver Design for Polar Coded MIMO Wireless Transmissions,"Amin Jalali, Zhi Ding","This work develops a novel design of joint detection and decoding receiver for multiple-input multiple output (MIMO) wireless transmissions that utilizes polar codes in forward error correction (FEC). To optimize the overall receiver performance, we integrate the polar code constraints during signal detection by relaxing and transforming FEC code constraints from the original Galois field to the r...",,17-22 June,10.1109/ISIT.2018.8437879,https://ieeexplore.ieee.org/document/8437879,new
ieee:8437733,conference,Convolutional Polar Codes: LLR-based Successive Cancellation Decoder and List Decoding Performance,"Hamid Saber, Yiqun Ge, Ran Zhang, Wuxian Shi, Wen Tong",Recently convolutional polar (cpolar) codes have been proposed. A tensor-network-based successive cancellation (SC) decoding was proposed for them under which cpolar codes were shown to outperform polar codes. In this paper we present the notion of m-bit-channels for cpolar codes and give the recursive construction of m-bit-channels for $m=3$. Then a log likelihood ratio(LLR)-based SC decoding of ...,,17-22 June,10.1109/ISIT.2018.8437733,https://ieeexplore.ieee.org/document/8437733,new
ieee:8437549,conference,Straggler-Proofing Massive-Scale Distributed Matrix Multiplication with D-Dimensional Product Codes,"Tavor Baharav, Kangwook Lee, Orhan Ocal, Kannan Ramchandran","Distributed computing allows for large-scale computation and machine learning tasks by enabling parallel computing at massive scale. A critical challenge to speeding up distributed computing comes from stragglers, a crippling bottleneck to system performance [1]. Recently, coding theory has offered an attractive paradigm dubbed as coded computation [2] for addressing this challenge through the jud...",,17-22 June,10.1109/ISIT.2018.8437549,https://ieeexplore.ieee.org/document/8437549,new
ieee:8437843,conference,The Decoding Failure Probability of MDPC Codes,Jean-Pierre Tillich,Moderate Density Parity Check (MDPC) codes are defined here as codes which have a parity-check matrix whose row weight is $O(\sqrt{n})$ where $n$ is the length $n$ of the code. They can be decoded like LDPC codes but they decode much less errors than LDPC codes: the number of errors they can decode in this case is of order $\Theta(\sqrt{n})$. Despite this fact they have been proved very useful in ...,,17-22 June,10.1109/ISIT.2018.8437843,https://ieeexplore.ieee.org/document/8437843,new
ieee:8437940,conference,Ouroboros-E: An Efficient Lattice-based Key-Exchange Protocol,"Jean-Christophe Deneuville, Philippe Gaborit, Qian Guo, Thomas Johansson","The Bit Flipping algorithm is a hard decision decoding algorithm originally designed by Gallager in 1962 to decode Low Density Parity Check Codes (LDPC). It has recently proved to be much more versatile, for Moderate Parity Check Codes (MDPC) or Euclidean metric. We further demonstrate its power by proposing a noisy Euclidean version of it. This tweak allows to construct a lattice based key exchan...",,17-22 June,10.1109/ISIT.2018.8437940,https://ieeexplore.ieee.org/document/8437940,new
ieee:8437883,conference,Performance of Viterbi Decoding on Interleaved Rician Fading Channels,Lan V. Truong,"In this paper, we investigate the performance of the Viterbi decoding algorithm with/without Automatic Repeat reQuest (ARQ) over a Rician flat fading channel with unlimited interleaving. We show that the decay rate of the average bit error probability with respect to the bit energy to noise ratio is of order between $d_{f}$ and $d_{f}+1$ at high bit energy to noise ratio for both cases (with ARQ a...",,17-22 June,10.1109/ISIT.2018.8437883,https://ieeexplore.ieee.org/document/8437883,new
ieee:8437479,conference,A New Coding Paradigm for the Primitive Relay Channel,"Marco Mondelli, S. Hamed Hassani, Rüdiger Urbanke","We present a coding paradigm that provides a new achievable rate for the primitive relay channel by combining compress-and-forward and decode-and-forward with a chaining construction. In the primitive relay channel model, the source broadcasts a message to the relay and to the destination; and the relay facilitates this communication by sending an additional message to the destination through a se...",,17-22 June,10.1109/ISIT.2018.8437479,https://ieeexplore.ieee.org/document/8437479,new
ieee:8436122,conference,Multilevel Coding for Physical-Layer Security in Optical Networks,"Johannes Pfeiffer, Robert F. H. Fischer","In this paper, multilevel coding in combination with signal shaping is studied for generating both security against a wiretapper and reliability for the legitimate user. Based on the concept of equivalent bit channels defined by the address bits of M-ary modulation schemes, the effects of using higher-order signaling schemes and signal shaping on the capacity and error rate performance are examine...",,11-12 June,,https://ieeexplore.ieee.org/document/8436122,new
ieee:8406076,conference,LDPC decoder implementation on DSP+ARM platform with OpenCL,"Aleksei Kharin, Sergey Vityazev, Evgeny Likhobabin, Vladimir Vityazev","Low-density parity-check (LDPC) codes are now widely used in telecommunication systems due to their outstanding performance. LDPC decoding is a very computational intensive procedure and its implementation in real-time and as a part of embedded system is an actual problem. FPGA, GPP or GPU platforms are usually used. In this paper an LDPC belief propagation (BP) decoder is implemented on a DSP+ARM...",,10-14 June,10.1109/MECO.2018.8406076,https://ieeexplore.ieee.org/document/8406076,new
ieee:8405964,conference,Developing the principle of divergent coding for Gaussian channels,"Zolotarev Valery, Grinchenko Natalya, Lotsmanov Alexey, Ovechkin Gennady",Mutithreshold decoding for convolutional codes implementing optimization methods to correct errors based on the search of global extremum of functionals in discrete spaces are considered. The implementation of divergent coding methods with triple concatenation to achieve highly efficient decoding near channel capacity is described. The possibilities of this approach while using concatenation are s...,,10-14 June,10.1109/MECO.2018.8405964,https://ieeexplore.ieee.org/document/8405964,new
ieee:8126226,journal,Sanitizer: Mitigating the Impact of Expensive ECC Checks on STT-MRAM Based Main Memories,"Xiaochen Guo, Mahdi Nazm Bojnordi, Qing Guo, Engin Ipek",DRAM density scaling has become increasingly difficult due to challenges in maintaining a sufficiently high storage capacitance and a sufficiently low leakage current at nanoscale feature sizes. Non-volatile memories (NVMs) have drawn significant attention as potential DRAM replacements because they represent information using resistance rather than electrical charge. Spin-torque transfer magnetor...,,1 June 201,10.1109/TC.2017.2779151,https://ieeexplore.ieee.org/document/8126226,new
