ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:8723465,journal,A Joint Physical Layer Encryption and PAPR Reduction Scheme Based on Polar Codes and Chaotic Sequences in OFDM System,"Xinjin Lu, Yuxin Shi, Wei Li, Jing Lei, Zhipeng Pan","Channel coding and security are important in a communication system. The 5th generation (5G) mobile communication networks call for higher requirements of new coding technologies and encryption technologies. As an efficient coding method, polar codes have attracted more attention in recent years. Besides, the peak-to-average-power ratio (PAPR) is a major problem of the orthogonal frequency-divisio...",,2019,10.1109/ACCESS.2019.2919598,https://ieeexplore.ieee.org/document/8723465,new
ieee:8723486,journal,Multiple-Block Combined Decoding for Cell Search With Polar Codes,"Xinyi Wang, Congzhe Cao, Ce Sun, Dai Jia, Zesong Fei","Polar codes have been applied in many applications due to the excellent decoding performance as well as relatively low encoding and decoding complexity. In the cell search procedure for the fifth generation (5G) systems, part of the common information bits (CIBs) is transmitted in successive transmission blocks. In this paper, multiple-block combined decoding (MBCD) schemes are proposed for both n...",,2019,10.1109/ACCESS.2019.2919502,https://ieeexplore.ieee.org/document/8723486,new
ieee:8691449,journal,Optimized Polar Coded Selective Relay Cooperation With Iterative Threshold Decision of Pseudo Posterior Probability,"Bin Jiang, Shunfeng Yang, Jianrong Bao, Chao Liu, Xianghong Tang, Fang Zhu","This paper proposes an optimized polar coded selective relay cooperation with an iterative threshold decision of pseudo posterior probability to solve the excessive redundancy of received signals and the high decoding complexity in a selective decode-and-forward (SDF) relay scheme. By sharing antennas of a relay node, a polar coded cooperation scheme is illustrated in a three-node relay transmissi...",,2019,10.1109/ACCESS.2019.2911172,https://ieeexplore.ieee.org/document/8691449,new
ieee:8653811,journal,Improving Energy-Efficiency in Dynamic Memories Through Retention Failure Detection,"Robert Giterman, Roman Golman, Adam Teman","A gain-cell embedded DRAM (GC-eDRAM) is an attractive logic-compatible alternative to the conventional static random access memory (SRAM) for the implementation of embedded memories, as it offers higher density, lower leakage, and two-ported operation. However, it requires periodic refresh cycles to maintain its data which deteriorates due to leakage. The refresh-rate, which is traditionally set a...",,2019,10.1109/ACCESS.2019.2901738,https://ieeexplore.ieee.org/document/8653811,new
ieee:8610125,journal,Modeling and Analysis of Error Process in 5G Wireless Communication Using Two-State Markov Chain,"San Hlaing Myint, Keping Yu, Takuro Sato","In fifth-generation wireless communications, data transmission is challenging due to the occurrence of burst errors and packet losses that are caused by multipath fading in multipath transmissions. To acquire more efficient and reliable data transmissions and to mitigate the transmission medium degradation in the 5G networks, it is important to study the error patterns or burst the error sequences...",,2019,10.1109/ACCESS.2019.2892051,https://ieeexplore.ieee.org/document/8610125,new
ieee:8733786,journal,Unequal Error Protection Aided Region of Interest Aware Wireless Panoramic Video,"Yongkai Huo, Xu Wang, Peichang Zhang, Jianmin Jiang, Lajos Hanzo","Panoramic video with its flawless immersive tele-presence is considered to be the near-future video format of choice since they carry 360 degree coverage of the designated scenes. However, the viewers may focus their specific attention on perfectly lip-synchronized video as part of the panoramic video scene, hence only have a peripheral vision of the remaining parts of a frame. Therefore, it is in...",,2019,10.1109/ACCESS.2019.2921880,https://ieeexplore.ieee.org/document/8733786,new
ieee:8742591,journal,SC-Fano Decoding of Polar Codes,"Min-Oh Jeong, Song-Nam Hong","For finite-length polar codes, the standard successive cancellation (SC) decoding has been improved, such as SC-List (SCL), SC-Stack (SCS), and SC-Flip (SCF) decodings. In this paper, we present an alternative improvement of SC decoding by incorporating the Fano sequential decoding into SC decoding. This is referred to as SC-Fano decoding. Specifically, it can address the major drawback of SC deco...",,2019,10.1109/ACCESS.2019.2924016,https://ieeexplore.ieee.org/document/8742591,new
ieee:8758450,journal,Design and Implementation of Configuration Memory SEU-Tolerant Viterbi Decoders in SRAM-Based FPGAs,"Zhen Gao, Jinhua Zhu, Ruishi Han, Zhan Xu, Anees Ullah, Pedro Reviriego","A Viterbi decoder is used in many communication receivers to efficiently decode the received signal that has been convolutional encoded in the transmitter. This decoding corrects errors that occur due to noise and other imperfections in the channel and is key to achieve a low bit error rate. If the decoder is implemented on a SRAM-based field-programmable gate array (SRAM-FPGA), the radiation-indu...",,2019,10.1109/TNANO.2019.2925872,https://ieeexplore.ieee.org/document/8758450,new
ieee:8588981,journal,Evaluation of MMSE-Based Iterative Soft Detection Schemes for Coded Massive MIMO System,"Meixiang Zhang, Sooyoung Kim","There have been a number of researches on soft iterative detection and decoding scheme for coded multiple-input-multiple-output (MIMO) systems. Minimum mean square error (MMSE)-based detection schemes were often considered for massive MIMO systems, due to their reasonable complexity and performance tradeoff. This paper evaluates a number of MMSE-based soft iterative detection schemes for massive M...",,2019,10.1109/ACCESS.2018.2889728,https://ieeexplore.ieee.org/document/8588981,new
ieee:8633909,journal,On the Probabilistic Shaping and Geometric Shaping in Optical Communication Systems,"Zhen Qu, Ivan B. Djordjevic","We introduce and compare typical shaping schemes suitable for optical communications. The geometrically shaped-quadrature amplitude modulation (GS-QAM) formats are characterized by the non-equidistant spacing of constellation points, transmitted uniformly, and applied to improve system capacity. On the other hand, the well-known constant composition distribution matcher (CCDM) is applied for the g...",,2019,10.1109/ACCESS.2019.2897381,https://ieeexplore.ieee.org/document/8633909,new
ieee:8744504,journal,Performance Enhancement of an Orbital-Angular-Momentum-Multiplexed Free-Space Optical Link Under Atmospheric Turbulence Effects Using Spatial-Mode Multiplexing and Hybrid Diversity Based on Adaptive MIMO Equalization,"Bedir Bedir Yousif, Ebrahim Eldesoky Elsayed","In this paper, we propose an adaptive multiple-input-multiple-output (MIMO) free-space optical (FSO) links using an orbital-angular-momentum (OAM)-multiplexed based on the spatial-mode multiplexing (SMM) through the turbulent channel. We propose to use the SMM and spatial-mode diversity (SMD) combined with an adaptive MIMO technique to mitigate the atmospheric turbulence effects. In this paper, ou...",,2019,10.1109/ACCESS.2019.2924531,https://ieeexplore.ieee.org/document/8744504,new
ieee:8579606,journal,Investigation of Retention Noise for 3-D TLC NAND Flash Memory,"Kunliang Wang, Gang Du, Zhiyuan Lun, Xiaoyan Liu","In this paper, the retention noise [electron emission statistics (EES)] after program operation of 3-D triple-level program cell (TLC) NAND flash memory is investigated. Three main noise sources, consisting of essential EES (EEES), electron numbers fluctuation, and device parameters fluctuation to broaden the retention Vth distributions are comprehensively considered, and the corresponding analyti...",,2019,10.1109/JEDS.2018.2886359,https://ieeexplore.ieee.org/document/8579606,new
ieee:8906098,journal,Design of Coded ALOHA With ZigZag Decoder,"Masaru Oinaga, Shun Ogata, Koji Ishibashi","In this study, we investigated the effects of combining a zigzag decoder (ZD) with a coded ALOHA using the successive interference cancellation (SIC) technique to retrieve packets from collisions. We proposed zigzag decodable coded slotted ALOHA (ZDCSA) and enhanced-ZDCSA (E-ZDCSA) as a scheme which applies ZD before and after SIC, respectively. Furthermore, we derived the asymptotic analysis for ...",,2019,10.1109/ACCESS.2019.2954163,https://ieeexplore.ieee.org/document/8906098,new
ieee:8759857,journal,IMToolkit: An Open-Source Index Modulation Toolkit for Reproducible Research Based on Massively Parallel Algorithms,Naoki Ishikawa,"This paper presents a proposal of an open-source index modulation (IM) toolkit, which facilitates reproducible research and accelerates open innovation in IM studies. The proposed toolkit is implemented based on massively parallel algorithms that are designed for state-of-the-art graphics processing units (GPUs). Since high-performance GPUs are available at low cost, along with the intensive devel...",,2019,10.1109/ACCESS.2019.2928033,https://ieeexplore.ieee.org/document/8759857,new
ieee:8714357,conference,Spatially Coupled Repeat-Accumulate Signal Codes,"Manato Takai, Koji Ishibashi","We propose spatially coupled repeat-accumulate codes (SC-RASC) as a new class of repeat-accumulate signal codes (RASC). Monte-Carlo density evolution analysis displays that SC-RASC can achieve about 0.3dB away from the channel capacity of additive white Gaussian noise (AWGN) channels. Furthermore, finite-length simulation results show that the symbol error rate performance of SC-RASC is 0.2dB supe...",,20-23 Jan.,10.1109/RWS.2019.8714357,https://ieeexplore.ieee.org/document/8714357,new
ieee:8784236,journal,High Spectral Efficiency 400 Gb/s Transmission by Different Modulation Formats and Advanced DSP,"Miao Kong, Xinying Li, Jiao Zhang, Kaihui Wang, Xiangjun Xin, Feng Zhao, Jianjun Yu","We experimentally demonstrate probabilistically shaped 64-ary quadrature-amplitude-modulation (64QAM) 50-GHz-grid wavelength-division-multiplexing (WDM) transmission with a bit rate of 400-Gbit/s per channel over 3,600-km Raman-amplified ultra-large effective area fiber (ULAF). Our results show that the probabilistically shaped 64QAM outperforms the hybrid-32/64QAM by 50% reach improvement. Thanks...",,"15 Oct.15,",10.1109/JLT.2019.2932384,https://ieeexplore.ieee.org/document/8784236,new
ieee:8784193,journal,Nanosecond-Latency IM/DD/DSB Short-Haul to Coherent/SSB Long-Haul Converter,"Arthur J. Lowery, Bill Corcoran","We demonstrate an all-analogue converter from optical intensity modulated direct-detection double-side-band signals to field-modulated optical coherent signals, which is based on the Weaver method of generating SSB radio signals. Our format converter is designed to interface short-haul data centre links to coherent metro/long-haul links. It has almost-zero latency, as it is based on analog electro...",,"15 Oct.15,",10.1109/JLT.2019.2932432,https://ieeexplore.ieee.org/document/8784193,new
ieee:8624361,journal,Iterative Inter-Cell Interference Cancellation Receiver for LDPC-Coded MIMO Systems,"Wei-Cheng Sun, Yan-Tong Chen, Chia-Hsiang Yang, Yeong-Luh Ueng","In an ultra-dense cellular system, users at the cell-edge are susceptible to inter-cell interference (ICI) because of the overlap of the spectrum. To combat ICI, this paper investigates two iterative ICI cancellation approaches for low-density parity-check-coded multiple-input multiple-output systems. One approach includes separate signal and interference detectors; the other one employs a joint d...",,15 March15,10.1109/TSP.2019.2894776,https://ieeexplore.ieee.org/document/8624361,new
ieee:8640810,journal,Probabilistic Constellation Shaping for Optical Fiber Communications,"Junho Cho, Peter J. Winzer","We review probabilistic constellation shaping (PCS), which has been a key enabler for several recent record-setting optical fiber communications experiments. PCS provides both fine-grained rate adaptability and energy efficiency (sensitivity) gains. We discuss the reasons for the fundamentally better performance of PCS over other constellation shaping techniques that also achieve rate adaptability...",,15 March15,10.1109/JLT.2019.2898855,https://ieeexplore.ieee.org/document/8640810,new
ieee:8704297,journal,A 50 Gbit/s PAM-4 Linear Burst-Mode Transimpedance Amplifier,"Gertjan Coudyzer, Peter Ossieur, Laurens Breyne, Marion Matters, Johan Bauwelinck, Xin Yin","This letter presents a linear burst-mode transimpedance amplifier (LBMTIA) capable of receiving 50 Gbit/s 4-level pulse amplitude modulation (PAM-4), targeting upstream transmission in high-rate time division multiplexed passive optical networks (TDM-PONs). Using a digitally controlled high-speed datapath, where offset- and gain are corrected using a fast lookup from on-chip stored settings, the r...",,"15 June15,",10.1109/LPT.2019.2914317,https://ieeexplore.ieee.org/document/8704297,new
ieee:8718568,journal,Polarization-Ring-Switching for Nonlinearity-Tolerant Geometrically Shaped Four-Dimensional Formats Maximizing Generalized Mutual Information,"Bin Chen, Chigo Okonkwo, Hartmut Hafermann, Alex Alvarado","In this paper, a new four-dimensional 64-ary polarization ring switching (4D-64PRS) modulation format with a spectral efficiency of 6 bit/4D-sym is introduced. The format is designed by maximizing the generalized mutual information (GMI) and by imposing a constant modulus on the 4D structure. The proposed format yields an improved performance with respect to state-of-the-art geometrically shaped m...",,"15 July15,",10.1109/JLT.2019.2918072,https://ieeexplore.ieee.org/document/8718568,new
ieee:8616866,journal,Multilevel Coding With Spatially Coupled Repeat-Accumulate Codes for High-Order QAM Optical Transmission,"Yohei Koganei, Tomofumi Oyama, Kiichi Sugitani, Hisao Nakashima, Takeshi Hoshida",We propose multilevel coding (MLC) with spatially coupled codes to increase the net coding gain (NCG) and reduce the power consumption of forward error correction (FEC) codes in high-order quadratic-amplitude modulation (QAM) optical transmissions. We optimized the degree distribution of the spatially coupled repeat-accumulate (SC-RA) codes by using density evolution to enhance the effect of spati...,,"15 Jan.15,",10.1109/JLT.2019.2893626,https://ieeexplore.ieee.org/document/8616866,new
ieee:8627924,journal,Probabilistic Shaping and Forward Error Correction for Fiber-Optic Communication Systems,"Georg Böcherer, Patrick Schulte, Fabian Steiner","This tutorial paper provides a foundation for integrating probabilistic shaping (PS) and forward error correction (FEC). A layered PS-FEC architecture consisting of a PS encoder and an FEC encoder is introduced, of which probabilistic amplitude shaping is a practical instance. Achievable PS encoding rates and achievable FEC decoding rates are derived using information-theoretic arguments. The deve...",,"15 Jan.15,",10.1109/JLT.2019.2895770,https://ieeexplore.ieee.org/document/8627924,new
ieee:8465979,journal,High Capacity Transmission With Few-Mode Fibers,"Georg Rademacher, Ruben S. Luís, Benjamin J. Puttnam, Tobias A. Eriksson, Roland Ryf, Erik Agrell, Ryo Maruyama, Kazuhiko Aikawa, Yoshinari Awaji, Hideaki Furukawa, Naoya Wada","We experimentally investigate high-capacity few-mode fiber transmission for short and medium-haul optical links. In separate experiments, we demonstrate C + L band transmission of 283 Tbit/s over a single 30 km span and recirculating loop transmission of 159 Tbit/s over 1045 km graded-index three mode fiber. The first experiment reached a data-rate per fiber mode within 90% of the record data-rate...",,"15 Jan.15,",10.1109/JLT.2018.2870038,https://ieeexplore.ieee.org/document/8465979,new
ieee:8520786,journal,Optical Field Recovery in Stokes Space,"Di Che, Chuanbowen Sun, William Shieh","Coherent detection empowers optical receivers the capability of recovering the optical field propagating through the fiber. Field recovery not only increases the degree of freedom for optical modulations, but also enables the digital compensation of fiber dispersion that avoids the sophisticated optical dispersion management. Compared with coherent detection, direct detection (DD) owns a natural a...",,"15 Jan.15,",10.1109/JLT.2018.2879181,https://ieeexplore.ieee.org/document/8520786,new
ieee:8579183,journal,Distribution Matching for High Spectral Efficiency Optical Communication With Multiset Partitions,"David S. Millar, Tobias Fehenberger, Toshiaki Koike-Akino, Keisuke Kojima, Kieran Parsons","In this paper, we review the concept of multiset-partition-based distribution matching. We then characterize performance over short block lengths of 20, 40, and 80 symbols, and with 16QAM, 64QAM, and 256QAM modulation formats. We note that a 40 symbol distribution matcher length can obtain better than uniform performance, while an 80 symbol distribution matcher can utilize most of the available ga...",,"15 Jan.15,",10.1109/JLT.2018.2887188,https://ieeexplore.ieee.org/document/8579183,new
ieee:8551259,journal,Technology Roadmap for Time-Division Multiplexed Passive Optical Networks (TDM PONs),"Ed Harstead, Doutje van Veen, Vincent Houtsma, Pascal Dom","Commercial passive optical networks (PONs) up to 10 Gb/s have traditionally leveraged mature components from transport and metro transport systems. Starting soon with 25G PON, the data center ecosystem will be leveraged. A strategy to accommodate the higher speed of 25 Gb/s at low incremental cost to 10G PON is presented-essentially to adhere to a simple architecture and to avoid the need for expe...",,"15 Jan.15,",10.1109/JLT.2018.2881933,https://ieeexplore.ieee.org/document/8551259,new
ieee:8590760,journal,Visible Laser Light Communication Based on LDPC-Coded Multi-Band CAP and Adaptive Modulation,"Jing He, Zhiqi Li, Jing He, Jin Shi","In this paper, a multi-band carrierless amplitude and phase (CAP) modulation format based on a low-density parity-check (LDPC) code and an adaptive modulation is experimentally demonstrated in visible laser light communication (VLLC) for the first time. To achieve high spectral efficiency (SE) of the VLLC system, the effects of the LDPC code and adaptive modulation for the VLLC system are investig...",,"15 Feb.15,",10.1109/JLT.2018.2889965,https://ieeexplore.ieee.org/document/8590760,new
ieee:8603807,journal,System Design for High-Capacity Unrepeatered Optical Transmission,"João Carlos Soriano Sampaio Januário, Andrea Chiuchiarelli, Sandro M. Rossi, Jose Helio Cruz, Jacklyn Dias Reis, Cristiano Mornatta, Alessandro Festa, Aldário Chrestani Bordonalli","By basing the figure of merit on the joint evaluation of signal bit error rate and optical signal-to-noise ratio, the design of single-carrier 400 G unrepeatered optical systems using remote optically-pumped amplifiers with dedicated delivery fiber is discussed and analyzed in this paper. Simulation results show very good agreement with experimental measurements, proving the effectiveness of the p...",,"15 Feb.15,",10.1109/JLT.2019.2891078,https://ieeexplore.ieee.org/document/8603807,new
ieee:8586889,journal,Joint Channel-Estimation/Decoding With Frequency-Selective Channels and Few-Bit ADCs,"Peng Sun, Zhongyong Wang, Robert W. Heather, Philip Schniter","We propose a fast and near-optimal approach to joint channel-estimation, equalization, and decoding of coded single-carrier (SC) transmissions over frequency-selective channels with few-bit analog-to-digital converters (ADCs). Our approach leverages parametric bilinear generalized approximate message passing to reduce the implementation complexity of joint channel estimation and (soft) symbol deco...",,"15 Feb.15,",10.1109/TSP.2018.2887189,https://ieeexplore.ieee.org/document/8586889,new
ieee:8862901,journal,Performance Enhancement of Probabilistically Shaped OFDM Enabled by Precoding Technique in an IM-DD System,"Jie Ma, Ming Chen, Kaiquan Wu, Jing He",Probabilistically shaped orthogonal frequency-division multiplexing (PS-OFDM) signal is proposed and experimentally demonstrated in a low-cost intensity-modulation and direct-detection (IM-DD) system for optical access networks. The concatenation of constant composition distribution matcher (CCDM) and low-density parity-check (LDPC) code sequentially implements probabilistic amplitude shaping (PAS...,,"15 Dec.15,",10.1109/JLT.2019.2946294,https://ieeexplore.ieee.org/document/8862901,new
ieee:8651705,conference,Deploying Enhanced Reed-Muller and Polar Decoders for SDN-based C-RAN Fronthaul,"Yan Zhang, Yi Wu, Hsin-chiu Chang, Wen-Kang Jia, Zheng Yang, Song Xing","In this paper, we propose enhanced Reed-Muller (RM) and Polar decoder for SDN-based C-RAN fronthaul. The simulation results show that our proposed algorithm outperforms traditional decoding algorithm in terms of average number of connected user equipment to RRHs, and the feasibility of decoding the RM codes by the Successive Cancellation (SC) decoding algorithm is verified by comparing the perform...",,11-14 Jan.,10.1109/CCNC.2019.8651705,https://ieeexplore.ieee.org/document/8651705,new
ieee:8651694,conference,Verification of the Vienna 5G Link and System Level Simulators and Their Interaction,"Stefan Pratschner, Martin Klaus Müller, Fjolla Ademaj, Armand Nabavi, Bashar Tahir, Stefan Schwarz, Markus Rupp",Numerical simulation of wireless communications systems is an important means within the process of development and evolution of mobile communications specifications. We offer a software suite to the academic society for free under an academic use license that enables the community to perform simulations of relevant scenarios for 5G and beyond in a reproducible manner. To cover a variety of potent...,,11-14 Jan.,10.1109/CCNC.2019.8651694,https://ieeexplore.ieee.org/document/8651694,new
ieee:8662109,conference,A Study on LDM-BST-OFDM Using Extended Parity in Enhanced Layer of LDM for Fixed Reception,"Hiroto YAMAMOTO, Akira NAKAMURA, Makoto ITAMI","In this paper, the scheme that combines LDM(Layered Division Multiplexing) to the BST-OFDM(Band Segmented Transmission - OFDM) is proposed for the next-generation DTTB(Digital Terrestrial Television Broadcasting). In the proposed scheme for fixed reception, the parity-check matrix of the conventional LDPC code whose length is 69120 is extended. After that, the extended parity bits are generated by...",,11-13 Jan.,10.1109/ICCE.2019.8662109,https://ieeexplore.ieee.org/document/8662109,new
ieee:8776988,conference,Reliability Variance based Weighted Bit Flipping Algorithms for LDPC,"D. Harita, K. Parguna Rajan",Low density parity check codes is decoded by bit flipping algorithm and sum product algorithm. Bit flipping algorithm has low complexity and poor performance. To achieve trade-off between performance and complexity weights of the inversion function modified by using variance of the received values. These modifications improve performance with mild increase in the computations. It decreases in aver...,,10-11 Jan.,10.1109/CONFLUENCE.2019.8776988,https://ieeexplore.ieee.org/document/8776988,new
ieee:8756119,journal,Optimization of QC-LDPC Codes by Edge Exchange Method Based on ACE,"Xin Qin, Chuanchuan Yang, Ziyuan Zheng, Ziyu Wang","Long quasi-cyclic low-density parity check (QC-LDPC) codes have been chosen as one of the forward error correction (FEC) schemes in passive optical network (PON) systems benefiting from the excellent performance. About how to get the appropriate LDPC codes, some traditional methods which focus on obtaining large girth or flat approximated cycle extrinsic message degree (ACE) spectrums are proposed...",,"1 Sept.1, ",10.1109/LPT.2019.2927029,https://ieeexplore.ieee.org/document/8756119,new
ieee:8768221,journal,Hardware-Based Linear Program Decoding With the Alternating Direction Method of Multipliers,"Mitchell Wasson, Mario Milicevic, Stark C. Draper, Glenn Gulak","We present a hardware-based implementation of linear program (LP) decoding for binary linear codes. LP decoding frames error–correction as an optimization problem. In contrast, variants of belief propagation (BP) decoding frame error–correction as a problem of graphical inference. LP decoding has several advantages over BP-based methods, including convergence guarantees and better error-rate perfo...",,"1 Oct.1, 2",10.1109/TSP.2019.2929944,https://ieeexplore.ieee.org/document/8768221,new
ieee:8788641,journal,Study on the Impact of Nonlinearity and Noise on the Performance of High-Capacity Broadband Hybrid Raman-EDFA Amplified System,"Lidia Galdino, Daniel Semrau, Maria Ionescu, Adrian Edwards, Wayne Pelouch, Steve Desbruslais, Jeanne James, Eric Sillekens, Domaniç Lavery, Stuart Barnes, Robert I. Killey, Polina Bayvel","We experimentally demonstrated the transmission of 312 × 35 GBd DP-256QAM over 9 × 70 km spans using hybrid distributed Raman-EDFA (HRE) amplifiers with a continuous 91 nm gain bandwidth. A total throughput of 120 Tbit/s over 630 km is demonstrated, with anet achievable information rate after SD-FEC of 10.99 bit/symbol. An extensive, theoretical investigation of the noise contributions originating...",,"1 Nov.1, 2",10.1109/JLT.2019.2933246,https://ieeexplore.ieee.org/document/8788641,new
ieee:8668457,journal,Joint Decoder Design for SSDs,Qing Li,"Error-correction codes (ECC) and redundant array of independent disks (RAID) are commonly used to protect NAND-based solid state drives (SSD) from serious noise/disturb. In order to tolerate more errors, common solutions are more complex ECCs and RAIDs. Meanwhile, due to the error-correction mechanisms and flash translation layer, NAND-based SSDs inevitably generate abundant redundant information....",,"1 May1, 20",10.1109/TSP.2019.2905822,https://ieeexplore.ieee.org/document/8668457,new
ieee:8624343,journal,NLIN Mitigation Using Turbo Equalization and an Extended Kalman Smoother,"Ori Golani, Meir Feder, Mark Shtaif","We develop a method for inter-channel nonlinear interference noise (NLIN) mitigation, based on Turbo equalization and an extended Kalman smoother. The method exploits both the unique statistical properties of NLIN and soft-decision information from the code structure, to obtain improved channel state estimation and symbol detection. The error-free information rate is improved by up to 0.3 b/symbol...",,"1 May1, 20",10.1109/JLT.2019.2894638,https://ieeexplore.ieee.org/document/8624343,new
ieee:8620249,journal,Low-Complexity Soft-Decision Viterbi Algorithm for IM/DD 56-Gb/s PAM-4 System,"Hae Young Rha, Sang-Rok Moon, Hun-Sik Kang, Seung-Woo Lee, In-Ki Hwang, Joon Ki Lee","In this letter, a soft-decision Viterbi algorithm (SOVA) combined with low-density parity check is investigated to achieve high chromatic dispersion tolerance and alleviate the high optical signal-to-noise ratio (OSNR) requirement in pulse amplitude modulation 4-level (PAM-4) systems. To reduce the complexity increase over a maximum likelihood sequence equalizer, we propose a non-binary SOVA algor...",,"1 March1, ",10.1109/LPT.2019.2893380,https://ieeexplore.ieee.org/document/8620249,new
ieee:8712535,journal,An Experimental Demonstration of Rate-Adaptation Using Shaped Polar Codes for Flexible Optical Networks,"Shajeel Iqbal, Edson P. da Silva, Metodi P. Yankov, Leif K. Oxenløwe, Søren Forchhammer","In this paper, we propose a polar-coded transmission system with adjustable data rate for coherent optical transmission employing quadrature amplitude modulation (QAM). The proposed system is based on a many-to-one constellation shaping method for achieving a range of data rates with arbitrarily small rate steps. An implicitly punctured polar-coded modulation system is then designed by combining p...",,"1 July1, 2",10.1109/JLT.2019.2915916,https://ieeexplore.ieee.org/document/8712535,new
ieee:7887724,journal,LDPC Soft Decoding with Improved Performance in 1X-2X MLC and TLC NAND Flash-Based Solid State Drives,"Lorenzo Zuolo, Cristian Zambelli, Alessia Marelli, Rino Micheloni, Piero Olivo","The reliability of non-volatile NAND flash memories is reaching critical levels for traditional error detection and correction. Therefore, to ensure data trustworthiness in nowadays NAND flash-based Solid State Drives, it is essential to exploit powerful correction algorithms such as the Low Density Parity Check. However, the burdens of this approach materialize in a disk performance reduction. In...",,1 July-Sep,10.1109/TETC.2017.2688079,https://ieeexplore.ieee.org/document/7887724,new
ieee:8430517,journal,41.5-Tb/s Transmission Over 549 km of Field Deployed Fiber Using Throughput Optimized Probabilistic-Shaped 144QAM,"Ezra Ip, Yue-Kai Huang, Shaoliang Zhang, Tiejun J. Xia, Daniel L. Peterson, Glenn Wellbrock, Giovanni Milione, Ting Wang, Yoshiaki Aono, Tsutomu Tajima","We demonstrate high spectral efficiency transmission over 549 km of field deployed single-mode fiber using probabilistic-shaped 144QAM. We achieved 41.5 Tb/s over the C-band at a spectral efficiency of 9.02 b/s/Hz using 32-Gbaud channels at a channel spacing of 33.33 GHz, and 38.1 Tb/s at a spectral efficiency of 8.28 b/s/Hz using 48-Gbaud channels at a channel spacing of 50 GHz. To the best of ou...",,"1 Jan.1, 2",10.1109/JLT.2018.2864568,https://ieeexplore.ieee.org/document/8430517,new
ieee:8572766,journal,Advanced Modulation Techniques for Flexible Optical Transceivers: The Rate/Reach Tradeoff,Gabriella Bosco,"This tutorial paper reviews advanced modulation techniques that have been proposed in the literature for the implementation of flexible (or reconfigurable) transceivers, which are fundamental building blocks of next-generation software-defined optical networks. Using a common reference multi-span propagation system scenario, the performance of transceivers employing standard quadrature amplitude m...",,"1 Jan.1, 2",10.1109/JLT.2018.2886257,https://ieeexplore.ieee.org/document/8572766,new
ieee:8528352,journal,Corrections to “Low-Complexity Concatenated LDPC-Staircase Codes” [Jun 18 2443-2449],"Masoud Barakatain, Frank R. Kschischang",We correct a minor error in the original paper.,,"1 Feb.1, 2",10.1109/JLT.2018.2880323,https://ieeexplore.ieee.org/document/8528352,new
ieee:8565915,journal,A Simple ML Detection for Coded Generalized Frequency Division Multiplexing in MIMO Channels,"Mohammad Towliat, Seyyed Mohammad Javad Asgari Tabatabaee, Morteza Rajabzadeh","Generalized frequency division multiplexing (GFDM) is a promising multicarrier scheme, which has shown to be a good candidate to meet the rising demands of 5G networks. The inherent self-interference of GFDM prohibits the direct utilization of maximum likelihood (ML) detection of space-time coding (STC) in multi-input multi-output (MIMO) channels. Recently, a modified version of GFDM, called coded...",,"1 Feb.1, 2",10.1109/TSP.2018.2885485,https://ieeexplore.ieee.org/document/8565915,new
ieee:8847350,journal,One and Two Bit Message Passing for SC-LDPC Codes With Higher-Order Modulation,"Fabian Steiner, Emna Ben Yacoub, Balázs Matuz, Gianluigi Liva, Alexandre Graell i Amat","Low complexity decoding algorithms are necessary to meet data rate requirements in excess of 1 Tbps. In this paper, we study one and two bit message passing algorithms for belief propagation decoding of low-density parity-check (LDPC) codes and analyze them by density evolution. The variable nodes (VNs) exploit soft information from the channel output. To decrease the data flow, the messages excha...",,"1 Dec.1, 2",10.1109/JLT.2019.2943324,https://ieeexplore.ieee.org/document/8847350,new
ieee:8850066,journal,Introducing Enumerative Sphere Shaping for Optical Communication Systems With Short Blocklengths,"Abdelkerim Amari, Sebastiaan Goossens, Yunus Can Gültekin, Olga Vassilieva, Inwoong Kim, Tadashi Ikeuchi, Chigo M. Okonkwo, Frans M. J. Willems, Alex Alvarado","Probabilistic shaping based on constant composition distribution matching (CCDM) has received considerable attention as a way to increase the capacity of fiber optical communication systems. CCDM suffers from significant rate loss at short blocklengths and requires long blocklengths to achieve high shaping gain, which makes its implementation very challenging. In this paper, we propose to use enum...",,"1 Dec.1, 2",10.1109/JLT.2019.2943938,https://ieeexplore.ieee.org/document/8850066,new
