ID,Type,Title,Authors,Abstract,Categories,Published,DOI,PDF URL,Status
ieee:9086871,journal,Design and Convergence Analysis of an IIC-Based BICM-ID Receiver for FBMC-QAM Systems,"Sumaila Mahama, Yahya Jasim Harbi, Alister G. Burr, David Grace","Next generation cellular networks are expected to connect billions of devices through its massive machine-type communication (mMTC) use case. To achieve this, waveforms with improved spectral confinement and high spectral efficiency compared to cyclic-prefix orthogonal division multiplexing (CP-OFDM) are required. In this paper, filter-bank muilticarrier with quadrature amplitude modulation (FBMC-...",,2020,10.1109/OJCOMS.2020.2992314,https://ieeexplore.ieee.org/document/9086871,new
ieee:9285274,journal,Low-Complexity CRC Aided Joint Iterative Detection and SCL Decoding Receiver of Polar Coded SCMA System,"Xi Wu, Yafeng Wang, Chuanfeng Li","As the fifth-generation (5G) wireless networks&#39; key technology, the joint design of SCMA and polar code is concerned by the future communication system. In this paper, a CRC aided joint iterative detection and successive cancellation list (SCL) decoding (CAJIDS) receiver is proposed for the polar coded SCMA (PC-SCMA) system. For the receiver, the SCL decoder&#39;s extrinsic messages construction algor...",,2020,10.1109/ACCESS.2020.3043017,https://ieeexplore.ieee.org/document/9285274,new
ieee:9174728,journal,Joint QKD-Post-Quantum Cryptosystems,Ivan B. Djordjevic,"To extend the transmission distance and/or improve secret-key rate of QKD protocols, we propose to employ the joint QKD-post-quantum cryptosystems in which QKD is used for raw-key transmission while the post-quantum cryptography (PQC) subsystem to transmit parity bits for information reconciliation. We also describe a run-time configurable spatially coupled (SC)-LDPC code, derived from template qu...",,2020,10.1109/ACCESS.2020.3018909,https://ieeexplore.ieee.org/document/9174728,new
ieee:9300137,journal,Min-Sum Soft Symbol Estimation for Iterative MMSE Detection,"Satya Chan, Sooyoung Kim",Soft symbol estimation (SSE) is the first process in soft interference cancellation minimum mean squared error (SIC-MMSE) detection for multiple-input multiple-output (MIMO) systems. SSE requires the sum of exhaustive multiplications of probability that occupies a non-negligible amount of the entire SIC-MMSE complexity. This paper proposes two approaches to reduce the complexity of SSE. The first ...,,2020,10.1109/ACCESS.2020.3045984,https://ieeexplore.ieee.org/document/9300137,new
ieee:9151948,journal,Notice of Violation of IEEE Publication Principles: Construction of GC-Balanced DNA With Deletion/Insertion/Mutation Error Correction for DNA Storage System,"Tianbo Xue, Francis C. M. Lau","Synthetic deoxyribonucleic acid (DNA) is a good medium for storing digital data for a long period due to its achievable high data storage density and outstanding longevity. However, synthesizing and sequencing DNA sequences in a DNA storage system are prone to a wide variety of errors, including insertion, deletion and mutation errors. At the same time, it is known that DNA sequences with 50% GC c...",,2020,10.1109/ACCESS.2020.3012688,https://ieeexplore.ieee.org/document/9151948,new
ieee:9146283,journal,Rank-One Detector for Kronecker-Structured Constant Modulus Constellations,"Fazal- E-Asim, André L. F. de Almeida, Martin Haardt, Charles C. Cavalcante, Josef A. Nossek","To achieve a reliable communication with short data blocks, we propose a novel decoding strategy for Kronecker-structured constant modulus signals that provides low bit error ratios (BERs) especially in the low energy per bit to noise power spectral density ratio (Eb/No). The encoder exploits the fact that any M-PSK constellation can be factorized as Kronecker products of lower or equal order PSK ...",,2020,10.1109/LSP.2020.3010133,https://ieeexplore.ieee.org/document/9146283,new
ieee:9123390,journal,An SDR-Based Satellite Gateway for Internet of Remote Things (IoRT) Applications,"Cristinel Gavrilă, Vlad Popescu, Marian Alexandru, Maurizio Murroni, Claudio Sacchi","Internet-of-Things (IoT) represents a breakthrough for the current ICT market. In many IoT applications, sensors and actuators are distributed over very wide areas, sometimes not reached by terrestrial networks. In such scenarios, the satellite plays a significant role. In this paper, a Software-Defined Radio (SDR) - based satellite gateway for Internet-of-Remote-Things (IoRT) is proposed. The use...",,2020,10.1109/ACCESS.2020.3004480,https://ieeexplore.ieee.org/document/9123390,new
ieee:9260177,journal,On the Coexistence of Aperiodic and Periodic Traffic in Cellular Vehicle-to-Everything,"Luca Lusvarghi, Maria Luisa Merani","Cellular Vehicle-to-Everything (C-V2X) communications are the key to connected and autonomous driving, and pave the way for future Intelligent Transport Systems (ITS). To support non-safety and safety critical applications in the demanding out-of-coverage scenario, the 3rd Generation Partnership Project (3GPP) has standardized the distributed C-V2X Mode 4 solution, whose behavior has been thorough...",,2020,10.1109/ACCESS.2020.3038307,https://ieeexplore.ieee.org/document/9260177,new
ieee:8956089,journal,First Evidence of Temporary Read Errors in TLC 3D-NAND Flash Memories Exiting From an Idle State,"Cristian Zambelli, Rino Micheloni, Salvatrice Scommegna, Piero Olivo","This paper presents a new reliability threat that affects 3D-NAND Flash memories when a read operation is performed exiting from an idle state. In particular, a temporary large increase of the fail bits count is reported for the layers read as first after a sequence of program/verify and a idle retention phase. The phenomenon, hereafter called Temporary Read Errors (TRE), is not due to a permanent...",,2020,10.1109/JEDS.2020.2965648,https://ieeexplore.ieee.org/document/8956089,new
ieee:9233320,journal,Deep-Learning-Aided Joint Channel Estimation and Data Detection for Spatial Modulation,"Luping Xiang, Yusha Liu, Thien Van Luong, Robert G. Maunder, Lie-Liang Yang, Lajos Hanzo","Deep neural network (DNN)-aided spatial modulation (SM) is conceived. In particular, a pair of DNN structures are designed for replacing the conventional model-based channel estimators and detectors. As our first prototype, the conventional DNN estimates the channel relying on the pilot symbols and then carries out data detection in a data-driven manner. By contrast, our new DeepSM scheme is propo...",,2020,10.1109/ACCESS.2020.3032627,https://ieeexplore.ieee.org/document/9233320,new
ieee:8998153,journal,3GPP NR Sidelink Transmissions Toward 5G V2X,"Shao-Yu Lien, Der-Jiunn Deng, Chun-Cheng Lin, Hua-Lung Tsai, Tao Chen, Chao Guo, Shin-Ming Cheng","Featuring direct communications between two user equipments (UEs) without signal relay through a base station, 3GPP sidelink transmissions have manifested their crucial roles in the Long-Term Evolution (LTE) Advanced (LTE-A) for public safety and vehicle-to-everything (V2X) services. With this successful development in LTE-A, the evolution of sidelink transmissions continues in 3GPP New Radio (NR)...",,2020,10.1109/ACCESS.2020.2973706,https://ieeexplore.ieee.org/document/8998153,new
ieee:8765419,journal,Secure OFDM System Design and Capacity Analysis Under Disguised Jamming,"Yuan Liang, Jian Ren, Tongtong Li","In this paper, we propose a securely precoded OFDM (SP-OFDM) system for efficient and reliable transmission under disguised jamming, where the jammer intentionally misleads the receiver by mimicking the characteristics of the authorized signal and causes complete communication failure. More specifically, we bring off a dynamic constellation by introducing secure randomness shared between the legit...",,2020,10.1109/TIFS.2019.2929449,https://ieeexplore.ieee.org/document/8765419,new
ieee:9222115,journal,Comparison of Short Blocklength Sphere Shaping and Nonlinearity Compensation in WDM Systems,"Abdelkerim Amari, Lutz Lampe, Sunish Kumar Orappanpara Soman, Yunus Can Gültekin, Alex Alvarado","In optical communication systems, short blocklength probabilistic enumerative sphere shaping (ESS) provides both linear shaping gain and nonlinear tolerance. In this work, we investigate the performance and complexity of ESS in comparison with fiber nonlinearity compensation via digital back propagation (DBP) with different steps per span. We evaluate the impact of the shaping blocklength in terms...",,"15 Nov.15,",10.1109/LPT.2020.3030696,https://ieeexplore.ieee.org/document/9222115,new
ieee:9069261,journal,Huffman-Coded Sphere Shaping and Distribution Matching Algorithms via Lookup Tables,"Tobias Fehenberger, David S. Millar, Toshiaki Koike-Akino, Keisuke Kojima, Kieran Parsons, Helmut Griesser","In this article, we study amplitude shaping schemes for the probabilistic amplitude shaping (PAS) framework as well as algorithms for constant-composition distribution matching (CCDM). Huffman-coded sphere shaping (HCSS) is discussed in detail, which internally uses Huffman coding to determine the composition to be used and relies on conventional CCDM algorithms for mapping and demapping. Numerica...",,"15 May15, ",10.1109/JLT.2020.2987210,https://ieeexplore.ieee.org/document/9069261,new
ieee:8981920,journal,High-Speed PS-PAM8 Transmission in a Four-Lane IM/DD System Using SOA at O-Band for 800G DCI,"Kaihui Wang, Jiao Zhang, Mingming Zhao, Wen Zhou, Li Zhao, Jianjun Yu","We experimentally demonstrate a high-speed intensity modulation and direct-detection (IM/DD) system with four wavelength division multiplexing (WDM) channels. With the aid of semiconductor optical amplifier (SOA) and probabilistic shaping (PS) technique, 1T (280Gbit/s×4) PS-PAM8 signals can be successfully transmitted over 40-km standard single mode fiber (SSMF). As a more precise performance crit...",,15 March15,10.1109/LPT.2020.2971648,https://ieeexplore.ieee.org/document/8981920,new
ieee:9097962,journal,Two-Stage Coded Modulation for Hurwitz Constellations in Fiber-Optical Communications,"Felix Frey, Sebastian Stern, Johannes K. Fischer, Robert F. H. Fischer","Four-dimensional signal constellations based on the checkerboard lattice D4 offer a packing gain over conventional QAM constellations per polarization. Due to the increased number of nearest neighbors such power-efficient 4D formats cannot be Gray-labeled and bit-interleaved coded modulation results in a considerable performance loss. Instead, a suited coded-modulation scheme must be tailored to t...",,"15 June15,",10.1109/JLT.2020.2996365,https://ieeexplore.ieee.org/document/9097962,new
ieee:9018035,journal,Investigation of Modulation Schemes for Flexible Line-Rate High-Speed TDM-PON,"Vincent E. Houtsma, Doutje T. van Veen",We investigated modulation schemes for realizing flexible line-rate PON. The flexibility can be used to optimize PON resource usage. We considered cases based on experimental results taken with single carrier as well as multicarrier schemes. The multicarrier schemes provide most optimal line-rate granularity which can be somewhat traded off with their inherent reduced receiver sensitivity. Total t...,,"15 June15,",10.1109/JLT.2020.2976959,https://ieeexplore.ieee.org/document/9018035,new
ieee:9091831,journal,Multi-Carrier 5G-Compliant DML-Based Transmission Enhanced by Bit and Power Loading,"Marco A. Fernandes, Pedro A. Loureiro, Bruno T. Brandão, Abel Lorences-Riesgo, Fernando P. Guiomar, Paulo P. Monteiro","The introduction of 5G enhanced mobile broadband (eMBB) services has brought unprecedented bit-rate demands to the optical transport infrastructure, which can hardly be supported through cost-effective digital fronthauling solutions. This opens up a whole new opportunity for bandwidth-efficient radio-over-fiber (RoF) analog fronthaul transmission, which avoids the well-known bandwidth multiplicati...",,"15 June15,",10.1109/LPT.2020.2994045,https://ieeexplore.ieee.org/document/9091831,new
ieee:9095376,journal,Single Sideband Transmission Employing a 1-to-4 ADC Frontend and Parallel Digitization,"Son Thai Le, Karsten Schuh, Fred Buchali, Xuan-Quang Du, Markus Grözing, Manfred Berroth, Laurent Schmalen, Henning Buelow","Distributed data-centers have emerged as a key architecture for future optical networks. This architecture relies on power and cost-efficient high-speed fiber optical connections over distances up to 80 km which can be densely wavelength-division multiplexed (WDM) in the C-band. Recently, single-polarization single sideband (SSB) direct detection (DD) has been considered as an attractive transmiss...",,"15 June15,",10.1109/JLT.2020.2995539,https://ieeexplore.ieee.org/document/9095376,new
ieee:8784170,journal,Improving Soliton Transmission Systems Through Soliton Interactions,"Gai Zhou, Tao Gui, Chao Lu, Alan Pak Tao Lau, Ping-Kong Alexander Wai","Nonlinear interactions between neighboring pulses has always been a fundamental bottleneck in soliton transmission systems. Recently, coherent transceivers, digital signal processing (DSP) and the new nonlinear Fourier transform (NFT) theoretical framework has revived and generalized the field of soliton transmissions into nonlinear frequency division multiplexing (NFDM). We hereby demonstrate ana...",,"15 July15,",10.1109/JLT.2019.2932332,https://ieeexplore.ieee.org/document/8784170,new
ieee:8839841,journal,Beyond 400 Gb/s Direct Detection Over 80 km for Data Center Interconnect Applications,"Son Thai Le, Karsten Schuh, Roman Dischler, Fred Buchali, Laurent Schmalen, Henning Buelow","Due to the growing demand for cloud services with high availability, high connection speed and low latency, distributed data-centers have emerged as a key architecture for future optical networks. This architecture relies on power and cost-efficient solutions for 400 Gb/s client interfaces over distances up to 80 km which can be densely wavelength-division multiplexed (WDM) in the C-band. Recently...",,"15 Jan.15,",10.1109/JLT.2019.2941690,https://ieeexplore.ieee.org/document/8839841,new
ieee:8887250,journal,Full C-Band 3060-km DMD-Unmanaged 3-Mode Transmission With 40.2-Tb/s Capacity Using Cyclic Mode Permutation,"Kohki Shibahara, Takayuki Mizuno, Hiroto Kawakami, Takayuki Kobayashi, Masanori Nakamura, Kota Shikama, Kazuhide Nakajima, Yutaka Miyamoto","We have achieved the longest three mode-multiplexed full C-band transmission yet attained over 3060 km. In wideband mode-multiplexed transmission over weakly-coupled fewmode fibers (FMFs), the width of signal impulse responses is dependent on wavelength, and also exhibits a linear growth with increased transmission distance because of the presence of differential mode delay (DMD). Those properties...",,"15 Jan.15,",10.1109/JLT.2019.2950430,https://ieeexplore.ieee.org/document/8887250,new
ieee:8878166,journal,DFT-Spread DMT-WDM-PON Employing LDPC-Coded Probabilistic Shaping 16 QAM,"Qinghua Xiao, Yifan Chen, Shangxin Lin, Hailian He, Xinxing Wu, Jialin You, Youxu Zeng, Lin Zhou, Ze Dong",A 5 × 100-Gb/s discrete-Fourier-transform spread (DFT-spread) discrete multi-tone wavelength division multiplexing passive optical network (DMT-WDM-PON) employing low-density parity-check (LDPC) coded probabilistic shaping 16-ary quadrature amplitude modulation (PS-16 QAM) is proposed and experimentally demonstrated. We first introduce PS-16 QAM mapping scheme with 16-point constellation reshaped ...,,"15 Feb.15,",10.1109/JLT.2019.2948145,https://ieeexplore.ieee.org/document/8878166,new
ieee:8889746,journal,Burst-Mode Error Distribution and Mitigation in DSP-Assisted High-Speed PONs,"Frank J. Effenberger, Huaiyu Zeng, Andy Shen, Xiang Liu","Upstream burst-mode (BM) reception in a passive optical network (PON) creates unusual bit error patterns. We evaluate a model of burst-mode signal recovery, and experimentally demonstrate fast decision threshold tracking via digital equalization for 25-Gb/s BM reception.",,"15 Feb.15,",10.1109/JLT.2019.2950941,https://ieeexplore.ieee.org/document/8889746,new
ieee:9262906,journal,Experimental Demonstration of 9.6 Gbit/s Polar Coded Infrared Light Communication System,"Haotian Zheng, Kaiquan Wu, Bin Chen, Jianou Huang, Yu Lei, Chao Li, Alexios Balatsoukas-Stimming, Zizheng Cao, A. M. J. Koonen",A new inter-frame polar coded modulation scheme is proposed and experimentally demonstrated in an infrared light communication (ILC) system. The scheme utilizes the Monte Carlo (MC) method to jointly design an inter-frame polar code with 16-ary quadrature-amplitude modulation (16QAM) and orthogonal frequency-division multiplexing (OFDM). The indoor transmission of 9.6 Gbit/s 16QAM OFDM signal is e...,,"15 Dec.15,",10.1109/LPT.2020.3039177,https://ieeexplore.ieee.org/document/9262906,new
ieee:9177264,journal,Design of Time-Frequency Packed WDM Superchannel Transmission Systems,"Mrinmoy Jana, Lutz Lampe, Jeebak Mitra",We consider time and frequency-packing (TFP) wavelength division-multiplexing (WDM) superchannel systems for longhaul optical fiber communication. Employing very high baud rates in conjunction with higher-order modulation formats is challenging due to practical constraints. TFP superchannels therefore become an attractive choice to facilitate high data rates with improved spectral efficiency. Howe...,,"15 Dec.15,",10.1109/JLT.2020.3019257,https://ieeexplore.ieee.org/document/9177264,new
ieee:8946557,journal,Adaptive Coding and Modulation for Robust Optical Access Networks,"Elaine S. Chou, Joseph M. Kahn",We introduce adaptive coding and modulation (ACM) to direct-detection passive optical networks (PONs) operating beyond 10 Gb/s per wavelength to allow each user to transmit at the highest possible bit rate and improve network reliability. Current fixed-rate PONs must allocate significant power margin to ensure reliable long-term operation over channels that vary over time and between users. Introd...,,15 April15,10.1109/JLT.2019.2963276,https://ieeexplore.ieee.org/document/8946557,new
ieee:9044580,conference,On the Coding Gain of Polar Codes for High Speed Communications over AWGN Channels,"Tufail Ahmad, Farhan Khan",Polar codes are the first provably capacity achieving codes for any symmetric binary-input discrete memory-less channel. 3GPP has recently approved polar codes as the official coding scheme for the control channels of 5G wireless systems. Next generation wireless systems are intended to provide extremely high data speeds as are being provided by the currently deployed optical systems. In literatur...,,14-18 Jan.,10.1109/IBCAST47879.2020.9044580,https://ieeexplore.ieee.org/document/9044580,new
ieee:9045385,conference,Security Threats and Countermeasures for Approximate Arithmetic Computing,"Pruthvy Yellu, Mezanur Rahman Monjur, Timothy Kammerer, Dongpeng Xu, Qiaoyan Yu","Approximate computing (AC) emerges as a promising approach for energy-accuracy trade-off in compute-intensive applications. However, recent work reveals that AC techniques could lead to new security vulnerabilities, which are presented in a format of visionary view. There is a lack of in-depth research on concrete attack models and estimation of the significance of the attacks on approximate arith...",,13-16 Jan.,10.1109/ASP-DAC47756.2020.9045385,https://ieeexplore.ieee.org/document/9045385,new
ieee:9045155,conference,On Design of Multilevel Coded Modulation Based on CRC-Concatenated Polar Codes,"Yuki Yajima, Hideki Ochiai","Polar codes are shown to achieve channel capacity as the code length becomes infinity, and recent studies have shown that the concatenation of polar codes and cyclic redundancy check (CRC) codes with successive cancellation list decoding can outperform the other capacity approaching codes even with moderate code length. In order to achieve higher bandwidth efficiency by polar codes, it should be c...",,10-13 Jan.,10.1109/CCNC46108.2020.9045155,https://ieeexplore.ieee.org/document/9045155,new
ieee:9045312,conference,NOMA-Based Network Coding in IoT Networks with Correlated Sources,"Nazli Ahmad Khan Beigi, Mohammad Reza Soleymani","In this paper, we address the internet-of-things (IoT) networks, where the IoT nodes have access to the correlated sources. We expand our previously proposed scheme based on the uplink non-orthogonal multiple access (NOMA) channels. Using distributed source coding and having transmitters to combine and transmit the same content, our results show that even in case of asynchronous reception of data,...",,10-13 Jan.,10.1109/CCNC46108.2020.9045312,https://ieeexplore.ieee.org/document/9045312,new
ieee:9045697,conference,Low Complexity Decoding of Downlink Chaos NOMA Scheme with Physical Layer Security,"Yoshihiro Masuda, Eiji Okamoto, Tetsuya Yamamoto","The non-orthogonal multiple access (NOMA) scheme has been considered as one of the methods for performing large capacity, high-speed communications in fifth-generation mobile communications system (5G). We propose a chaos NOMA scheme that realizes physical layer security and reliable communication. However, in conventional studies, the decoding of chaos NOMA uses joint maximum likelihood sequentia...",,10-13 Jan.,10.1109/CCNC46108.2020.9045697,https://ieeexplore.ieee.org/document/9045697,new
ieee:9093145,journal,LDPC-Coded Probabilistic Shaping PAM8 Employing a Novel Bit-Weighted Distribution Matching in WDM-PON,"Xue Zhao, Yifan Chen, Hailian He, Lin Zhou, Ze Dong","We propose and experimentally demonstrate a wavelength-division-multiplexing passive optical network (WDM-PON) employing low-density parity-check (LDPC) coded probabilistic shaping 8-level pulse amplitude modulation (PS-PAM8). In such a splitter-based WDM-PON system with direct detection, a novel probabilistic shaping (PS) method based on a bit-weighted distribution matching (BWDM) for near-Gaussi...",,"1 Sept.1, ",10.1109/JLT.2020.2994387,https://ieeexplore.ieee.org/document/9093145,new
ieee:9096572,journal,2 × 300 Gbit/s Line Rate PS-64QAM-OFDM THz Photonic-Wireless Transmission,"Shi Jia, Lu Zhang, Shiwei Wang, Wei Li, Mengyao Qiao, Zijie Lu, Nazar Muhammad Idrees, Xiaodan Pang, Hao Hu, Xianmin Zhang, Leif K. Oxenløwe, Xianbin Yu","The proliferation of wireless broadband services have significantly raised the demand for high data rates. Due to the limited bandwidth of radio frequency (RF) bands that are currently in use for communication purposes, the choice of the `Terahertz (THz) frequency region&#39; (0.3-10 THz) is getting favored thanks to its merits of bringing together wireless and optical communications with photonics te...",,"1 Sept.1, ",10.1109/JLT.2020.2995702,https://ieeexplore.ieee.org/document/9096572,new
ieee:9146525,journal,Probabilistic Shaping in Time-Frequency-Packed Terabit Superchannel Transmission,"Mrinmoy Jana, Lutz Lampe, Jeebak Mitra, Wang Jin, Kevin Law","To combine the individual benefits of probabilistic-shaping (PS) and time-frequency-packing (TFP), we consider for the first time PS-TFP wavelength-division multiplexing (WDM) superchannels. However, TFP introduces inter-symbol interference (ISI) and/or inter-carrier interference (ICI). Moreover, the presence of reconfigurable optical add-drop multiplexers in the fiber links may further degrade th...",,"1 Sept.1, ",10.1109/LPT.2020.3011628,https://ieeexplore.ieee.org/document/9146525,new
ieee:8382275,journal,Physical Layer based Message Authentication with Secure Channel Codes,"Dajiang Chen, Ning Zhang, Nan Cheng, Kuan Zhang, Zhiguang Qin, Xuemin Shen","In this paper, we investigate physical (PHY) layer message authentication to combat adversaries with infinite computational capacity. Specifically, a PHY-layer authentication framework over a wiretap channel (W1; W2) is proposed to achieve information theoretic security with the same key. We develop a theorem to reveal the requirements/conditions for the authentication framework to be information-...",,1 Sept.-Oc,10.1109/TDSC.2018.2846258,https://ieeexplore.ieee.org/document/8382275,new
ieee:9121283,journal,Temperature Tracking and Management With Number-Limited Thermal Sensors for Thermal-Aware NoC Systems,"Kun-Chih Chen, Hsueh-Wen Tang, Yuan-Hao Liao, Yueh-Chi Yang","As the complexity of multicore system grows with respect to the technology development, the Network-on-Chip (NoC) provides flexible and scalable interconnection for the multicore systems. However, as the complexity of the network increases, the large workload diversity and the time-varying workload distribution result in large power density, which leads to severer thermal problems and makes the te...",,"1 Nov.1, 2",10.1109/JSEN.2020.3003657,https://ieeexplore.ieee.org/document/9121283,new
ieee:9051623,magazine,Encryption-Then-Compression-Based Copyright Protection Scheme for E-Governance,"Amit Kumar Singh, Chandan Kumar","This article discusses a joint encryption-then-compression-based watermarking scheme for copyright protection and content verification in variety of applications. In this scheme, redundant discrete wavelet transform is first performed to decompose the nonsubsampled contourlet transform host image, and then, the singular value decomposition is applied on transformed coefficients of the host image. ...",,1 March-Ap,10.1109/MITP.2019.2961898,https://ieeexplore.ieee.org/document/9051623,new
ieee:9016003,journal,Neural Turbo Equalization: Deep Learning for Fiber-Optic Nonlinearity Compensation,"Toshiaki Koike-Akino, Ye Wang, David S. Millar, Keisuke Kojima, Kieran Parsons","Recently, data-driven approaches motivated by modern deep learning have been applied to optical communications in place of traditional model-based counterparts. The application of deep neural networks (DNN) allows flexible statistical analysis of complicated fiber-optic systems without relying on any specific physical models. Due to the inherent nonlinearity in DNN, various equalizers based on DNN...",,"1 June1, 2",10.1109/JLT.2020.2976479,https://ieeexplore.ieee.org/document/9016003,new
ieee:9050854,journal,Performance-Complexity Tradeoffs of Concatenated FEC for Higher-Order Modulation,"Masoud Barakatain, Diego Lentner, Georg Böecherer, Frank R. Kschischang","Multilevel coding (MLC) is compared with bit-interleaved coded modulation (BICM) from a performance-versus-complexity standpoint. In both approaches, complexity-optimized error-reducing low-density parity-check inner codes are designed for concatenation with an outer hard-decision code, for various modulation orders. The codes are designed to achieve various points on the Pareto frontier character...",,"1 June1, 2",10.1109/JLT.2020.2983912,https://ieeexplore.ieee.org/document/9050854,new
ieee:9064829,journal,Probabilistic Shaping 44QAM Based on Many-to-One Mapping in DMT-WDM-PON,"Zhenqi Cao, Yifan Chen, Xue Zhao, Lin Zhou, Ze Dong",We introduce a probabilistic shaping (PS) 44-ary quadrature amplitude modulation (44QAM) based on many-to-one (MTO) mapping into a discrete multi-tone wavelength division multiplexing passive optical network (DMT-WDM-PON) with maximum shaping gain of 0.46 dB. A low-density parity-check (LDPC) based bit-interleaved coded modulation and iterative decoding system is proposed to generate and transmit ...,,"1 June1, 2",10.1109/LPT.2020.2987628,https://ieeexplore.ieee.org/document/9064829,new
ieee:8889715,journal,The Outlook for PON Standardization: A Tutorial,Jun Shan Wey 魏君珊,"In light of the 5G deployments, edge computing, and future high bandwidth services, the industry is rethinking the optical access network architecture design. Passive optical network (PON) with its efficient fiber infrastructure plays an essential role in this design transformation. This article reviews the driving forces shaping the new generations of PON systems in the coming years; and discusse...",,"1 Jan.1, 2",10.1109/JLT.2019.2950889,https://ieeexplore.ieee.org/document/8889715,new
ieee:8877820,journal,On Performance Limits for Spectrally Efficient Optical Transmission Techniques in Short-Haul Metro/Access Links,Tommaso Foggi,"The demand for transmitting optical signals with high spectral efficiency (SE) by exploiting cost-effective systems and techniques is raising an increasing interest in the area of wide or metro area networks (WAN/MAN). Recently, many different solutions, e.g., amplitude modulation formats, direct-detection schemes, line coding, and simple signal processing techniques have been investigated for wav...",,"1 Feb.1, 2",10.1109/JLT.2019.2948386,https://ieeexplore.ieee.org/document/8877820,new
ieee:8883261,journal,Considerations on the Use of Digital Signal Processing in Future Optical Access Networks,"Luiz Anet Neto, Jochen Maes, Per Larsson-Edefors, Junichi Nakagawa, Kiyoshi Onohara, Stephen J. Trowbridge","In this invited article, we address the impacts of the rise of signal processing for increased capacity per wavelength and better receiver sensitivities in next generation optical access networks. We start by recalling the main channel limitations of currently deployed intensity modulated, directly detected, passive optical networks. Then, with the intention of providing a benchmarking of signal p...",,"1 Feb.1, 2",10.1109/JLT.2019.2946687,https://ieeexplore.ieee.org/document/8883261,new
ieee:8957483,journal,DSP Enabled Optical Detection Techniques for PON,"Antonio Teixeira, Domanic Lavery, Ernesto Ciaramella, Laurent Schmalen, Noriko Iiyama, Ricardo M. Ferreira, Sebastian Randel","Some of the different aspects of the DSP enabled receivers in access networks will be addressed in this article. A revision of the main topics which may impact DSP design will be discussed through application examples. Modulation formats, KK receivers, and coherent receivers are analyzed at light of the DSP enabled receivers&#39; impact. Also, relevant are FEC and burst mode which are debated at the l...",,"1 Feb.1, 2",10.1109/JLT.2020.2964877,https://ieeexplore.ieee.org/document/8957483,new
ieee:8943136,journal,100 Gb/s/ $\lambda$  Duo-Binary PAM-4 Transmission Using 25G Components Achieving 50 km Reach,"Md. Ghulam Saber, Ramón Gutiérrez-Castrejón, Md. Samiul Alam, Zhenping Xing, Eslam El-Fiky, Luhua Xu, Fabio Cavaliere, Gemma Vall-Llosera, Stephane Lessard, David V. Plant","We demonstrate 100 Gb/s/λ duo-binary PAM-4 (DB-PAM-4) transmission over 50 km standard single-mode fiber (SMF) in the O-band using a 20G silicon-based transmitter and a 25G optically-amplified PIN+TIA-based receiver for 100G PON downstream applications. Receiver sensitivities of -15, -14.5 and -12 dBm are achieved at a bit error rate (BER) below the low-density parity-check forward error correctio...",,"1 Feb.1, 2",10.1109/LPT.2019.2962326,https://ieeexplore.ieee.org/document/8943136,new
ieee:8831407,journal,Coded Modulation for 100G Coherent EPON,"Thomas Gerard, Hubert Dzieciol, Eric Sillekens, Yuta Wakayama, Alex Alvarado, Robert I. Killey, Polina Bayvel, Domaniç Lavery","Geometrically shaped (GS) 8-, 16, and 32-ary modulation formats are investigated for use in coherent passive optical networks. The modulation formats are designed to improve receiver sensitivity when paired with a binary, soft-decision forward error correction code (SD-FEC), such as a low density parity check (LDPC). Herein we consider the LDPC code specified in the draft 50G EPON standard, and sh...",,"1 Feb.1, 2",10.1109/JLT.2019.2940889,https://ieeexplore.ieee.org/document/8831407,new
ieee:8873669,journal,DSP-Based Flexible-Waveform and Multi-Application 5G Fiber-Wireless System,"Ramon Maia Borges, Luiz Augusto Melo Pereira, Hugo Rodrigues Dias Filgueiras, Alexandre Carvalho Ferreira, Matheus Seda Borsato Cunha, Egidio Raimundo Neto, Danilo Henrique Spadoti, Luciano Leonel Mendes, Arismar Cerqueira S.","This article reports the implementation and experimental performance investigation of a DSP-based flexible-waveform fiber-wireless (FiWi) system for 5G enhanced mobile broadband (eMBB) and new vertical applications. Our radio over fiber-based fronthaul solution uses a wavelength-division-multiplexing passive optical network (WDM-PON) infrastructure, from a commercial Internet service provider, to ...",,"1 Feb.1, 2",10.1109/JLT.2019.2947916,https://ieeexplore.ieee.org/document/8873669,new
ieee:8794562,journal,Performance Enhanced 256-QAM BIPCM-DMT System Enabled by CAZAC Precoding,"Jie Ma, Jing He, Jin Shi, Kaiquan Wu, Ming Chen, Zhihua Zhou, Yaoqiang Xiao","In the paper, bit-interleaved polar-coded modulation discrete multi-tone (DMT) (BIPCM-DMT) with 256-QAM enabled by constant amplitude zero auto-correlation (CAZAC) precoding is proposed and experimentally demonstrated in a low-cost intensity-modulation and direct-detection (IM-DD) system. In order to conquer the fading effect on mapped bit-levels, two types of interleaver including quadratic polyn...",,"1 Feb.1, 2",10.1109/JLT.2019.2934640,https://ieeexplore.ieee.org/document/8794562,new
